frameIndex,frameTime,pcm_fftMag_mfcc[1],pcm_fftMag_mfcc[2],pcm_fftMag_mfcc[3],pcm_fftMag_mfcc[4],pcm_fftMag_mfcc[5],pcm_fftMag_mfcc[6],pcm_fftMag_mfcc[7],pcm_fftMag_mfcc[8],pcm_fftMag_mfcc[9],pcm_fftMag_mfcc[10],pcm_fftMag_mfcc[11],pcm_fftMag_mfcc[12],pcm_LOGenergy
18,0.180000,-1.169238e+01,-3.102706e+00,5.261228e+00,9.695358e+00,1.531829e+01,1.229790e+00,-4.506588e+00,-5.875642e+00,-4.831245e-01,6.131653e-01,-2.597877e+00,-1.259365e+01,1.151579e+01
19,0.190000,-7.711914e+00,3.835055e+00,1.274746e+01,1.293812e+01,1.299053e+01,1.113596e+01,-1.720751e+01,-1.381388e+01,-9.950509e+00,4.407950e+00,4.239777e+00,-2.994971e+00,1.182296e+01
20,0.200000,-9.516615e+00,-7.998536e-01,6.914194e+00,1.440572e+01,1.825308e+01,1.299846e+01,-8.451188e+00,-3.642080e+00,1.953142e+00,-2.001895e+00,-3.880814e+00,-1.212918e+01,1.206097e+01
21,0.210000,-1.072381e+01,8.499256e-01,1.595624e+01,1.770224e+01,2.332711e+01,1.420670e+01,-1.026931e+01,-1.126762e+01,-1.070180e+01,-6.134040e+00,-1.371035e+01,-5.394070e+00,1.176108e+01
22,0.220000,-8.785418e+00,8.118960e-01,1.347244e+01,1.396968e+01,1.352117e+01,-3.211307e+00,-1.492897e+01,-6.280499e+00,-9.346454e+00,-2.233525e+00,-3.410761e+00,-9.560109e-01,1.170257e+01
23,0.230000,-8.160846e+00,2.526641e+00,8.413337e+00,5.204188e+00,1.497869e+01,1.571949e+00,-1.702588e+01,-4.718311e+00,-3.506429e-01,-1.138557e+01,-6.344530e+00,1.849052e-01,1.193388e+01
24,0.240000,-6.197776e+00,8.372333e+00,1.423807e+01,5.513176e+00,-2.384829e+00,-1.343981e+01,-2.373562e+01,-1.141302e+01,-1.440197e+01,-1.026056e+01,8.757763e+00,1.474719e+01,1.213523e+01
25,0.250000,-7.437788e+00,2.750527e-01,1.118509e+01,1.139317e+01,1.351356e+01,-2.984649e+00,-1.202994e+01,-1.060888e+01,-3.950042e+00,1.423237e+01,-5.665689e-01,-7.457382e-01,1.202044e+01
26,0.260000,-1.353733e+01,-3.871458e+00,7.068896e+00,1.308715e+01,5.722888e+00,-5.008110e+00,-1.263080e+01,-1.173620e+01,-7.477024e+00,-7.369159e+00,-4.864462e+00,-1.397156e+01,1.089375e+01
27,0.270000,-1.558747e+01,-9.311942e+00,3.955095e+00,9.755758e+00,5.661206e+00,1.499632e+00,-8.337757e+00,-9.014117e+00,-2.046988e+01,-7.028815e+00,-7.218760e+00,-3.113141e+00,1.027255e+01
28,0.280000,-1.529780e+01,-9.880558e+00,-1.906878e+00,-9.426773e-02,-7.530941e-01,-7.972244e+00,-1.977285e+01,-2.266349e+01,-3.918995e+00,-4.184433e+00,-7.774348e+00,-7.888590e-01,1.002098e+01
29,0.290000,-1.874455e+01,-1.337220e+01,-2.103303e-01,-3.154030e+00,-5.109018e+00,-1.046732e+01,-2.028662e+01,-1.583089e+01,-1.033618e+01,-5.736213e-01,-1.551556e-01,-9.122890e+00,1.004094e+01
30,0.300000,-1.377501e+01,-7.025144e+00,4.125690e+00,1.805855e+00,-4.722274e+00,-4.522186e+00,-1.372677e+01,-8.485229e+00,2.482094e-01,-2.814567e+00,-5.325161e+00,-8.561922e+00,1.031992e+01
31,0.310000,-9.865532e+00,-3.371131e+00,7.636178e+00,6.961140e+00,8.695624e+00,-4.674111e+00,-1.130351e+01,-6.172413e+00,-6.697667e+00,4.802246e+00,-1.190032e+00,-4.062712e+00,1.145790e+01
32,0.320000,-3.564843e+00,4.330441e+00,7.264430e+00,1.872082e+00,5.614336e+00,3.974621e-01,-1.083870e+01,-2.030301e+01,-1.173310e+01,-3.164033e+00,-4.711776e+00,5.288555e+00,1.207261e+01
33,0.330000,-9.787705e+00,-1.015036e+01,1.433503e+01,1.718950e+01,-8.924833e+00,-2.411482e+01,1.568453e+01,5.546747e+00,-1.901357e+01,-8.140431e+00,1.798708e+00,3.036456e+00,1.431029e+01
34,0.340000,-8.070456e-01,-1.418214e+01,9.571856e+00,8.992888e+00,-2.628526e+01,-3.087638e+01,9.292661e+00,1.025322e+01,-4.549329e+01,7.394403e+00,-1.271240e+00,2.438722e+00,1.739826e+01
35,0.350000,1.470262e+01,-2.246518e+01,2.383438e+01,2.716907e+00,-4.045346e+01,-2.698374e-01,2.074421e+01,-1.073822e+01,-3.367004e+01,-2.982972e+00,4.753159e-01,1.269437e+01,1.760643e+01
36,0.360000,7.150301e+00,-1.826323e+01,1.927739e+01,2.231161e+01,-4.878402e+01,-1.355518e+01,1.479420e+01,4.673713e+00,-3.515053e+01,-1.325229e+01,-5.127204e+00,1.324967e+01,1.788854e+01
37,0.370000,4.328656e+00,-2.147107e+01,1.980379e+01,3.433776e+01,-3.978008e+01,-2.164684e+01,1.717788e+01,-1.652776e+00,-4.676950e+01,-2.519675e+00,1.928861e+00,-1.280493e+00,1.704533e+01
38,0.380000,1.600437e+00,-2.040601e+01,2.461267e+01,2.736031e+01,-3.037557e+01,-2.601856e+01,1.544158e+01,-5.111384e-01,-4.132318e+01,1.182991e+00,1.196894e+01,-3.342824e+00,1.695019e+01
39,0.390000,-2.834959e+00,-1.978713e+01,3.158471e+01,3.267501e+01,-4.187738e+01,-2.338689e+01,2.418057e+01,1.193578e+01,-4.275623e+01,-4.528965e+00,1.361371e+01,-8.939673e+00,1.671801e+01
40,0.400000,-3.891693e+01,-5.185774e+00,9.523980e+00,4.170446e+01,-3.938821e+01,-1.241814e+01,7.051353e+00,1.957896e+00,8.724749e+00,-1.676155e+01,8.711117e+00,2.478779e+00,1.782129e+01
41,0.410000,-4.927052e+01,-1.594939e+01,-7.486837e+00,2.603679e+01,-2.836423e+01,-1.601352e+00,-6.254254e+00,-6.956318e+00,6.927743e+00,-2.145823e+01,1.717513e+00,1.874342e+00,1.774823e+01
42,0.420000,-3.698317e+01,-1.711681e+01,3.589459e+00,3.519675e+01,-3.019777e+01,9.512859e+00,-9.153487e-01,-1.305357e+01,-7.867752e+00,-1.115156e+01,2.831610e+00,-8.008747e+00,1.682602e+01
43,0.430000,-2.658465e+01,-8.386258e+00,2.099625e+01,4.864675e+01,-2.566716e+01,2.264851e+00,-5.432110e+00,-1.010354e+01,-1.254357e+01,-4.386383e+00,-1.268307e+00,-6.023024e+00,1.613612e+01
44,0.440000,-1.990325e+01,-9.991274e+00,2.146556e+01,5.229123e+01,-2.152528e+01,4.839549e+00,5.734298e+00,-2.192705e+00,-2.035645e+01,-7.411448e+00,4.366715e+00,2.972526e+00,1.641633e+01
45,0.450000,-1.039712e+01,-8.221901e+00,3.472816e+01,5.335443e+01,-1.810056e+01,1.110706e+00,-4.196929e+00,2.898124e+00,-2.196769e+01,-1.683873e+00,-8.793346e+00,-7.447729e+00,1.670277e+01
46,0.460000,-1.159011e+01,-1.224969e+01,3.373124e+01,4.467091e+01,-2.179823e+01,4.267227e+00,1.125812e+01,8.986130e+00,-2.914491e+01,7.393227e+00,3.840945e+00,-4.650041e-01,1.691231e+01
47,0.470000,-1.120200e+01,-2.230137e+01,2.030075e+01,3.385477e+01,-2.965094e+01,-1.967041e+01,3.941991e+00,1.624361e-01,-3.280557e+01,-2.611234e+00,-3.022667e+00,-1.156402e+01,1.676659e+01
48,0.480000,-1.707695e+01,-3.029682e+01,1.545956e+01,3.360357e+01,-3.540242e+01,-2.470829e+01,9.574035e+00,1.777132e+00,-4.005143e+01,5.839302e+00,1.972568e+00,-9.610705e+00,1.666450e+01
49,0.490000,-1.691707e+01,-3.656992e+01,9.128445e+00,3.033440e+01,-2.494644e+01,-1.751339e+01,1.633187e+01,1.608548e+01,-3.071467e+01,-2.976353e+00,-5.667946e+00,-1.480480e+01,1.673790e+01
50,0.500000,-2.222404e+01,-4.048036e+01,7.539862e+00,3.459911e+01,-1.078066e+01,-2.557388e+01,1.723000e+01,1.555064e+01,-3.288182e+01,1.189396e+01,-2.306681e+00,-1.473626e+01,1.699253e+01
51,0.510000,-2.522659e+01,-4.058198e+01,1.387130e+01,3.194889e+01,-8.697697e+00,-3.575785e+01,1.053049e+01,-4.984751e-01,-4.543337e+01,1.241815e+01,-4.100320e+00,-1.913851e+01,1.714717e+01
52,0.520000,-2.208654e+01,-4.211808e+01,7.196902e+00,2.156069e+01,-2.162832e+01,-4.323169e+01,1.300707e+01,7.306720e+00,-2.804452e+01,1.390568e+01,-1.451447e+01,-1.823906e+01,1.718155e+01
53,0.530000,-2.354588e+01,-4.212611e+01,1.280672e+01,2.235429e+01,-2.403901e+01,-4.154130e+01,6.773993e+00,1.253365e+00,-2.686270e+01,4.214880e+00,-2.899638e+01,-1.907976e+01,1.724936e+01
54,0.540000,-2.653070e+01,-4.340408e+01,1.708750e+01,2.955034e+01,-1.166745e+01,-3.919880e+01,6.897300e+00,-2.940140e+00,-2.371250e+01,2.106416e+01,-7.377229e+00,-1.669544e+01,1.753306e+01
55,0.550000,-2.177284e+01,-3.828002e+01,1.611001e+01,2.946461e+01,-1.923234e+01,-2.175780e+01,1.588217e+01,2.513737e+00,-2.293325e+01,9.386113e+00,-8.946674e+00,-1.500531e+01,1.749518e+01
56,0.560000,-2.212273e+01,-3.632918e+01,1.742427e+01,3.638446e+01,-1.965397e+01,-9.207651e+00,1.627135e+01,1.796958e+01,-6.768575e+00,1.971221e+01,-6.996166e+00,-9.220340e-01,1.763060e+01
57,0.570000,-2.060169e+01,-3.653478e+01,1.772196e+01,3.963522e+01,-8.950583e+00,-1.920174e+00,2.016689e+01,1.389470e+01,-1.758387e+01,1.173612e+01,-1.341039e+00,-1.425341e+01,1.773204e+01
58,0.580000,-2.126303e+01,-3.631892e+01,2.844262e+01,3.755179e+01,-1.838053e+01,-9.237559e-01,9.471977e+00,7.556108e+00,-2.721317e+01,-1.114073e+01,-3.668091e+00,-8.768410e+00,1.750804e+01
59,0.590000,-2.388630e+01,-4.000435e+01,2.248977e+01,3.086635e+01,-1.908381e+01,-9.816406e+00,-1.086496e+00,1.882196e-01,3.037454e+00,-1.154950e+00,-1.212751e+01,-7.320588e+00,1.741111e+01
60,0.600000,-2.250985e+01,-4.224778e+01,2.536677e+01,2.505477e+01,-1.609190e+01,-6.823019e+00,-1.018524e+00,3.069605e+00,-4.481699e+00,-1.275941e+01,-1.501343e-01,-4.785974e-01,1.697846e+01
61,0.610000,-1.936837e+01,-4.457579e+01,2.256158e+01,2.464416e+01,-2.294505e+01,-4.401064e+00,1.645165e+00,8.884681e+00,-6.704979e+00,-1.658779e+01,-6.158878e+00,-2.849265e+00,1.748579e+01
62,0.620000,-1.721346e+01,-4.040841e+01,3.098298e+01,3.438108e+01,-1.303808e+01,3.963617e+00,1.391333e+00,5.711776e+00,-1.641245e+01,-2.234852e+01,2.439412e+00,-2.750226e+00,1.751832e+01
63,0.630000,-1.667772e+01,-3.815786e+01,3.262263e+01,3.443260e+01,-5.936085e+00,1.182717e+00,7.575019e-02,1.306993e+01,-5.900468e+00,-9.534693e+00,5.113083e+00,-6.510139e+00,1.712070e+01
64,0.640000,-1.252968e+01,-2.795850e+01,3.593125e+01,3.072771e+01,-1.379543e+01,-2.623798e+00,-3.037558e+00,7.815731e+00,-9.808743e+00,-1.239232e+01,-3.163228e-01,1.087342e+00,1.677050e+01
65,0.650000,-1.463103e+01,-3.251833e+01,3.721598e+01,3.807677e+01,-1.981672e+01,2.899139e-02,5.210092e+00,3.352007e-01,-7.411864e+00,-1.723200e+01,-6.204235e+00,3.018959e+00,1.687344e+01
66,0.660000,-1.749072e+01,-3.478733e+01,3.493644e+01,3.293478e+01,-2.142428e+01,-3.188912e+00,3.124973e+00,9.112594e-01,-1.852001e+01,-6.320594e+00,-2.767206e+00,5.803189e-01,1.700359e+01
67,0.670000,-1.779965e+01,-3.654316e+01,3.376495e+01,2.948929e+01,-3.095652e+01,-6.489732e+00,7.407932e+00,8.188002e-01,-2.316546e+01,-1.951201e+01,-2.194295e+00,1.116708e+01,1.688007e+01
68,0.680000,-2.180484e+01,-4.190109e+01,1.990536e+01,2.831565e+01,-2.846313e+01,-6.607743e+00,3.237373e+00,-4.339700e+00,-2.070465e+01,-1.351293e+01,3.296077e+00,5.829023e+00,1.685171e+01
69,0.690000,-1.933961e+01,-4.368179e+01,2.274506e+01,2.655307e+01,-2.768927e+01,-2.176364e+00,-3.931394e+00,-6.992695e+00,-4.290604e+00,-1.025870e+01,3.552246e+00,1.042301e+00,1.662725e+01
70,0.700000,-2.064951e+01,-4.040262e+01,3.147744e+01,2.304959e+01,-2.685628e+01,2.211605e+00,-1.033960e+01,-3.578539e+00,-1.703458e+01,-1.964828e+01,-1.376246e+00,3.509235e+00,1.639299e+01
71,0.710000,-1.942418e+01,-4.029983e+01,2.216572e+01,1.984718e+01,-2.219078e+01,-6.737993e+00,-2.567625e+00,8.475541e+00,-1.682215e+01,-1.532678e+01,-4.541816e+00,-2.439414e+00,1.654402e+01
72,0.720000,-2.104876e+01,-4.254247e+01,1.355019e+01,1.847843e+01,-3.066177e+01,-1.965412e+01,5.654032e+00,1.964646e+01,-1.101723e+01,-2.246744e+01,6.907372e+00,-3.183742e-01,1.639691e+01
73,0.730000,-2.119248e+01,-3.678749e+01,1.751301e+01,1.919079e+01,-2.216761e+01,-1.534225e+01,-3.328539e+00,1.195442e+01,-2.726232e+01,-1.709630e+01,1.060340e+01,1.813564e+00,1.637809e+01
74,0.740000,-1.654136e+01,-3.545222e+01,1.658912e+01,1.633129e+01,-2.723915e+01,-2.732430e+00,7.592312e+00,-5.279956e+00,-3.399229e+01,-7.903636e+00,1.129962e+01,-4.884337e+00,1.570361e+01
75,0.750000,-1.353294e+01,-3.015963e+01,1.328133e+01,2.130106e+01,-1.178050e+01,-5.165608e+00,1.074754e+01,6.748009e+00,-2.744968e+01,2.118216e+00,1.252451e+01,-4.424006e+00,1.581281e+01
76,0.760000,-7.001068e+00,-3.116943e+01,1.891163e+01,2.366464e+01,-1.788478e+01,-1.358394e+01,1.517966e+00,5.293711e+00,-1.410705e+01,7.908299e+00,-2.832721e+00,-1.457173e+01,1.569355e+01
77,0.770000,-6.798081e+00,-2.837460e+01,1.147051e+01,2.599035e+01,-7.326196e+00,-1.113444e+01,-2.276086e+00,6.821628e+00,-1.596545e+01,-2.579554e+00,8.020291e+00,-1.381275e+01,1.558701e+01
78,0.780000,-5.641096e+00,-2.236192e+01,1.558259e+01,2.779099e+01,-4.089457e+00,-7.921521e+00,-1.418083e+00,-2.713767e+00,-1.478081e+01,-5.175371e+00,1.142130e+01,2.741922e-02,1.501142e+01
79,0.790000,-1.210818e+01,-2.664519e+01,1.414768e+01,2.711327e+01,-7.713099e-01,-8.451333e+00,6.761029e+00,1.201885e+00,-2.355343e+01,1.431717e+00,1.276124e+01,-3.280904e+00,1.482009e+01
80,0.800000,-1.260732e+01,-2.532389e+01,1.263495e+01,2.595107e+01,-9.831997e+00,-2.336105e+01,-9.488101e+00,9.285401e+00,-1.437739e+01,1.267949e+01,1.571585e+01,-2.736887e+00,1.450539e+01
81,0.810000,-1.392738e+01,-2.690491e+01,1.279154e+01,3.280504e+01,-1.378403e+01,-2.496293e+01,-1.513594e+00,1.320205e+01,-8.101573e+00,1.147601e+00,9.796629e+00,-1.397636e+01,1.451515e+01
82,0.820000,-1.054748e+01,-2.709616e+01,8.952237e+00,2.564180e+01,-1.552183e+01,-2.022891e+01,-3.371147e+00,1.608677e+01,-9.719460e+00,7.715157e+00,6.849583e+00,-1.888909e+01,1.455978e+01
83,0.830000,-1.030688e+01,-2.770517e+01,4.108814e+00,2.371703e+01,-2.277546e+00,-2.067223e+01,-1.725547e+01,1.533539e+01,1.264493e+01,7.103130e+00,-1.055060e+00,-1.260346e+01,1.453092e+01
84,0.840000,-9.506158e+00,-2.645787e+01,1.516896e+00,2.313813e+01,9.622552e+00,-1.364177e+01,-1.419772e+01,8.524774e+00,3.045871e+00,-3.545540e+00,-6.126478e+00,-8.002232e+00,1.436777e+01
85,0.850000,-9.736368e+00,-2.385760e+01,3.398094e+00,2.896772e+01,1.021643e+01,-7.436410e+00,-9.798860e+00,5.184312e+00,-8.904502e+00,-4.584795e-01,1.383422e+00,-3.040480e+00,1.407841e+01
86,0.860000,-1.070277e+01,-2.973661e+01,2.592208e+00,2.669269e+01,-6.993250e+00,-1.638335e+01,5.699978e+00,7.689573e+00,-1.744161e+01,3.025456e+00,-6.917142e-02,-3.154147e+00,1.426468e+01
87,0.870000,-1.249286e+01,-2.757821e+01,3.736677e+00,2.553538e+01,-1.411476e+01,-1.248616e+01,6.086057e+00,9.802828e+00,-2.719412e+01,-1.664760e+01,-7.232452e+00,-8.156522e+00,1.412800e+01
88,0.880000,-1.243535e+01,-2.386041e+01,4.628294e+00,2.377122e+01,-3.174313e+00,-2.601417e+01,-6.689222e+00,8.077884e+00,-6.515583e+00,-8.027610e+00,-8.175692e+00,-1.200388e+01,1.382794e+01
89,0.890000,-9.725141e+00,-2.067368e+01,7.789599e+00,2.022660e+01,-7.362106e-01,-1.707216e+01,-2.059255e+01,-9.557283e+00,-8.948383e+00,-2.855019e+00,4.098504e+00,-8.969102e+00,1.369668e+01
90,0.900000,-1.031925e+01,-2.362344e+01,3.599220e+00,1.078363e+01,-9.677401e+00,-2.298564e+01,-1.623625e+01,-1.423579e+01,-2.633961e+01,-1.368451e+01,-3.464230e+00,-6.787237e+00,1.383317e+01
91,0.910000,-7.876688e+00,-1.920062e+01,4.513566e+00,1.155003e+01,9.011526e-02,-2.301385e+01,-2.044874e+01,-1.939150e+01,-2.229119e+01,-8.992792e+00,-1.473142e+00,-4.603803e+00,1.387136e+01
92,0.920000,-9.624730e+00,-1.589678e+01,5.624285e+00,1.849524e+01,-4.612822e-01,-9.352044e+00,-8.179231e+00,-8.744596e+00,2.918035e+00,-6.523321e-01,-8.454261e+00,5.026458e-01,1.355186e+01
93,0.930000,-1.076398e+01,-1.760310e+01,2.802408e+00,9.319189e+00,-6.060019e+00,-1.220442e+01,-1.814120e+01,-1.008749e+01,-1.836778e+01,-9.667213e+00,-4.584786e+00,4.369661e+00,1.326730e+01
94,0.940000,-1.082323e+01,-2.654696e+01,3.242070e+00,1.014906e+01,-1.113924e+00,-1.448007e+01,-1.466952e+01,-5.283374e+00,-2.155456e+01,-3.258736e+00,-4.778930e+00,-6.449653e+00,1.348002e+01
95,0.950000,-1.042578e+01,-2.658215e+01,-2.024495e+00,2.012337e+01,7.826138e+00,-2.066991e+01,-2.371628e+01,2.356183e+00,-3.533011e+00,-9.251526e+00,-3.816689e+00,1.720367e+00,1.347624e+01
96,0.960000,-1.121163e+01,-2.361304e+01,-2.766852e+00,1.850364e+01,8.560081e+00,3.574373e-01,-4.878803e+00,5.558472e+00,-3.980406e+00,-7.329574e+00,-7.079258e+00,-2.331212e+00,1.348114e+01
97,0.970000,-8.779223e+00,-2.059186e+01,5.296965e-01,1.301499e+01,3.685365e+00,-4.196102e+00,-1.001553e+01,1.762195e+00,-1.079057e+01,-1.299664e+01,-3.020636e+00,4.391533e+00,1.295044e+01
98,0.980000,-8.245282e+00,-1.316677e+01,4.000022e+00,8.744138e+00,-2.071403e+00,-4.055902e+00,-4.590858e+00,8.920958e+00,3.177142e+00,2.125102e+00,1.199399e+00,5.504439e-01,1.309624e+01
99,0.990000,-9.010973e+00,-7.364040e+00,5.967172e+00,1.049798e+01,1.275226e+01,-1.311394e+00,-2.026335e+01,-1.002775e+00,-5.299049e+00,-2.486030e+00,-7.826884e+00,4.888450e+00,1.301209e+01
100,1.000000,-1.377878e+01,-1.161409e+01,4.692323e+00,1.727828e+01,7.351559e+00,3.980887e+00,-1.272196e+00,3.912564e+00,3.078639e+00,-9.756587e-01,-6.578714e+00,-2.707814e+00,1.263681e+01
101,1.010000,-1.427472e+01,-9.965274e+00,4.387039e-01,1.008680e+01,5.460749e+00,-1.473720e+00,-8.040952e+00,8.458975e+00,-7.664557e+00,-1.305906e+00,-3.555740e+00,1.438943e-01,1.226333e+01
102,1.020000,-1.415550e+01,-1.237026e+01,5.051180e+00,1.141432e+01,8.262936e+00,-1.488917e+00,-1.383121e+01,-1.019942e+00,-8.340119e-01,-4.131821e+00,-5.245338e+00,-1.615847e+00,1.209845e+01
103,1.030000,-1.401681e+01,-9.246530e+00,2.077230e+00,5.488304e+00,1.890392e+00,3.744032e+00,-4.969660e+00,-4.613544e+00,2.582452e+00,-6.218584e+00,-9.079863e+00,1.212967e+00,1.214808e+01
104,1.040000,-1.098179e+01,-6.667043e+00,-2.012380e-01,8.711587e+00,5.938760e+00,-1.932296e+00,-1.041045e+01,1.671937e+00,-2.294262e-01,-6.936486e+00,-1.457241e+01,-5.871426e+00,1.213389e+01
105,1.050000,-1.252470e+01,-7.760120e+00,9.066411e-01,9.066504e+00,7.420592e+00,-6.779634e-01,-9.497859e+00,1.237093e+01,-3.269640e+00,-3.401879e+00,-5.605367e+00,-5.821011e+00,1.244634e+01
106,1.060000,-1.149522e+01,-6.871406e+00,9.880023e+00,1.542140e+01,3.655727e+00,3.382338e+00,-4.996898e+00,-3.402220e+00,-1.342661e+00,-1.973894e+00,-3.939451e+00,2.632490e+00,1.243877e+01
107,1.070000,-1.281981e+01,-4.514579e+00,3.841111e+00,1.300474e+01,1.058918e+01,1.318549e+01,3.824612e-01,1.007924e+01,-5.545098e+00,-1.018456e+01,2.705732e+00,1.157236e-01,1.256890e+01
108,1.080000,-1.263320e+01,-5.170736e+00,6.849101e-01,1.149227e+01,4.842223e+00,1.192908e+01,-6.424208e+00,7.072608e+00,-1.295606e+00,1.914698e+00,1.088815e+01,-7.430956e+00,1.220799e+01
109,1.090000,-1.366658e+01,-6.104116e+00,4.653152e+00,1.093855e+01,4.358268e+00,6.178695e+00,-1.713129e+01,-4.836783e+00,-7.049999e+00,-6.947910e-01,-5.924664e+00,-8.836766e+00,1.204016e+01
110,1.100000,-1.497960e+01,-9.235471e+00,5.940388e+00,1.482322e+01,2.549640e+00,-4.153166e-01,-1.410251e+01,-9.909243e-01,-1.103366e+01,-1.109238e+01,-1.071734e+01,3.514250e-01,1.182204e+01
111,1.110000,-1.999670e+01,-8.812466e+00,1.479314e+00,1.110813e+01,-6.385162e+00,-7.133521e-01,-1.350958e+01,-2.085968e+01,-1.711317e+01,-1.973605e+01,2.519655e+00,2.067729e+00,1.184193e+01
112,1.120000,-1.542267e+01,-4.734901e+00,5.936422e+00,5.928765e+00,-6.896504e-01,-1.084678e+00,-1.427029e+01,-1.202937e+01,-1.725478e+01,-1.220020e+01,3.051538e+00,-1.259385e+01,1.177076e+01
113,1.130000,-1.359112e+01,-7.780929e+00,3.584316e+00,5.912657e+00,2.842665e+00,-5.169118e+00,-1.674998e+01,-7.613742e+00,-3.207774e+00,8.203581e+00,4.201923e+00,2.661874e+00,1.172809e+01
