frameIndex,frameTime,pcm_fftMag_mfcc[1],pcm_fftMag_mfcc[2],pcm_fftMag_mfcc[3],pcm_fftMag_mfcc[4],pcm_fftMag_mfcc[5],pcm_fftMag_mfcc[6],pcm_fftMag_mfcc[7],pcm_fftMag_mfcc[8],pcm_fftMag_mfcc[9],pcm_fftMag_mfcc[10],pcm_fftMag_mfcc[11],pcm_fftMag_mfcc[12],pcm_LOGenergy
47,0.470000,2.474496e+00,-2.377231e+01,1.071893e+01,1.348496e+01,5.384150e+01,1.470690e+01,-9.399329e+00,-8.604843e+00,3.419126e+00,-1.104040e+01,-1.689827e+01,3.197386e+00,1.648532e+01
48,0.480000,4.696723e+00,-1.989490e+01,-1.321028e+00,1.112172e+01,7.175719e+01,1.078892e+01,-1.136570e+01,1.382012e-01,-3.142994e+00,-1.943998e+01,-1.549969e+01,6.292600e+00,1.608554e+01
49,0.490000,5.857200e+00,-2.239395e+01,-8.725618e+00,8.696671e+00,6.266331e+01,-5.162901e-01,-2.783986e+01,-1.510668e+01,-6.216062e+00,-1.264605e+01,-1.455492e+01,6.434070e+00,1.583702e+01
50,0.500000,8.238613e+00,-2.087327e+01,6.808323e-01,1.321221e+01,5.896547e+01,3.677641e+00,-1.680273e+01,-6.138312e+00,-1.135337e+01,-1.571188e+01,-2.595502e+01,8.973446e+00,1.557673e+01
51,0.510000,1.100401e+00,-2.500148e+01,3.502475e+00,2.151545e+01,5.218914e+01,5.828025e+00,-2.013750e+01,-1.270145e+00,-8.328774e+00,-1.956494e+01,-2.876467e+01,1.786928e+00,1.572042e+01
52,0.520000,-7.230448e-01,-2.357466e+01,6.312997e+00,2.607589e+01,5.803613e+01,4.904779e+00,-1.225070e+01,7.921303e+00,2.996547e+00,-9.523850e+00,-3.472046e+01,-1.069745e+01,1.538766e+01
53,0.530000,5.828885e+00,-1.979281e+01,-6.101009e+00,1.206105e+01,4.764629e+01,1.633903e+00,-2.399478e+01,-2.380211e+00,-7.716242e+00,-1.274862e+01,-1.051284e+01,1.291766e+01,1.600828e+01
54,0.540000,2.725714e+01,-1.864351e+01,-3.175447e+01,-1.785388e+01,2.989722e+01,-5.422308e+00,-3.352655e+01,-3.947337e+00,-1.000019e+01,-2.036560e+01,-1.691283e+01,-1.379249e+00,1.979699e+01
55,0.550000,2.741924e+01,-3.023479e+01,-3.941351e+01,-1.874562e+01,2.995033e+01,-9.344518e-01,-3.510391e+01,3.735147e+00,-4.247316e+00,-3.838919e+01,-1.500465e+01,-2.685313e+00,2.053074e+01
56,0.560000,2.946194e+01,-3.583265e+01,-3.167176e+01,-1.864913e+01,3.702095e+01,-9.746712e-01,-3.513057e+01,1.624444e+01,1.017654e+01,-3.669140e+01,-2.043680e+01,-3.537016e-01,2.117634e+01
57,0.570000,2.224962e+01,-4.333253e+01,-3.192707e+01,-3.808078e+01,4.716106e+01,-1.723966e+01,-4.608493e+01,1.939668e+01,-3.713841e+00,-3.998506e+01,-2.157056e+01,-2.055888e+00,2.133363e+01
58,0.580000,1.780298e+01,-3.965239e+01,-2.824822e+01,-3.935073e+01,5.370365e+01,-1.912829e+01,-4.096830e+01,2.368357e+01,-5.082474e+00,-3.134367e+01,-2.439011e+01,-5.596067e-01,2.146551e+01
59,0.590000,1.495719e+01,-4.131575e+01,-2.761538e+01,-4.278115e+01,5.114137e+01,-1.695989e+01,-4.425624e+01,2.054233e+01,-6.613756e+00,-3.086436e+01,-2.290004e+01,-2.526539e+00,2.157553e+01
60,0.600000,1.618203e+01,-4.391979e+01,-2.147151e+01,-4.310929e+01,5.562925e+01,-1.509826e+01,-3.671242e+01,1.760138e+01,1.140386e+00,-2.571561e+01,-2.268295e+01,8.357137e-01,2.160351e+01
61,0.610000,1.573408e+01,-4.426562e+01,-2.180844e+01,-4.336618e+01,5.341787e+01,-1.433636e+01,-3.800645e+01,1.950063e+01,-2.164965e+00,-2.150512e+01,-2.658545e+01,5.079458e+00,2.161187e+01
62,0.620000,1.734886e+01,-4.487223e+01,-2.514571e+01,-4.662777e+01,5.205195e+01,-2.005105e+01,-4.067467e+01,2.397070e+01,-1.468798e+01,-2.098146e+01,-2.711044e+01,-3.586867e+00,2.142077e+01
63,0.630000,2.186004e+01,-4.461966e+01,-2.664437e+01,-4.473461e+01,4.752524e+01,-1.758103e+01,-4.332137e+01,2.328010e+01,-1.342197e+01,-1.976372e+01,-3.161589e+01,-6.941626e+00,2.139968e+01
64,0.640000,2.316477e+01,-4.194323e+01,-3.279435e+01,-3.687494e+01,3.598026e+01,-1.824240e+01,-4.666371e+01,1.357128e+01,-1.197045e+01,-3.359952e+01,-3.297195e+01,-1.553599e+01,2.113628e+01
65,0.650000,2.536247e+01,-3.384373e+01,-2.587144e+01,-2.921975e+01,3.856546e+01,-8.786260e+00,-4.218113e+01,1.985666e+01,-3.859733e+00,-3.653460e+01,-2.698744e+01,-6.179099e+00,2.088335e+01
66,0.660000,3.003591e+01,-2.601784e+01,-2.197563e+01,-3.277939e+01,4.306375e+01,-3.665547e+00,-3.487634e+01,9.693090e+00,1.121985e+00,-3.192468e+01,-2.748785e+01,-2.359513e+00,2.043962e+01
67,0.670000,2.726135e+01,-2.321277e+01,-1.997272e+01,-2.459262e+01,3.607307e+01,-1.149867e+01,-3.810173e+01,6.316329e+00,-1.144622e+00,-3.650928e+01,-2.874651e+01,-5.151270e+00,1.982742e+01
68,0.680000,2.504189e+01,-1.984303e+01,-1.976828e+01,-1.989827e+01,3.406186e+01,-1.285356e+01,-4.767915e+01,-7.402617e-02,-1.707811e+01,-3.105787e+01,-1.555993e+01,-7.835462e+00,1.926465e+01
69,0.690000,2.339669e+01,-2.220857e+01,-1.728235e+01,-1.646649e+01,3.017423e+01,-1.768048e+01,-5.300286e+01,1.018951e+01,-1.405236e+01,-3.709159e+01,-3.022804e+01,-7.715187e+00,1.852276e+01
70,0.700000,1.668534e+01,-1.463783e+01,-5.552460e+00,-1.005940e+01,4.745258e+01,-1.786415e+01,-2.742645e+01,2.059556e+01,-7.240097e+00,-1.235559e+01,-2.578527e+01,-7.785609e+00,1.776122e+01
71,0.710000,1.511327e+01,-1.900838e+01,-7.423394e+00,-2.969279e+00,5.628677e+01,-8.943137e+00,-1.930922e+01,2.228556e+01,6.904033e+00,-3.470002e+00,-1.298046e+01,1.381003e+01,1.709090e+01
72,0.720000,1.022721e+01,-1.914830e+01,-1.196441e+01,-1.402400e+01,5.874939e+01,-1.385845e+01,-2.754309e+01,6.727930e+00,4.053023e-01,-1.319764e+01,-1.893470e+01,7.058953e+00,1.682296e+01
73,0.730000,8.183158e+00,-2.151590e+01,-4.930698e+00,-1.571165e+01,5.964657e+01,-9.413547e+00,-1.973932e+01,7.076600e+00,-1.675760e+00,-5.846225e+00,-2.103859e+01,2.169979e+00,1.627314e+01
74,0.740000,5.998039e+00,-2.435584e+01,-1.284492e+01,-1.527927e+01,6.107089e+01,-9.349206e+00,-1.353426e+01,8.918764e+00,-7.264773e+00,-1.060934e+01,-2.886005e+01,1.990434e+00,1.609629e+01
75,0.750000,4.423233e+00,-2.612527e+01,-1.151744e+01,-3.956509e+00,6.083376e+01,-5.309784e+00,-1.448376e+01,1.281408e+01,-2.013065e+00,-2.921272e+00,-2.254889e+01,3.573287e+00,1.592591e+01
76,0.760000,-1.000164e+00,-3.369619e+01,-1.177822e+01,-3.407065e+00,5.345918e+01,-1.383391e+01,-1.811368e+01,1.844772e+01,-8.330799e+00,-1.794803e+01,-1.987771e+01,8.177531e+00,1.579442e+01
77,0.770000,-1.463075e+00,-3.446765e+01,-1.457634e+01,-2.906255e+00,6.295668e+01,7.807573e-01,-1.193894e+01,2.449662e+01,1.306215e+01,-1.953567e+01,-3.570010e+01,-2.361521e+00,1.559285e+01
78,0.780000,-2.517401e+00,-2.838835e+01,-8.478444e-01,1.997996e+00,6.407307e+01,2.818942e+00,-1.661223e+01,2.001492e+01,1.240736e+01,-1.689842e+01,-3.028887e+01,-5.397488e+00,1.578806e+01
79,0.790000,1.337876e+00,-2.480614e+01,1.150511e+00,3.628997e+00,6.209117e+01,-7.690802e+00,-2.146589e+01,2.445897e+01,9.983057e+00,-2.148958e+01,-3.979279e+01,-2.590914e+00,1.569144e+01
80,0.800000,2.913074e+00,-2.419905e+01,-2.395195e+00,2.406567e+00,5.173310e+01,-1.540259e+01,-2.225040e+01,2.278826e+01,4.426744e+00,-1.372068e+01,-3.726727e+01,-4.301446e+00,1.555180e+01
81,0.810000,-1.407326e+00,-2.885116e+01,-8.406672e-01,-6.376765e+00,2.971033e+01,-1.655888e+01,-1.741977e+01,1.727649e+01,3.108760e-01,2.338378e+00,-1.637993e+01,-8.935872e+00,1.680862e+01
82,0.820000,1.062541e+01,-5.463188e+01,1.304479e+01,-2.303050e+01,-4.340489e+00,-1.018207e+01,-2.254611e+01,-1.139405e+01,-1.900467e+01,-6.330150e+00,-1.393522e+01,-7.987969e+00,1.943699e+01
83,0.830000,1.094807e+01,-4.779509e+01,1.749546e+01,-1.318611e+01,3.327486e+00,-4.755730e-01,-1.723939e+01,-6.448006e+00,-1.420165e+01,-2.145041e+00,-8.223607e+00,-3.943213e+00,1.950116e+01
84,0.840000,3.749389e+00,-3.310260e+01,8.166795e+00,-6.283269e+00,1.707895e+01,1.371325e+00,-1.816837e+01,2.245582e+00,-5.281060e+00,9.967035e+00,-1.338338e+00,-9.352719e-01,1.797462e+01
85,0.850000,5.968750e+00,-2.148650e+01,1.783354e+01,-5.721735e+00,1.574678e+01,-3.909551e+00,-9.641527e+00,3.535018e+00,-1.330810e+00,1.056521e+01,-1.150709e+01,1.989538e+00,1.874295e+01
86,0.860000,4.258798e+00,-2.797227e+01,3.067162e+01,-6.526390e+00,2.160924e+01,-6.627341e+00,-7.213520e+00,-1.113716e+01,-1.176233e+01,4.539861e-01,-1.291873e+01,-2.527410e-01,2.023819e+01
87,0.870000,6.590788e+00,-1.462337e+01,3.034569e+01,8.331144e+00,2.937176e+01,5.401714e+00,-1.055401e+01,-8.636566e+00,-8.988683e+00,-1.698111e+00,-9.416285e+00,-8.384157e+00,2.024595e+01
88,0.880000,5.373728e+00,-2.149312e+01,2.680372e+00,-1.216702e+01,1.343583e+01,1.653633e+01,-3.173464e+00,-8.717732e+00,-1.382693e+01,-4.623603e+00,-7.734233e+00,-7.740661e+00,1.961479e+01
89,0.890000,5.718593e+00,-2.964592e+01,-1.328497e+01,-1.845398e+01,1.322189e+01,1.715602e+01,-9.026340e+00,-1.353230e+01,4.138602e+00,-4.142125e-01,-1.698178e+01,-9.530139e+00,2.033323e+01
90,0.900000,1.702001e-01,-3.109262e+01,-1.847994e+01,-1.458008e+01,1.587042e+01,9.901860e+00,-5.318635e+00,-1.135085e+01,9.057638e+00,-3.632103e-02,-1.174264e+01,-2.015268e+00,2.076246e+01
91,0.910000,-2.680626e+00,-3.133623e+01,-1.284720e+01,-1.825240e+01,1.570631e+01,1.263203e+00,-8.878820e+00,-9.695918e+00,6.018931e+00,-1.059012e+01,-3.595644e+00,4.717715e+00,2.087824e+01
92,0.920000,-1.001798e+01,-3.091885e+01,-1.398635e+01,-1.707868e+01,1.885399e+01,1.734507e-01,-5.320582e+00,-7.369041e+00,5.657812e+00,-5.511501e+00,-4.698115e+00,9.612076e+00,2.105762e+01
93,0.930000,-1.022572e+01,-2.921888e+01,-1.643970e+01,-1.513753e+01,1.854120e+01,2.930882e+00,-6.083673e+00,-2.167313e+01,6.429741e-01,-4.577075e+00,-1.197062e+01,1.092099e+01,2.109154e+01
94,0.940000,-1.264009e+01,-1.895843e+01,-1.857390e+01,-8.787273e+00,2.442140e+01,8.317611e+00,1.874423e+00,-8.563427e+00,-9.211388e+00,-2.434965e+00,-1.485640e+01,-8.910993e-01,2.092468e+01
95,0.950000,-1.569770e+01,-1.777018e+01,-1.709837e+01,-1.272838e+01,1.473895e+01,4.801209e+00,-3.745824e+00,-1.968105e+01,-1.233438e+01,-2.568973e+00,-1.703394e+01,-8.539337e+00,2.069566e+01
96,0.960000,-1.995446e+01,-2.339149e+01,-2.523046e+01,-1.725439e+01,1.104957e+01,3.014075e+00,-1.646757e+01,-1.585008e+01,3.796752e+00,-8.392040e+00,-1.078817e+01,-3.326781e-01,2.074473e+01
97,0.970000,-2.266893e+01,-2.682316e+01,-2.315834e+01,-2.252550e+01,1.296258e+01,-2.888645e-01,-1.453186e+01,-2.106183e+01,5.150449e+00,-1.246745e+01,-1.216527e+01,-3.228056e+00,2.070663e+01
98,0.980000,-1.682408e+01,-2.359204e+01,-1.745164e+01,-1.075059e+01,2.124043e+01,9.854172e+00,-9.107435e+00,-1.859853e+01,-3.689340e-01,-2.278735e+00,-1.260161e+01,-8.074025e+00,2.055427e+01
99,0.990000,-1.086323e+01,-2.073653e+01,-1.805519e+01,8.631979e-01,2.077306e+01,9.984135e+00,2.799475e-02,-1.877906e+01,6.332005e+00,2.945531e+00,-7.227523e+00,2.313053e+00,2.040415e+01
100,1.000000,-7.208353e+00,-1.781881e+01,-1.533375e+01,-8.746051e-01,1.058938e+01,1.334239e+00,-1.235799e+01,-1.806124e+01,-6.450523e+00,-5.790900e+00,-8.044881e+00,9.191066e+00,2.007626e+01
101,1.010000,-3.230669e+00,-1.805260e+01,-1.489852e+01,-6.259869e-01,1.564786e+01,5.424298e+00,-7.407265e+00,-8.870274e+00,2.856428e+00,9.484920e+00,-9.847274e+00,9.142151e+00,1.955109e+01
102,1.020000,-7.389661e-01,-1.606050e+01,-1.421486e+01,-9.164076e+00,9.772615e+00,1.172910e+01,-1.130953e+01,-2.791418e+00,-4.935867e+00,8.642461e+00,-1.436452e+01,7.314233e+00,1.879857e+01
103,1.030000,-8.243762e+00,-1.802869e+01,-1.325137e+01,-1.593031e+01,-6.850994e+00,-1.685360e+00,3.994039e-01,-2.370841e+00,-1.454842e+01,2.309669e+00,-1.127825e+01,2.530382e+00,1.825998e+01
104,1.040000,-1.011165e+01,-2.405069e+01,-1.219475e+01,-7.020894e+00,-1.293866e+01,-1.195166e+01,-2.156302e+01,-7.528318e+00,-2.984662e+01,-8.846596e-01,-2.405808e+01,1.265499e+01,1.759653e+01
105,1.050000,-1.340480e+01,-3.130583e+01,-4.712572e+00,2.990497e+00,5.370623e+00,3.351768e+00,-1.236755e+01,-6.380769e+00,-1.270566e+01,1.156242e+00,-1.673673e+01,1.962604e+01,1.779571e+01
106,1.060000,-1.846929e+01,-3.106156e+01,-2.671536e+00,3.630425e+00,8.373569e+00,3.521230e+00,-8.531261e+00,-9.378967e+00,-9.350596e+00,4.905190e+00,-8.885723e+00,1.700151e+01,1.769305e+01
107,1.070000,-2.328071e+01,-2.283382e+01,-4.234206e+00,2.474825e+00,6.962198e+00,-3.534875e+00,-1.164001e+01,-3.480711e+01,-1.598763e+01,-7.552632e+00,-5.895085e+00,1.935315e+01,1.712984e+01
108,1.080000,-8.759257e+00,-9.819595e+00,4.865430e+00,5.214763e+00,-5.875329e+00,-1.077817e+01,-2.945229e+00,-9.120855e+00,-5.849235e+00,-7.595280e-01,-1.677909e+01,2.126341e+01,1.910761e+01
109,1.090000,-3.705124e-01,-6.150682e+00,3.486818e+00,8.031113e+00,4.807361e+00,-2.038462e+00,-7.543254e+00,-1.603925e+01,-2.428550e+00,3.839118e+00,-1.825917e+01,2.518253e+01,2.075480e+01
110,1.100000,1.748543e+00,-1.894539e+01,1.120271e+01,5.339796e+00,2.308038e+01,8.726163e+00,1.028231e+01,1.629176e+00,-1.328511e+01,-6.305885e-01,-1.938718e+01,-3.927938e+00,2.142300e+01
111,1.110000,5.352771e+00,-1.616172e+01,1.196010e+01,-2.161558e+00,1.308163e+01,2.093661e+00,4.290585e+00,9.426613e-01,1.603013e+00,9.399203e+00,-8.980852e+00,2.535906e+00,2.145937e+01
112,1.120000,8.454471e+00,-1.710968e+01,2.563135e+00,-1.018010e+00,7.121173e+00,4.411918e+00,7.657726e+00,-1.503082e+00,2.981966e+00,-1.074595e+01,-1.058102e+01,1.236063e+01,2.049356e+01
113,1.130000,7.743567e+00,-9.378122e+00,5.912946e+00,7.291099e+00,5.136988e-01,-9.937180e-01,6.283965e+00,1.552343e+00,-1.449869e+00,-3.648617e+00,1.901270e+00,1.162716e+01,1.941000e+01
