frameIndex,frameTime,pcm_fftMag_mfcc[1],pcm_fftMag_mfcc[2],pcm_fftMag_mfcc[3],pcm_fftMag_mfcc[4],pcm_fftMag_mfcc[5],pcm_fftMag_mfcc[6],pcm_fftMag_mfcc[7],pcm_fftMag_mfcc[8],pcm_fftMag_mfcc[9],pcm_fftMag_mfcc[10],pcm_fftMag_mfcc[11],pcm_fftMag_mfcc[12],pcm_LOGenergy
10,0.100000,-6.278300e+00,6.621703e+00,-2.640195e+01,2.166608e+01,-9.151545e+00,6.202302e+00,-1.789605e+01,2.311139e+01,-1.468375e+01,1.313114e+01,-5.440238e+00,7.157928e+00,1.592253e+01
11,0.110000,-2.126076e+01,2.256263e+01,-4.305038e+01,2.322356e+01,-5.846605e+00,-1.771359e-01,-1.565151e+01,-2.092016e+00,-1.665606e+01,2.279279e+00,-2.234635e+01,1.099497e+01,1.596498e+01
12,0.120000,-2.467483e+01,1.877124e+01,-3.697671e+01,-7.181639e+00,5.705180e-01,-2.360743e+01,-1.899857e+00,1.363148e-01,-4.199334e+00,8.577120e-01,-2.915888e+01,1.631502e+01,1.648839e+01
13,0.130000,-3.049841e+01,2.470294e+01,-2.706216e+01,-2.736068e+01,-1.608977e+00,-3.221242e+01,5.155456e+00,-6.693516e+00,9.619178e+00,1.050734e+01,-2.298633e+01,4.326180e+00,1.586345e+01
14,0.140000,-9.679494e+00,1.798520e+01,-2.179016e+01,-1.880827e+01,-1.135339e+01,-1.206258e+01,1.402576e+01,-2.183821e+01,-2.237103e+00,1.816734e+01,-2.067509e+01,-5.715133e+00,1.595721e+01
15,0.150000,-3.196914e+00,7.764983e+00,-1.718123e+01,-2.506619e+01,-2.374753e+01,-1.254777e+01,6.503370e-01,-1.799417e+01,-2.707556e+00,1.198144e+01,-1.427459e+01,-1.896925e+00,1.568125e+01
16,0.160000,-9.270481e+00,-1.042718e+01,-3.028696e+01,-7.149519e+00,-1.412595e+01,-5.152069e+01,-9.335716e-01,-1.485391e+00,1.831154e+01,-4.972339e+00,-7.328997e+00,8.279722e-01,1.642177e+01
17,0.170000,-1.595555e+01,-1.030340e+01,-3.474541e+01,1.331325e+01,-2.696458e+00,-6.966827e+01,-6.902754e+00,-5.566309e+00,3.050028e+01,-6.241258e+00,-3.354425e+00,1.498396e+01,1.634856e+01
18,0.180000,-1.410507e+01,-1.317655e+01,-9.539459e+00,6.452614e+00,-1.021257e+01,-3.386246e+01,-2.326800e+00,-3.699964e+00,2.139519e+01,-1.118088e-01,8.360655e-01,1.422876e+01,1.618545e+01
19,0.190000,-4.643533e+00,-1.173290e+01,-3.482233e+00,-1.597919e+00,-1.852114e+01,-1.486771e+01,-1.719367e+00,-4.135889e+00,7.647573e+00,1.422791e+01,3.307138e-01,-5.506379e+00,1.493540e+01
20,0.200000,-2.803697e+01,-5.106358e-01,-2.235308e+01,1.801192e+01,-3.508372e+01,-4.633488e+00,-2.999147e+01,4.176481e+00,-9.575002e+00,2.182076e+01,-1.968042e+01,-1.478190e+01,1.687519e+01
21,0.210000,-3.569836e+01,2.408763e-01,-1.311753e+01,1.442428e+01,-2.751149e+01,-1.072996e+01,-4.079308e+01,1.332493e+01,-1.213707e+01,1.848785e+01,-3.632905e+01,-1.502618e+01,1.687048e+01
22,0.220000,-2.314622e+01,-1.357521e+01,-5.013529e+00,1.408265e+01,-1.923923e+01,-1.024257e+01,-2.408785e+01,4.600266e+00,4.116109e+00,3.018332e+01,-2.152254e+01,-1.388399e+01,1.569165e+01
23,0.230000,-1.807459e+01,-1.632247e+01,-7.006114e+00,1.202092e+01,-2.250933e+01,1.570799e+00,-1.850405e+01,-2.003443e-01,-4.839542e+00,2.651305e+01,-3.774570e+00,-1.144799e+00,1.502962e+01
24,0.240000,-1.344179e+01,-6.624880e+00,2.726691e+00,1.870544e-01,-3.113949e+01,2.287011e+00,-1.839390e+01,-5.273910e-01,6.270056e-01,1.200937e+01,-1.097078e+01,-2.504044e+00,1.488203e+01
25,0.250000,-1.315899e+01,-8.463181e+00,2.410803e+00,-5.958576e+00,-3.913303e+01,-3.929575e+00,-1.711857e+01,7.750959e-01,5.551791e+00,1.487567e+01,-1.282384e+01,-2.790616e+00,1.485212e+01
26,0.260000,-1.549504e+01,-1.944457e+01,2.937136e+00,-1.283284e+01,-3.640766e+01,-1.743313e+01,-1.926642e+01,-2.021508e+01,-4.361146e+00,-4.304515e+00,-2.144668e+01,-4.840472e+00,1.433947e+01
27,0.270000,-1.167002e+01,-1.780870e+01,-2.090774e+00,-7.012323e+00,-1.590111e+01,-1.102134e+01,4.444508e+00,4.529235e+00,3.227664e+00,3.327658e+00,-8.807809e+00,-1.001007e+01,1.399837e+01
28,0.280000,-1.263190e+01,-1.275549e+01,-5.819250e+00,-1.137854e+01,-1.425036e+01,-1.876596e+01,-1.077328e+01,-1.063917e+00,-2.473363e+00,-6.025700e+00,-1.142036e+01,-1.575219e+01,1.405204e+01
29,0.290000,-6.656431e+00,-7.921121e+00,-4.592169e+00,-2.257517e+01,-1.979835e+01,-2.250396e+01,-1.590177e+01,-8.819988e+00,-4.301218e+00,-1.156375e+01,-1.768057e+01,-7.244811e+00,1.443496e+01
30,0.300000,-4.086652e+00,-4.151656e+00,-5.500348e+00,-1.610934e+01,-2.077670e+01,-1.189522e+01,-4.000738e-01,-2.454572e+00,-6.736971e+00,-9.055249e+00,-2.082235e+01,-1.791694e+01,1.515376e+01
31,0.310000,-3.128544e-02,9.428617e-01,-7.023104e+00,-1.960025e+01,-2.406756e+01,-2.074734e+01,-1.054029e+01,-9.397648e+00,-1.722550e+01,-2.652708e+01,-1.032400e+01,-7.043892e+00,1.527932e+01
32,0.320000,-1.441322e+00,1.883158e+00,-1.583717e+00,-1.432834e+01,-1.465275e+01,-1.400226e+01,-6.505257e+00,-1.000578e+01,-1.479605e+01,-1.122267e+01,-2.458149e+01,-1.083082e+01,1.559563e+01
33,0.330000,2.701773e+00,3.938636e+00,-7.795031e-01,-1.925204e+01,-2.481450e+01,-1.508609e+01,-9.240669e+00,-1.002109e+01,-2.250865e+01,-2.012704e+01,-1.773192e+01,-3.631417e+00,1.569808e+01
34,0.340000,7.437215e-01,4.368003e+00,2.359434e+00,-9.338411e+00,-2.052616e+01,-1.569306e+01,-1.631769e+01,-1.170109e+01,-2.031257e+01,-1.612315e+01,-1.614133e+01,-8.218850e+00,1.582469e+01
35,0.350000,-4.955185e-01,4.185985e+00,1.129723e+00,-5.521514e+00,-1.590664e+01,-1.213599e+01,-2.189107e+01,-1.782424e+01,-2.207959e+01,-1.842732e+01,-2.250349e+01,-6.037312e+00,1.565665e+01
36,0.360000,-1.732048e-02,3.306153e+00,4.280004e+00,-4.316588e+00,-1.275981e+01,-1.839042e+01,-2.147086e+01,-1.574830e+01,-1.581206e+01,-2.947057e+01,-3.205627e+01,-4.808708e-01,1.552109e+01
37,0.370000,2.380805e+00,-2.508666e+00,3.201611e+00,6.187719e+00,2.196045e+00,-1.042155e+01,-2.303200e+01,-2.119498e+01,-9.686957e+00,-1.054288e+01,-2.067715e+01,-1.661014e+01,1.565189e+01
38,0.380000,2.345514e+00,-1.138976e+01,-1.116005e+01,1.299349e+01,1.701624e+01,-3.168495e+01,-4.955801e+01,-1.848723e+01,9.662325e+00,-8.753675e+00,-2.996519e+01,-1.190118e+01,1.554817e+01
39,0.390000,2.967477e+00,-1.495497e+01,-1.300436e+01,5.710098e+00,2.346540e+01,-2.010796e+01,-4.069667e+01,-1.199821e+01,1.832956e+01,8.818057e+00,-6.999620e+00,-1.289957e+01,1.561882e+01
40,0.400000,1.725028e+00,-1.523005e+01,-9.006715e+00,8.279905e+00,2.592085e+01,-1.466421e+01,-2.655397e+01,-8.785535e+00,1.655946e+01,-2.364093e+00,-1.039643e+01,5.224371e+00,1.600489e+01
41,0.410000,-3.014194e+00,-3.326897e+01,-1.443188e+01,1.511964e+01,3.171255e+01,-1.330213e+01,-3.222367e+01,-1.168361e+01,1.851193e+01,8.202590e+00,-1.214153e+01,6.620862e+00,1.618487e+01
42,0.420000,-9.508417e+00,-3.338227e+01,-2.418288e+01,-3.690859e+00,2.527498e+01,-1.219791e+01,-3.915373e+01,-3.209069e+01,4.337363e+00,5.718186e+00,-6.665008e+00,3.700649e+00,1.638435e+01
43,0.430000,-8.673499e+00,-3.860846e+01,-2.236554e+01,-9.788825e+00,1.883778e+01,5.459808e+00,-2.072441e+01,-1.588263e+01,5.719235e+00,5.708366e+00,-1.686851e+01,-1.551860e+01,1.676701e+01
44,0.440000,-8.567352e+00,-4.853852e+01,-1.802721e+01,7.623991e+00,2.030890e+01,1.040502e+00,-3.493693e+01,-4.270618e+01,-7.473870e+00,5.274963e+00,-2.525981e+01,1.661042e+00,1.730801e+01
45,0.450000,-3.291365e+00,-4.623525e+01,-1.367693e+01,7.521030e+00,1.098657e+01,-1.242361e+00,-3.192884e+01,-4.239547e+01,4.835542e+00,2.306486e+01,-1.815463e+01,4.309896e+00,1.738080e+01
46,0.460000,-8.376077e-01,-3.464566e+01,-1.878148e+01,6.390934e+00,9.976015e+00,2.396998e+00,-1.902407e+01,-2.738940e+01,1.077241e+01,1.829520e+01,-3.151346e+01,-7.505296e+00,1.714251e+01
47,0.470000,1.462940e+01,-2.368381e+01,-2.219050e+01,1.066480e+01,9.231501e+00,-8.596910e+00,-2.963425e+01,-3.881561e+01,-9.854402e+00,-7.921046e+00,-2.987536e+01,-1.140533e+01,2.008871e+01
48,0.480000,2.268611e+01,-3.825240e+01,-2.763417e+01,9.886420e+00,1.035924e+01,-1.962063e+01,-3.107670e+01,-4.123116e+01,-2.752100e+01,9.077647e-01,-2.000416e+01,-1.728727e+01,2.123924e+01
49,0.490000,1.562964e+01,-4.180641e+01,-1.526924e+01,-3.750963e+00,1.342593e+01,-1.920781e+01,-4.050435e+01,-3.773361e+01,-2.536164e+01,8.423780e+00,-2.548292e+01,-2.500197e+01,2.180346e+01
50,0.500000,1.562864e+01,-3.974426e+01,-9.806993e+00,-9.571330e+00,2.013075e+01,-1.587419e+01,-4.063319e+01,-3.686504e+01,-1.808316e+01,1.023497e+01,-2.786055e+01,-2.143943e+01,2.170196e+01
51,0.510000,1.356277e+01,-3.420978e+01,-4.929297e+00,-1.839176e+01,1.477786e+01,-2.028375e+00,-4.072921e+01,-2.527991e+01,-3.405794e+01,1.714301e+00,-2.962253e+01,-1.087093e+01,2.140983e+01
52,0.520000,3.839486e+00,-1.760569e+01,-1.757618e+01,3.549422e+00,-5.015217e-01,6.418310e+00,-4.681388e+01,-2.481656e+01,-2.751924e+01,2.719338e+00,-2.469887e+01,-7.657121e+00,2.121623e+01
53,0.530000,1.864813e+00,-2.158895e+01,-1.013106e+01,1.513410e+01,-2.436325e+00,-1.075433e+01,-6.263573e+01,-3.621094e+01,-1.693081e+01,2.535749e+00,-2.662429e+01,-1.743467e+01,2.124569e+01
54,0.540000,1.484005e+01,-3.347315e+01,-7.576748e+00,9.802115e+00,8.318315e+00,-1.510764e+01,-4.821040e+01,-3.861244e+01,-2.548225e+01,1.013039e+00,-3.656855e+01,-3.100362e+00,2.141825e+01
55,0.550000,1.216736e+01,-3.896365e+01,-3.271053e+00,4.294786e+00,1.622092e+01,-2.617294e+01,-5.137091e+01,-4.382418e+01,-2.102594e+01,-1.329580e+00,-4.720176e+01,-1.045793e+01,2.140144e+01
56,0.560000,7.309339e+00,-3.618348e+01,4.046081e+00,6.058323e+00,3.178567e+01,-1.295061e+01,-3.923505e+01,-5.317047e+01,-8.228088e+00,-1.542782e+01,-4.100829e+01,-1.661242e+01,2.119673e+01
57,0.570000,7.358977e+00,-3.472148e+01,-6.708311e-01,6.248254e+00,4.414802e+01,-1.467360e+01,-1.896076e+01,-5.630834e+01,-1.223151e+01,-1.213388e+01,-3.702094e+01,-6.676280e+00,2.062257e+01
58,0.580000,9.995598e-02,-2.945081e+01,-3.905773e-01,-8.145975e+00,4.191866e+01,-1.676583e+01,-1.091454e+01,-4.422837e+01,3.538861e+00,-9.348512e+00,-3.803277e+01,5.862367e-01,1.987403e+01
59,0.590000,-4.376673e+00,-3.336210e+01,-5.999422e+00,-1.097411e+01,5.085969e+01,-7.313441e+00,1.338715e-01,-3.749460e+01,-5.141333e+00,-2.067179e+00,-2.635542e+01,-5.497684e+00,1.935059e+01
60,0.600000,-5.676915e+00,-3.859636e+01,-6.638567e+00,-1.125632e+01,4.085514e+01,-1.594628e+01,-9.984508e+00,-2.899824e+01,5.582120e+00,-7.798867e+00,-2.797980e+01,-8.049373e+00,1.981058e+01
61,0.610000,-3.956353e+00,-3.556338e+01,-4.144508e+00,-3.226955e-01,4.687510e+01,-1.305337e+01,-8.708408e+00,-5.833632e+01,9.848369e+00,5.026068e+00,-2.315359e+01,-5.696518e+00,1.978179e+01
62,0.620000,-9.557400e+00,-3.977356e+01,-1.189270e+01,-6.985978e+00,4.436375e+01,-8.617090e+00,-1.044997e+01,-5.349304e+01,8.918907e+00,1.489382e+00,-2.227790e+01,7.708813e+00,1.975806e+01
63,0.630000,-3.557903e+00,-3.669043e+01,-1.728428e+01,-1.867196e+01,3.277493e+01,-9.574104e+00,-4.072502e-01,-3.904758e+01,1.975685e+01,-4.844265e+00,-2.999479e+01,1.075806e+01,1.939567e+01
64,0.640000,-4.506106e+00,-3.606590e+01,-1.045412e+01,-5.804895e+00,2.694427e+01,-4.917239e+00,-5.215199e+00,-3.823064e+01,1.605429e+01,-9.265883e+00,-2.869197e+01,-2.129982e+00,1.921998e+01
65,0.650000,-1.019776e+01,-2.557101e+01,-1.460943e+01,1.266019e+01,2.386656e+01,-8.824078e+00,-3.511903e+01,-4.087113e+01,3.645255e+00,3.318338e+00,-3.656739e+01,6.680981e-01,1.922328e+01
66,0.660000,-1.310124e+01,-2.244728e+01,-2.317941e+01,1.952620e+01,1.059552e+01,-1.000643e+01,-3.919228e+01,-3.501857e+01,-4.631555e-01,8.237518e+00,-2.123074e+01,5.658763e+00,1.935008e+01
67,0.670000,1.503520e-01,-2.488325e+01,-1.349768e+01,1.267221e+01,1.226480e+01,-7.599379e+00,-3.275096e+01,-4.286371e+01,3.420031e+00,-3.055846e+00,-4.132377e+01,4.291491e+00,2.002645e+01
68,0.680000,8.268692e+00,-2.342808e+01,-1.661386e+01,-3.997277e+00,2.569067e+01,-1.909875e+01,-3.691931e+01,-3.776306e+01,-9.888646e-01,-4.100147e-01,-3.305142e+01,-9.966850e+00,2.055313e+01
69,0.690000,7.924536e+00,-2.496691e+01,-1.887991e+01,-7.955923e-01,1.105474e+01,-1.827163e+01,-3.581374e+01,-3.893693e+01,-1.943015e+01,8.862510e+00,-2.623804e+01,-1.351873e+01,2.088313e+01
70,0.700000,9.907385e+00,-2.963982e+01,-1.767856e+01,-5.803772e+00,1.415784e+01,-1.502882e+01,-2.894542e+01,-4.636052e+01,-1.196051e+01,6.263385e+00,-3.344372e+01,-9.538723e+00,2.102070e+01
71,0.710000,1.078572e+01,-3.273541e+01,-1.952010e+01,-1.417219e+01,1.446928e+01,-1.667208e+01,-3.422572e+01,-4.423400e+01,-1.042178e+01,-7.997983e+00,-2.538841e+01,-1.206261e+01,2.120160e+01
72,0.720000,9.339340e+00,-2.973717e+01,-1.537805e+01,-2.048554e+01,1.635131e+01,-1.302386e+01,-2.866374e+01,-4.498337e+01,-2.870555e+01,1.041088e+00,-1.592629e+01,-1.279099e+01,2.121016e+01
73,0.730000,9.385572e+00,-2.921471e+01,-1.189095e+01,-2.342306e+01,1.803855e+01,-1.512820e+01,-2.338032e+01,-4.066517e+01,-2.238702e+01,-1.503601e+00,-1.727685e+01,-6.332320e+00,2.104446e+01
74,0.740000,6.553752e+00,-2.744695e+01,-2.608645e+00,-2.043427e+01,1.940972e+01,-1.542111e+01,-3.207983e+01,-4.415077e+01,-1.410184e+01,-5.665574e+00,-1.698341e+01,3.488721e+00,2.079335e+01
75,0.750000,5.124936e+00,-2.733734e+01,-4.975753e+00,-1.980522e+01,1.907200e+01,-2.420333e+01,-2.019798e+01,-4.532109e+01,-1.221288e+01,-1.156059e+01,-3.185522e+01,1.517831e+01,2.059003e+01
76,0.760000,3.282469e+00,-2.433451e+01,-7.160769e+00,-1.541892e+01,2.424113e+01,-3.206148e+01,-1.982439e+01,-4.661595e+01,-4.234798e+00,-2.105539e+01,-2.386281e+01,3.436090e+00,2.070092e+01
77,0.770000,4.552262e+00,-2.922778e+01,-6.685650e+00,-9.280440e+00,2.413240e+01,-1.906921e+01,-3.033519e+01,-3.733250e+01,-1.436132e+01,-1.209970e+01,-3.247752e+01,-7.667548e+00,2.068958e+01
78,0.780000,2.310488e-01,-2.963330e+01,-3.616079e+00,-2.553295e+00,3.065241e+01,-9.217312e+00,-3.929137e+01,-3.884791e+01,-1.296340e+01,-4.206768e+00,-3.873096e+01,-2.828292e+00,2.069075e+01
79,0.790000,-1.007439e+00,-3.056684e+01,-7.334569e+00,-6.293432e+00,3.001457e+01,-1.357050e+01,-1.213028e+01,-3.502826e+01,4.075786e+00,2.056064e-01,-3.498709e+01,-4.070190e+00,2.037512e+01
80,0.800000,-4.570413e+00,-2.961714e+01,-6.673958e+00,-1.131305e+01,4.328534e+01,-5.801785e+00,-7.338075e+00,-3.258365e+01,-2.684840e-01,-1.529425e+01,-1.761971e+01,-3.459896e+00,1.994625e+01
81,0.810000,-5.553420e+00,-2.994506e+01,-9.002929e+00,-1.207607e+01,4.342027e+01,-6.198772e-01,-9.975528e+00,-3.303973e+01,2.143290e+01,-1.807109e+01,-3.088712e+01,-5.177103e+00,2.011854e+01
82,0.820000,-4.346659e+00,-3.333769e+01,-4.305653e+00,-8.072925e+00,3.959296e+01,2.315687e+00,-5.759079e+00,-2.336549e+01,7.456309e+00,-1.681742e+01,-2.864059e+01,-3.350144e-01,2.005823e+01
83,0.830000,-7.868330e+00,-3.787153e+01,-1.021498e+01,-1.328068e+01,4.169636e+01,-7.023781e+00,-7.688924e+00,-3.670907e+01,-3.902385e-01,-1.440545e+01,-2.322692e+01,2.860390e+00,2.046107e+01
84,0.840000,-7.002045e+00,-3.636139e+01,-9.810699e+00,-8.226362e+00,4.523099e+01,1.211628e+00,-1.048961e+01,-4.266543e+01,9.948730e+00,-1.603196e+01,-1.527567e+01,1.253769e+00,2.059785e+01
85,0.850000,-6.229296e+00,-3.257296e+01,-5.490120e+00,-3.651955e+00,3.648714e+01,-7.601857e+00,-2.420698e+01,-4.774138e+01,4.526500e+00,-1.755703e+01,-2.133200e+01,3.245372e-01,2.047442e+01
86,0.860000,-5.934980e+00,-2.788248e+01,-9.194598e+00,-5.412168e+00,2.806615e+01,-7.955178e+00,-2.362179e+01,-4.555840e+01,-7.829919e+00,-1.613831e+01,-2.634780e+01,3.742440e-01,2.019351e+01
87,0.870000,-8.516791e-01,-2.261508e+01,-6.917180e+00,-8.229486e+00,2.743296e+01,-2.250550e+01,-1.790907e+01,-4.237255e+01,1.022139e+01,-1.367010e+01,-3.446682e+01,-3.079618e+00,2.017029e+01
88,0.880000,4.266850e+00,-2.139846e+01,-5.405632e+00,-1.935725e+01,2.795445e+01,-2.367838e+01,-1.770737e+01,-3.957544e+01,4.657181e+00,-1.527466e+01,-3.090967e+01,5.304146e+00,2.060937e+01
89,0.890000,5.160061e+00,-2.727381e+01,-1.046012e+01,-2.624481e+01,2.507425e+01,-2.594428e+01,-2.340750e+01,-5.051699e+01,2.274049e+00,-1.325624e+01,-2.714937e+01,-3.758036e+00,2.099810e+01
90,0.900000,6.797460e+00,-3.097491e+01,-1.003135e+01,-3.039892e+01,1.945681e+01,-2.284240e+01,-2.939812e+01,-4.370507e+01,1.444022e+00,-1.112590e+01,-3.406041e+01,-1.007823e+01,2.112866e+01
91,0.910000,6.861205e+00,-3.167697e+01,-8.497516e+00,-2.559646e+01,1.881681e+01,-2.867489e+01,-2.647997e+01,-4.482407e+01,1.347293e+01,-3.570067e+00,-4.200496e+01,-8.123429e+00,2.109535e+01
92,0.920000,9.238115e+00,-3.453725e+01,-4.201453e+00,-2.968439e+01,1.996632e+01,-2.272052e+01,-3.365020e+01,-4.212289e+01,1.137724e+01,-4.198567e+00,-3.547169e+01,-6.819555e+00,2.106385e+01
93,0.930000,6.685684e+00,-3.165597e+01,-2.217930e+00,-2.302574e+01,2.480736e+01,-3.637064e+01,-2.037235e+01,-5.096968e+01,7.797451e+00,5.925132e+00,-2.443071e+01,-2.611511e+00,2.110590e+01
94,0.940000,6.257729e+00,-3.515654e+01,-7.752134e+00,-1.829801e+01,2.299233e+01,-2.973430e+01,-2.982922e+01,-5.605503e+01,1.111001e+00,-8.935472e+00,-2.902295e+01,-2.133812e+00,2.091583e+01
95,0.950000,8.866957e+00,-2.924962e+01,-7.681352e+00,-5.057088e+00,2.603428e+01,-3.203605e+01,-2.160513e+01,-4.452335e+01,3.621891e-01,-1.948978e+01,-3.600915e+01,4.294928e+00,2.064651e+01
96,0.960000,7.553845e+00,-2.854210e+01,-9.468671e+00,6.029640e+00,3.511169e+01,-3.704132e+01,-1.615807e+01,-4.421340e+01,8.545710e+00,-2.003700e+01,-4.453234e+01,-2.098922e-01,2.030581e+01
97,0.970000,6.588469e+00,-2.914797e+01,-1.151605e+01,-2.247788e+00,2.932390e+01,-1.948594e+01,-1.600934e+01,-3.876184e+01,1.120293e+01,-6.164641e+00,-2.887938e+01,-2.610086e+00,1.979117e+01
98,0.980000,5.992847e+00,-3.093181e+01,-8.277615e+00,4.652756e+00,2.920814e+01,-1.290539e+01,3.997665e+00,-3.955639e+01,9.054042e+00,-9.544965e+00,-2.297905e+01,5.124315e+00,1.930000e+01
99,0.990000,2.524065e+00,-2.697745e+01,-8.169565e+00,-5.943854e-01,2.463369e+01,-2.589854e+01,7.852320e+00,-5.638823e+01,1.073826e+01,-1.337415e+01,-2.129708e+01,8.817076e+00,1.913424e+01
100,1.000000,3.058465e+00,-3.213350e+01,-1.428047e+01,2.671771e+00,2.603493e+01,-3.862887e+00,7.140775e+00,-4.632813e+01,5.178211e+00,-8.324839e+00,-2.326546e+01,3.550656e+00,1.895963e+01
101,1.010000,-3.759582e+00,-3.397464e+01,-2.116877e+01,3.400053e+00,3.624717e+01,-1.998808e+01,6.424818e+00,-5.802431e+01,1.287697e+01,-1.006740e+01,-2.424436e+01,8.174492e+00,1.889421e+01
102,1.020000,-3.719268e+00,-3.943233e+01,-1.711237e+01,-2.253289e+00,1.878429e+01,-2.191479e+01,-1.108463e+01,-4.653018e+01,2.146034e+01,2.922190e-01,-6.341699e+00,2.109401e+01,1.866306e+01
103,1.030000,-5.727332e+00,-3.344972e+01,-1.872031e+01,-4.049900e+00,2.374940e+01,-2.070517e+01,-5.688815e+00,-4.776298e+01,1.124146e+01,-3.943383e+00,-2.754939e+01,1.110565e+01,1.801137e+01
104,1.040000,-6.442680e+00,-3.269378e+01,-2.087794e+01,-1.752562e+01,1.189317e+01,-1.861342e+01,-5.021441e+00,-4.957707e+01,1.621271e+01,-7.463642e+00,-2.743706e+01,8.276037e+00,1.736913e+01
105,1.050000,-5.178080e+00,-3.118461e+01,-2.222969e+01,1.876169e+00,1.962633e+01,-2.742789e+01,-1.954329e+01,-3.435332e+01,2.471926e+01,9.210593e-02,-1.667733e+01,8.578257e+00,1.754411e+01
106,1.060000,2.265770e-01,-2.670332e+01,-2.036895e+01,2.619253e+00,3.591079e+01,-1.994559e+01,-1.296309e+01,-3.729857e+01,4.233631e+00,-1.198383e+01,-2.795457e+01,1.240304e+01,1.778632e+01
107,1.070000,4.221502e+00,-2.073817e+01,-1.464409e+01,1.091521e+01,3.650764e+01,-2.832491e+01,-1.572384e+01,-3.133815e+01,4.510712e+00,-1.785113e+01,-2.877786e+01,6.552005e+00,1.867314e+01
108,1.080000,7.747289e+00,-3.031862e+01,-1.358985e+01,1.541994e+01,2.214895e+01,-2.780582e+01,-2.197160e+01,-4.800676e+01,-8.692601e+00,-1.189735e+01,-4.003663e+01,3.010036e+00,1.940092e+01
109,1.090000,1.349230e+01,-3.113483e+01,-9.518133e+00,5.680356e-01,6.572586e+00,-1.506846e+01,-9.920504e+00,-6.441771e+01,-9.193843e+00,2.642772e+00,-3.344776e+01,1.107362e+01,1.999873e+01
110,1.100000,1.132506e+01,-3.399123e+01,-1.050914e+01,-2.673775e+00,8.804144e+00,-2.976693e+01,-3.103101e+01,-6.312674e+01,-5.854436e+00,1.014884e+01,-3.235464e+01,-1.087269e+00,2.045437e+01
111,1.110000,1.199088e+01,-3.550915e+01,-1.325770e+01,-4.497090e+00,7.646747e+00,-3.268540e+01,-2.195832e+01,-5.917223e+01,-6.583163e+00,-2.305214e+00,-3.350285e+01,8.973190e-01,2.065345e+01
112,1.120000,1.417433e+01,-2.935328e+01,-1.433879e+01,-7.277562e+00,1.173692e+01,-3.151151e+01,-1.235321e+01,-6.133948e+01,-9.007955e+00,-1.297853e+00,-2.708788e+01,1.238059e+00,2.069407e+01
