frameIndex,frameTime,pcm_fftMag_mfcc[1],pcm_fftMag_mfcc[2],pcm_fftMag_mfcc[3],pcm_fftMag_mfcc[4],pcm_fftMag_mfcc[5],pcm_fftMag_mfcc[6],pcm_fftMag_mfcc[7],pcm_fftMag_mfcc[8],pcm_fftMag_mfcc[9],pcm_fftMag_mfcc[10],pcm_fftMag_mfcc[11],pcm_fftMag_mfcc[12],pcm_LOGenergy
27,0.270000,-1.034679e+01,-1.981644e+01,-1.258090e+01,-3.841791e+00,-3.002011e+01,-2.446911e+01,-3.796390e+01,-1.736675e+01,-2.387274e+01,-9.668078e+00,2.262129e+01,1.548099e+01,2.190813e+01
28,0.280000,-1.410953e+01,-2.110444e+01,-1.619800e+01,-1.424330e+01,-2.519112e+01,-3.843509e+01,-3.985888e+01,-1.607670e+01,-2.489688e+01,-4.211189e+00,1.855709e+01,2.260897e+01,2.143811e+01
29,0.290000,-1.316293e+01,-2.053384e+01,-1.231874e+01,-4.827434e+00,-2.997009e+01,-3.272312e+01,-4.165689e+01,-8.186429e+00,-2.714703e+01,-4.595159e+00,1.938591e+01,9.351644e+00,2.126113e+01
30,0.300000,-1.392206e+01,-2.106166e+01,-5.505768e+00,-5.178294e+00,-2.998595e+01,-3.037679e+01,-4.991574e+01,-2.721412e+00,-2.871439e+01,-5.415370e+00,1.402955e+01,5.141247e+00,2.037711e+01
31,0.310000,-1.507843e+01,-2.025508e+01,-5.968086e+00,-6.604574e+00,-2.174768e+01,-2.476650e+01,-4.448118e+01,-2.610051e+00,-1.869456e+01,1.420592e+00,9.835739e+00,9.671609e+00,1.991375e+01
32,0.320000,-1.806594e+01,-1.243890e+01,-4.090041e+00,-3.783072e+00,-2.559993e+01,-2.807266e+01,-4.125409e+01,5.871796e+00,-2.930413e+01,7.604757e+00,9.800524e+00,1.276552e+01,1.962633e+01
33,0.330000,-2.149576e+01,-1.567224e+01,-7.477102e+00,-4.523627e+00,-1.780482e+01,-2.624054e+01,-4.263982e+01,9.297424e+00,-3.024922e+01,-2.147252e+00,1.237966e+01,1.375051e+01,1.943161e+01
34,0.340000,-1.702916e+01,-2.074959e+01,7.562051e-01,-1.091940e+01,-1.110565e+01,-1.878350e+01,-3.995913e+01,5.847093e+00,-1.785948e+01,1.988075e+00,8.757051e+00,5.844610e+00,1.893691e+01
35,0.350000,-1.296901e+01,-2.400554e+01,2.502912e+00,-7.678519e+00,-1.477145e+01,-2.591116e+01,-4.674543e+01,1.063817e+01,-1.869044e+01,2.135646e+00,9.884346e+00,7.660158e+00,1.920195e+01
36,0.360000,-1.288977e+01,-2.956817e+01,2.843336e+00,-5.055582e+00,-1.954452e+01,-3.627383e+01,-5.249771e+01,1.469301e+01,-1.588453e+01,-2.381441e+00,2.222244e+01,2.568913e+01,1.936241e+01
37,0.370000,-7.084453e+00,-2.777018e+01,6.673865e+00,-6.197934e+00,-8.675441e+00,-3.275827e+01,-4.773842e+01,1.918585e+00,-4.006148e+01,-2.844778e+00,4.664686e+00,1.599078e+01,1.968632e+01
38,0.380000,-7.993301e+00,-2.681676e+01,6.595829e+00,-1.166543e+01,-1.052944e+01,-3.382632e+01,-5.817274e+01,-1.552979e+01,-3.225237e+01,-8.601993e-01,5.843451e+00,1.026511e+01,2.049964e+01
39,0.390000,-8.726895e+00,-3.255965e+01,3.559268e+00,-1.908939e+01,-1.589048e+01,-2.217503e+01,-5.709806e+01,-7.954613e+00,-3.055816e+01,4.491186e+00,9.029735e+00,2.784334e+01,2.148228e+01
40,0.400000,-7.808924e+00,-2.736421e+01,-5.212253e+00,-2.394569e+01,-3.320844e+01,-2.739379e+01,-7.051043e+01,-7.879117e+00,-3.070160e+01,5.971829e+00,2.106065e+01,1.601363e+01,2.180716e+01
41,0.410000,-5.790924e+00,-2.752213e+01,-1.371010e+00,-2.272401e+01,-3.347380e+01,-2.190061e+01,-5.536294e+01,3.298868e+00,-1.878624e+01,1.694280e+01,1.943970e+01,1.541775e+01,2.229642e+01
42,0.420000,-3.920361e+00,-3.236425e+01,-6.842678e-01,-2.876558e+01,-4.103794e+01,-3.187077e+01,-5.353146e+01,1.754862e+01,-2.073163e+01,6.720729e+00,1.729184e+01,2.319076e+01,2.251620e+01
43,0.430000,-6.134351e+00,-3.423538e+01,-3.344369e+00,-4.002289e+01,-4.931399e+01,-2.051204e+01,-4.033345e+01,3.293179e+01,-1.217727e+01,1.463356e+00,1.709001e+01,1.647835e+01,2.249555e+01
44,0.440000,-8.490470e+00,-3.294061e+01,4.333737e+00,-2.468963e+01,-4.448872e+01,-6.980477e+00,-4.043980e+01,1.990997e+01,-1.005726e+01,8.788018e+00,2.904586e+01,6.621634e+00,2.189952e+01
45,0.450000,-9.076857e+00,-3.727864e+01,-6.525895e+00,-1.190261e+01,-3.865964e+01,-7.253162e+00,-3.543750e+01,1.301651e+01,-1.734582e+01,6.113790e+00,2.538296e+01,1.363645e+01,2.116444e+01
46,0.460000,-1.568147e+01,-3.118146e+01,-1.065366e+01,-1.146224e+01,-3.517793e+01,-1.912816e+01,-4.028189e+01,2.055109e+01,-5.328862e+00,-5.973527e+00,2.294767e+01,3.415941e+00,2.064248e+01
47,0.470000,-1.590438e+01,-2.943327e+01,-9.441784e+00,-1.050626e+01,-2.805423e+01,-1.965622e+01,-3.614373e+01,1.256795e+01,-1.023522e+01,9.287762e+00,2.664071e+01,6.540030e+00,2.030127e+01
48,0.480000,-1.572100e+01,-3.082474e+01,-8.977701e+00,-1.910389e+01,-2.928850e+01,-1.577326e+01,-3.625167e+01,1.500073e+01,1.134949e+00,1.627567e+01,2.219555e+01,-3.292582e+00,2.019917e+01
49,0.490000,-1.332297e+01,-3.427853e+01,-2.023679e+00,-2.067771e+01,-3.291385e+01,-1.485854e+01,-4.003922e+01,5.949461e+00,-1.754142e+01,4.900005e+00,1.988941e+01,-9.624280e+00,1.984845e+01
50,0.500000,-1.174312e+01,-3.036156e+01,-8.422611e-01,-2.936213e+01,-3.552999e+01,-1.378317e+01,-2.681437e+01,1.465547e+01,-1.183262e+01,-4.201646e+00,1.112582e+01,-2.611196e+00,1.963874e+01
51,0.510000,-1.555846e+01,-3.209710e+01,1.991269e-01,-3.433376e+01,-2.210221e+01,-1.375301e+01,-4.081776e+01,6.279381e+00,-1.859896e+01,-6.248918e+00,-3.916515e+00,1.938928e+00,1.924282e+01
52,0.520000,-1.616928e+01,-3.133809e+01,7.446231e-02,-2.734456e+01,-3.473940e+01,-1.782027e+01,-3.034950e+01,1.560991e+01,-1.087949e+01,8.319889e+00,5.000075e+00,-2.084810e+00,1.936874e+01
53,0.530000,-1.397629e+01,-2.746838e+01,-2.840233e+00,-1.366917e+01,-2.685808e+01,-2.277314e+01,-3.523439e+01,2.196256e+01,1.282229e+00,8.862576e+00,1.181094e+01,-5.041142e-01,1.951671e+01
54,0.540000,-1.746289e+01,-2.139225e+01,-6.320926e+00,-1.865216e+01,-1.686827e+01,-5.603607e+00,-5.088120e+01,1.500535e+01,6.008962e+00,7.727194e+00,2.295720e+01,-9.462352e+00,1.951083e+01
55,0.550000,-1.699697e+01,-2.361696e+01,-3.377229e+00,-1.900574e+01,-2.546564e+01,-2.731393e+00,-4.568134e+01,1.550890e+01,-7.036909e-01,2.992304e+00,3.017213e+01,-1.396958e+01,1.893543e+01
56,0.560000,-1.953180e+01,-2.816863e+01,-7.154122e+00,-1.594550e+01,-2.207224e+01,-8.661687e+00,-4.783751e+01,8.882454e+00,-1.531621e+00,-2.507255e+00,2.005010e+01,-4.952973e+00,1.863721e+01
57,0.570000,-1.719054e+01,-3.440382e+01,-3.909417e+00,-3.050394e+01,-3.273777e+01,-1.522927e+01,-4.210908e+01,7.350710e+00,6.591620e+00,-9.416111e-01,1.812794e+01,-3.017887e+00,1.864882e+01
58,0.580000,-1.702356e+01,-2.978347e+01,-1.484473e+00,-3.139317e+01,-2.377391e+01,-9.237438e+00,-4.659485e+01,1.753101e+01,1.794579e-02,-1.007930e+01,1.186695e+01,-7.510639e+00,1.844796e+01
59,0.590000,-1.693324e+01,-2.894067e+01,6.324712e+00,-2.081011e+01,-2.015253e+01,-4.149064e+00,-3.343811e+01,1.971180e+01,1.147296e+00,-2.012470e+00,9.794486e+00,-7.527829e+00,1.801942e+01
60,0.600000,-9.414604e+00,-2.579473e+01,4.785111e+00,-2.369556e+01,-1.994590e+01,8.945662e+00,-2.383806e+01,1.146955e+01,-4.080177e+00,-4.832788e+00,7.394680e+00,-1.697646e+01,1.822298e+01
61,0.610000,-9.463886e+00,-3.393496e+01,6.343158e-01,-2.681995e+01,-1.788881e+01,1.004239e+00,-2.536105e+01,2.479664e+01,7.157933e-01,1.940321e+00,1.012158e+01,-1.613154e+01,1.875743e+01
62,0.620000,-6.310575e+00,-3.570306e+01,-5.292145e+00,-2.992804e+01,-1.884607e+01,2.403218e+00,-3.266853e+01,1.508009e+01,-7.072449e+00,-4.094396e+00,-2.096169e+01,-2.952338e+01,1.930823e+01
63,0.630000,-2.671833e+00,-3.755269e+01,6.953607e-02,-2.795007e+01,-1.098936e+01,2.397006e+00,-4.406372e+01,7.757142e+00,-1.877929e+01,1.193308e+00,-2.017876e+01,-1.763814e+01,1.961087e+01
64,0.640000,-1.492950e+00,-3.971989e+01,-2.307371e+00,-3.483141e+01,-1.612080e+01,1.095369e+01,-4.237561e+01,8.940196e+00,-1.425161e+01,6.757318e+00,-5.425003e-01,-1.480466e+01,2.010509e+01
65,0.650000,-3.532901e+00,-4.849555e+01,-1.262178e+01,-3.533064e+01,-1.518674e+01,1.268736e+01,-4.142901e+01,-3.676064e+00,-4.879731e+00,4.870706e+00,8.587375e+00,-3.456761e+00,2.039261e+01
66,0.660000,-3.728428e+00,-5.487476e+01,-1.409020e+01,-3.456261e+01,-1.056112e+01,7.032526e+00,-3.883142e+01,3.102683e+00,-7.668863e+00,1.427847e+01,1.357717e+01,-1.684796e+01,2.085290e+01
67,0.670000,-7.988356e-01,-5.454176e+01,-1.144613e+01,-3.578517e+01,-1.030986e+01,8.307364e+00,-4.357151e+01,9.103088e+00,2.258420e+00,6.573883e+00,1.678821e+01,-1.714330e+01,2.087655e+01
68,0.680000,-3.019496e+00,-4.570473e+01,-8.796681e+00,-3.918267e+01,-1.821544e+01,6.354434e+00,-4.324734e+01,1.038885e+00,-6.396001e+00,3.606161e-01,1.154884e+01,-2.141222e+01,2.067274e+01
69,0.690000,-5.513977e+00,-4.651985e+01,-4.304096e+00,-4.413466e+01,-2.497339e+01,1.885900e+01,-3.470747e+01,9.772981e+00,2.462580e+00,-8.393361e-02,1.307277e+01,-2.100839e+01,2.047901e+01
70,0.700000,-6.015019e+00,-4.953567e+01,-5.712672e+00,-3.220284e+01,-2.378055e+01,1.610568e+01,-3.304107e+01,-1.044005e-01,-2.270910e+00,-3.464314e+00,1.283632e+01,-7.819617e+00,2.045603e+01
71,0.710000,-8.011212e+00,-4.597391e+01,-1.008635e+01,-2.324611e+01,-2.110843e+01,2.528413e+01,-3.686898e+01,2.992763e+00,5.614840e+00,-3.355081e-02,1.614509e+01,-2.298421e+01,2.066363e+01
72,0.720000,-1.130170e+01,-3.799825e+01,-1.621405e+01,-2.727677e+01,-1.979060e+01,3.160447e+01,-5.042738e+01,3.724976e+00,5.393717e+00,-3.398178e+00,2.711015e+01,-3.539559e+01,2.060351e+01
73,0.730000,-1.150025e+01,-3.522967e+01,-1.532568e+01,-2.502375e+01,-1.946177e+01,3.940648e+01,-4.191014e+01,1.481222e-01,1.552533e+01,9.921702e+00,2.533626e+01,-9.669675e+00,2.052726e+01
74,0.740000,-1.686309e+01,-3.968703e+01,-2.456586e+01,-3.049282e+01,-2.195627e+01,3.391057e+01,-4.417805e+01,5.798722e-01,1.661012e+01,4.809934e-01,2.145564e+01,-1.743427e+01,2.050009e+01
75,0.750000,-1.627763e+01,-4.296055e+01,-2.589387e+01,-3.672636e+01,-2.327191e+01,3.221394e+01,-4.498798e+01,-1.061344e+01,-1.961312e+00,-1.396780e+01,1.669629e+01,-1.150175e+01,2.047988e+01
76,0.760000,-1.561284e+01,-3.537725e+01,-1.297159e+01,-3.515165e+01,-1.872026e+01,3.424347e+01,-3.799143e+01,-2.959492e+00,-5.255877e+00,-6.422196e+00,3.356258e+01,-1.168075e+01,2.026507e+01
77,0.770000,-1.244929e+01,-3.598657e+01,-1.929273e+01,-2.325807e+01,-2.139660e+01,2.479961e+01,-3.663605e+01,-1.197761e+01,3.445012e+00,-5.729987e+00,1.772403e+01,-6.163333e+00,1.978262e+01
78,0.780000,-1.540812e+01,-3.667177e+01,-1.749298e+01,-2.349857e+01,-1.104755e+01,1.309136e+01,-5.031075e+01,-1.191813e+01,4.597421e+00,-2.020095e+01,1.210152e+01,-6.638619e+00,1.970101e+01
79,0.790000,-1.521740e+01,-3.713414e+01,-1.330627e+01,-2.414235e+01,-7.338718e+00,1.635003e+01,-5.335875e+01,-1.306250e+01,5.165143e+00,-1.396134e+01,1.163782e+01,-9.766643e+00,1.967004e+01
80,0.800000,-7.648180e+00,-3.333984e+01,-9.588372e+00,-1.990363e+01,-1.113477e+00,2.384302e+01,-5.325300e+01,-1.170703e+01,-1.365763e+00,-1.479446e+01,1.827799e+01,-1.064788e+01,1.953908e+01
81,0.810000,-7.170025e+00,-3.205962e+01,-6.592037e+00,-1.727055e+01,-9.207854e+00,2.135221e+01,-4.559337e+01,-7.140308e+00,-6.390775e+00,-1.973573e+01,1.602513e+01,-1.452962e+01,1.923933e+01
82,0.820000,-9.326199e+00,-3.252758e+01,-1.001071e+01,-3.074356e+01,-1.870626e+01,2.470311e+01,-4.417944e+01,-2.745495e+00,1.464038e+01,-1.024667e+00,1.985373e+01,-1.863904e+01,1.902175e+01
83,0.830000,-1.065211e+01,-4.118971e+01,-1.849275e+01,-3.603746e+01,-1.419637e+01,3.300157e+01,-4.383121e+01,-7.437932e+00,1.292735e+01,-1.392929e+01,1.974199e+01,-1.125091e+01,1.931456e+01
84,0.840000,-8.737548e+00,-3.489141e+01,-1.063615e+01,-3.092141e+01,-8.071627e+00,4.061166e+01,-3.838039e+01,-9.368076e+00,1.717718e+01,-8.630770e+00,2.078822e+01,-1.952461e+01,1.924961e+01
85,0.850000,-1.088925e+01,-3.370573e+01,-1.774792e+01,-3.193184e+01,-4.344219e-02,4.008900e+01,-4.749313e+01,-9.975325e+00,1.681792e+01,-2.472811e+01,7.597782e+00,-2.766060e+01,1.890798e+01
86,0.860000,-1.152012e+01,-3.208944e+01,-2.094670e+01,-4.326469e+01,-1.420027e+01,3.321501e+01,-4.177358e+01,-1.037978e+01,1.788292e+01,-1.613531e+01,1.163605e+01,-2.982210e+01,1.895427e+01
87,0.870000,-9.135931e+00,-3.184777e+01,-2.210753e+01,-5.173807e+01,-1.952872e+01,3.596317e+01,-4.259858e+01,-5.501779e+00,5.683337e+00,-2.557620e+01,1.024002e+01,-2.709087e+01,1.893152e+01
88,0.880000,-8.430644e+00,-2.754335e+01,-2.185766e+01,-5.001880e+01,-9.995342e+00,3.094915e+01,-5.619147e+01,-9.671835e+00,2.148536e+01,-1.389855e+01,1.051280e+00,-1.637091e+01,1.908198e+01
89,0.890000,-1.189008e+01,-2.018705e+01,-2.081610e+01,-3.958989e+01,-9.694154e-01,1.605292e+01,-5.519489e+01,-1.045773e+01,1.460009e+01,-4.700606e+00,-8.281075e+00,-8.530718e+00,1.879892e+01
90,0.900000,-1.770946e+01,-1.299225e+01,-2.766856e+01,-2.440050e+01,2.837783e+00,3.231533e+01,-3.946518e+01,-8.547591e+00,1.218422e+01,-6.009864e+00,9.498401e+00,-9.177094e+00,1.871520e+01
91,0.910000,-1.341537e+01,-1.325894e+01,-2.144021e+01,-2.242045e+01,-5.520400e+00,2.109239e+01,-4.682975e+01,-2.679032e+01,6.237221e+00,1.513994e+00,1.544153e+01,3.599838e+00,1.893663e+01
92,0.920000,-1.027674e+01,-1.623649e+01,-1.658885e+01,-2.743867e+01,-1.179666e+01,1.770941e+01,-5.466875e+01,-3.794885e+01,-6.536927e+00,-9.438627e+00,1.005516e+01,2.687731e+00,1.990594e+01
93,0.930000,-7.131182e+00,-2.274383e+01,-2.046136e+01,-4.385160e+01,-4.313212e+00,1.143139e+01,-4.236195e+01,-5.562922e+01,-3.762807e+00,-1.224733e+00,-3.796277e+00,6.383929e-01,2.093194e+01
94,0.940000,-3.863090e+00,-3.068267e+01,-2.681791e+01,-5.052938e+01,-5.869875e+00,2.209405e+01,-4.066407e+01,-5.820843e+01,2.882112e+00,-3.919841e+00,-1.579234e+01,6.265731e+00,2.149852e+01
95,0.950000,-2.136706e+00,-3.366299e+01,-2.887915e+01,-4.944707e+01,-9.362441e+00,3.046450e+01,-3.701823e+01,-5.072302e+01,2.713455e+00,-2.717210e+00,-1.392325e+01,2.194094e+00,2.137253e+01
96,0.960000,-1.532893e+00,-2.678522e+01,-1.792479e+01,-4.260173e+01,-2.120192e+00,3.629255e+01,-2.052081e+01,-4.283255e+01,6.148207e-01,-9.596631e+00,-2.225710e+01,1.895156e+01,2.149234e+01
97,0.970000,9.102365e+00,-2.177489e+01,-1.814795e+01,-3.571029e+01,7.925282e+00,4.036838e+01,-1.106329e+01,-2.649231e+01,-6.353251e+00,-2.383474e+01,-3.338602e+01,1.588023e+01,2.198761e+01
98,0.980000,1.252236e+01,-1.417062e+01,-1.341808e+01,-3.731490e+01,8.156024e+00,5.083231e+01,-7.291448e+00,-3.365830e+01,-9.388322e+00,-1.894950e+01,-2.966140e+01,1.950633e+01,2.209953e+01
99,0.990000,1.223375e+01,-1.122631e+01,-1.344598e+01,-3.576750e+01,1.279073e+01,4.558068e+01,-2.458226e+01,-4.056824e+01,6.686395e+00,-4.395127e+00,-2.465388e+01,1.182761e+01,2.195876e+01
100,1.000000,1.459073e+01,-1.453933e+01,-8.263936e+00,-3.276322e+01,1.190516e+01,4.366816e+01,-3.002825e+01,-2.713893e+01,5.045421e+00,-1.431983e+01,-3.133356e+01,1.335302e+01,2.167452e+01
101,1.010000,1.369073e+01,-1.316017e+01,-1.764845e-03,-2.971524e+01,6.640707e+00,5.233218e+01,-3.844339e+01,-3.526024e+01,-7.960656e+00,-1.274885e+01,-2.665801e+01,2.104359e+01,2.173914e+01
102,1.020000,1.737755e+01,-1.139453e+01,-8.837536e+00,-3.465745e+01,5.279997e+00,5.489553e+01,-3.941314e+01,-3.508418e+01,5.529811e+00,-7.344463e+00,-2.328483e+01,1.875953e+01,2.200750e+01
103,1.030000,1.523470e+01,-5.146069e+00,-8.802419e+00,-4.433463e+01,8.897280e+00,4.864357e+01,-2.784608e+01,-2.768902e+01,-1.060267e+01,-1.576090e+01,-2.553374e+01,1.959984e+01,2.231939e+01
104,1.040000,1.574724e+01,-1.925475e+00,-9.250320e+00,-4.833569e+01,1.879331e+01,4.141362e+01,-2.314839e+01,-2.426725e+01,-2.055050e+01,-8.881411e+00,-2.454817e+01,1.303845e+01,2.240192e+01
105,1.050000,1.536611e+01,-1.379184e+00,-9.223017e+00,-5.141519e+01,3.046698e+01,3.461301e+01,-2.738697e+01,-2.557136e+01,-1.680021e+01,-1.568756e+00,-3.147786e+01,2.435705e+01,2.233921e+01
106,1.060000,1.741267e+01,-8.197261e-02,-5.161614e+00,-4.800853e+01,1.987488e+01,3.669128e+01,-2.703106e+01,-3.345265e+01,-7.550045e+00,6.496530e-01,-2.903669e+01,1.581038e+01,2.217925e+01
107,1.070000,1.887654e+01,2.813516e+00,-3.391599e+00,-4.155816e+01,1.102918e+01,1.677227e+01,-2.425368e+01,-2.545161e+01,-1.915955e+00,-5.450827e-02,-2.634541e+01,1.602301e+01,2.227156e+01
108,1.080000,1.815048e+01,1.320685e+00,3.803305e+00,-4.306345e+01,1.581986e+01,1.189155e+01,-3.520563e+01,-1.505299e+01,7.949449e-01,-7.724474e+00,-1.878539e+01,1.268760e+01,2.228666e+01
109,1.090000,1.918641e+01,2.785846e+00,-4.939282e-01,-4.187576e+01,2.375385e+01,9.403158e+00,-3.877602e+01,-1.695186e+01,6.041746e+00,-1.948660e+00,-3.208862e+01,9.189471e+00,2.229358e+01
110,1.100000,2.019852e+01,6.131740e+00,-7.342344e-01,-3.669103e+01,2.009813e+01,6.618707e+00,-4.008304e+01,-2.046241e+01,4.932163e+00,4.919070e+00,-3.496435e+01,1.007654e+01,2.239142e+01
111,1.110000,2.015196e+01,1.167781e+01,2.386178e+00,-3.699657e+01,1.675001e+01,1.195659e+01,-3.786827e+01,-4.094915e+01,5.326457e+00,1.791562e+01,-2.948018e+01,4.491374e+00,2.257285e+01
112,1.120000,2.104012e+01,1.355276e+01,4.158067e+00,-3.315614e+01,1.808139e+01,6.312224e+00,-4.596090e+01,-3.725538e+01,-1.019533e+00,1.309376e+01,-3.490846e+01,1.509097e+01,2.273056e+01
