frameIndex,frameTime,pcm_fftMag_mfcc[1],pcm_fftMag_mfcc[2],pcm_fftMag_mfcc[3],pcm_fftMag_mfcc[4],pcm_fftMag_mfcc[5],pcm_fftMag_mfcc[6],pcm_fftMag_mfcc[7],pcm_fftMag_mfcc[8],pcm_fftMag_mfcc[9],pcm_fftMag_mfcc[10],pcm_fftMag_mfcc[11],pcm_fftMag_mfcc[12],pcm_LOGenergy
86,0.860000,1.796116e+01,1.323289e+01,5.884592e+00,1.341615e+01,2.185113e+00,-8.735344e+00,-2.155705e+01,-4.389915e+01,-3.128586e+01,-3.490273e+01,-3.270568e+01,-1.249676e+01,2.034450e+01
87,0.870000,1.653834e+01,8.982438e+00,7.049748e+00,1.192373e+01,5.424760e+00,-4.079245e+00,-2.731114e+01,-5.111387e+01,-2.622023e+01,-4.141563e+01,-3.509428e+01,-1.020167e+01,2.036963e+01
88,0.880000,1.445812e+01,1.187727e+01,5.069084e+00,8.270866e+00,8.180129e+00,1.384462e+00,-2.852970e+01,-4.516896e+01,-3.006623e+01,-3.953910e+01,-3.259889e+01,-1.370791e+01,2.036446e+01
89,0.890000,1.252406e+01,1.120028e+01,9.537431e+00,1.737923e+01,7.259133e+00,-1.096197e+01,-3.519968e+01,-4.916768e+01,-2.974690e+01,-3.287777e+01,-3.132626e+01,-1.142595e+01,2.037313e+01
90,0.900000,1.250681e+01,1.302670e+01,3.934598e+00,2.076040e+00,8.233018e+00,3.387883e+00,-3.307734e+01,-5.131642e+01,-3.669342e+01,-3.706034e+01,-2.191031e+01,-5.446000e+00,2.044740e+01
91,0.910000,-3.330391e+00,2.871679e+01,-1.726336e+01,1.779378e+01,-3.182296e+01,2.138468e+01,-3.565697e+01,-4.255200e+01,-4.048766e+01,-1.929779e+01,-2.720479e+01,-1.569038e+01,2.054586e+01
92,0.920000,9.157412e+00,1.301107e+01,-3.684943e+01,9.385374e+00,-2.477177e+01,1.854746e+01,-1.740589e+01,-2.973422e+01,-3.967975e+01,-1.107305e+01,-3.390475e+01,-2.019578e+01,2.102206e+01
93,0.930000,1.390963e+01,-4.325787e+00,-4.391892e+01,8.264768e+00,-8.855984e+00,6.520266e+00,-2.979435e+01,-3.541652e+01,-3.932861e+01,-1.627515e+01,-4.422505e+01,-1.015467e+01,2.131271e+01
94,0.940000,1.314676e+01,-7.259981e+00,-3.431318e+01,8.075181e+00,-6.092864e+00,1.127943e+01,-3.715216e+01,-1.847650e+01,-3.975138e+01,-1.972558e+01,-3.715361e+01,-7.884795e+00,2.141664e+01
95,0.950000,1.330341e+01,-1.275342e+01,-2.872263e+01,8.277011e+00,-1.362585e+01,7.362344e+00,-3.044823e+01,-2.315573e+01,-4.059180e+01,-1.945593e+01,-5.489999e+01,-7.200125e+00,2.138268e+01
96,0.960000,7.360375e+00,-8.534065e+00,-2.511741e+01,1.089493e+01,-1.698077e+01,-1.144028e+00,-2.369272e+01,-2.096421e+01,-4.250787e+01,-1.356646e+01,-5.756610e+01,-7.757676e+00,2.148921e+01
97,0.970000,4.275011e+00,-1.143949e+01,-1.650444e+01,1.177911e+00,-2.480499e+01,8.689907e+00,-2.888117e+01,-2.783461e+01,-3.509533e+01,-2.407503e+01,-5.414235e+01,-4.392027e+00,2.163716e+01
98,0.980000,4.733160e+00,-1.105762e+01,-1.053574e+01,-1.478943e+00,-3.201904e+01,8.315872e+00,-2.301430e+01,-2.874146e+01,-3.902959e+01,-2.092692e+01,-4.494297e+01,-4.865769e+00,2.176598e+01
99,0.990000,2.903691e+00,-9.662516e+00,-3.284686e+00,-6.603086e+00,-4.033540e+01,1.556199e+01,-2.427924e+01,-3.597188e+01,-2.977683e+01,-9.209228e+00,-4.960595e+01,-4.442240e+00,2.181550e+01
100,1.000000,-6.770317e-01,-1.097141e+01,3.735997e+00,-1.229350e+01,-4.254779e+01,4.272087e+00,-2.163321e+01,-3.114118e+01,-3.248983e+01,-5.816565e+00,-4.983609e+01,-4.843720e+00,2.189758e+01
101,1.010000,-3.797836e+00,-6.766250e+00,1.202680e+01,-1.783116e+01,-4.109646e+01,-1.569348e+00,-1.265968e+01,-3.360586e+01,-3.321860e+01,8.291797e+00,-5.128212e+01,-9.441445e+00,2.197386e+01
102,1.020000,-1.928424e+00,-6.810438e+00,1.648760e+01,-2.026681e+01,-4.775266e+01,1.050871e+01,-2.024918e+01,-3.585477e+01,-3.900939e+01,1.619311e+01,-4.841740e+01,-1.929828e+01,2.201227e+01
103,1.030000,-4.705527e+00,-1.752936e+00,1.907045e+01,-2.708267e+01,-4.031592e+01,1.030054e+01,-1.792789e+01,-3.580118e+01,-4.468016e+01,1.854074e+01,-4.987908e+01,-1.722418e+01,2.201385e+01
104,1.040000,-6.195700e+00,5.065592e+00,2.024525e+01,-2.664105e+01,-4.331155e+01,1.653431e+01,-1.866308e+01,-4.695501e+01,-4.208690e+01,2.594268e+01,-5.752607e+01,-8.039766e+00,2.194649e+01
105,1.050000,-4.692775e+00,7.079093e+00,2.936509e+01,-3.546489e+01,-3.696356e+01,7.726302e+00,-1.267505e+01,-4.762827e+01,-4.675046e+01,2.751412e+01,-6.397298e+01,-3.032043e+00,2.173435e+01
106,1.060000,1.783684e+00,9.970211e-01,3.436827e+01,-2.222674e+01,-2.957578e+01,1.104575e-02,-4.936328e+00,-5.008785e+01,-4.957288e+01,2.544126e+01,-4.507744e+01,-5.171405e+00,2.123799e+01
107,1.070000,2.620500e+00,5.831283e+00,2.283461e+01,-1.148340e+01,-2.337203e+01,6.323564e+00,-4.217458e+00,-4.832429e+01,-4.046198e+01,1.227492e+01,-2.867058e+01,-5.681796e+00,2.024251e+01
108,1.080000,-2.059611e+00,9.035958e+00,1.948983e+01,-8.638564e+00,-1.661045e+01,7.429535e+00,-4.763358e+00,-3.575434e+01,-1.835596e+01,1.423589e+01,-2.132365e+01,-4.302952e+00,1.865932e+01
109,1.090000,-2.940159e-01,8.605822e+00,2.066495e+01,-6.443674e+00,-2.054840e+01,1.496632e+00,-1.676217e+01,-4.612025e+01,-2.364078e+01,2.084643e+00,-2.468287e+01,-1.148096e+01,1.729799e+01
110,1.100000,-2.956884e+00,7.266435e+00,1.976537e+01,2.563380e+00,-1.604666e+01,8.436045e+00,-6.446170e-01,-5.034069e+01,-2.141453e+01,-1.125971e+00,-2.163123e+01,-1.208583e+01,1.695480e+01
111,1.110000,-3.447393e+00,1.100245e+01,2.094927e+01,3.284020e+00,-2.157804e+01,3.604648e-02,-4.425105e+00,-4.467862e+01,-1.842952e+01,-5.321944e+00,-1.899373e+01,-4.163696e+00,1.648948e+01
112,1.120000,-3.510310e+00,1.518689e+01,1.836709e+01,1.450270e+00,-2.293117e+01,-3.183232e+00,-4.827842e+00,-2.809928e+01,-2.438286e+01,-1.552797e+01,-2.446465e+01,-1.566650e+01,1.625089e+01
