frameIndex,frameTime,pcm_fftMag_mfcc[1],pcm_fftMag_mfcc[2],pcm_fftMag_mfcc[3],pcm_fftMag_mfcc[4],pcm_fftMag_mfcc[5],pcm_fftMag_mfcc[6],pcm_fftMag_mfcc[7],pcm_fftMag_mfcc[8],pcm_fftMag_mfcc[9],pcm_fftMag_mfcc[10],pcm_fftMag_mfcc[11],pcm_fftMag_mfcc[12],pcm_LOGenergy
10,0.100000,-1.006669e+01,1.123982e+01,-9.383183e+00,-3.808617e+00,-1.694126e+00,-2.452379e+01,-3.872453e+01,1.255600e+01,2.489365e+00,-1.394477e+01,-3.315983e+01,-5.055569e+00,1.723259e+01
11,0.110000,-7.333453e+00,9.913599e+00,-4.559637e+00,-5.051833e+00,-5.453419e+00,-2.803838e+01,-4.097654e+01,7.470760e+00,4.013202e-01,-2.573567e+00,-2.055034e+01,1.012760e+00,1.694161e+01
12,0.120000,-7.446959e-01,5.034786e+00,-6.064754e+00,-8.941207e+00,-1.495408e+01,-2.848302e+01,-4.057294e+01,1.147551e+01,6.148256e+00,3.391773e+00,-2.453941e+01,5.762994e+00,1.767390e+01
13,0.130000,-2.753743e-01,3.416129e+00,-1.377497e+01,-1.529934e+01,-2.250452e+01,-4.139632e+01,-4.713702e+01,1.035816e+00,-4.154088e+00,-5.024697e-01,-2.034314e+01,4.353281e+00,1.781314e+01
14,0.140000,8.243722e-01,6.173328e+00,-1.572456e+00,-5.006278e+00,-1.220197e+01,-3.205811e+01,-3.344639e+01,-7.716058e+00,-3.571882e+00,2.450322e+00,-1.607492e+01,1.172431e+01,1.766730e+01
15,0.150000,1.288073e+00,5.123635e+00,1.045482e+00,-1.387816e+01,-1.557242e+01,-3.020516e+01,-3.077180e+01,-6.776098e+00,3.697292e+00,-6.945954e+00,-1.811208e+01,2.363558e+00,1.720941e+01
16,0.160000,1.415777e+00,5.712004e+00,-1.246789e+00,-1.134285e+01,-1.936074e+01,-3.382200e+01,-3.124664e+01,-1.598236e+01,-5.151623e-01,-1.005249e+01,-2.105324e+01,3.470068e+00,1.743807e+01
17,0.170000,4.574644e+00,6.354960e+00,1.898997e+00,-1.199898e+01,-1.520181e+01,-3.168501e+01,-2.955337e+01,-1.110998e+01,3.596197e+00,-6.916063e+00,-1.419256e+01,-1.062193e+01,1.761261e+01
18,0.180000,4.845630e+00,1.755943e+01,7.326550e+00,-8.601707e+00,-7.357507e+00,-3.522951e+01,-3.888659e+01,-1.019282e+01,-4.199466e+00,1.468308e+00,-1.268868e+01,-1.035492e+01,1.765624e+01
19,0.190000,4.835722e-01,1.629659e+01,1.160204e+01,-4.771852e+00,-7.985933e-01,-2.938709e+01,-3.052190e+01,-5.427004e+00,-1.285208e+01,-7.777489e+00,-1.249992e+01,-4.575107e+00,1.754640e+01
20,0.200000,-3.324568e+00,1.024039e+01,1.323657e+01,-5.245317e+00,-4.991451e+00,-3.290775e+01,-2.816756e+01,1.576200e+00,-6.750433e+00,3.462525e+00,-9.562047e+00,-1.659284e+00,1.656567e+01
21,0.210000,-1.547889e+01,-6.866173e+00,-6.751191e+00,3.176166e-01,-8.680561e+00,-4.074471e+01,-1.509923e+01,1.079077e+01,-3.309653e+01,4.789653e-01,-6.109310e+00,-1.700772e+01,1.777077e+01
22,0.220000,-1.465650e+01,-8.123340e+00,-8.183879e+00,7.082098e+00,-9.935837e+00,-4.328648e+01,2.225097e+00,2.678444e+00,-3.018682e+01,5.837032e+00,-1.181863e+01,-1.219497e+01,1.790347e+01
23,0.230000,-1.791200e+01,-1.468005e+01,1.178900e+01,1.082772e+00,-7.574340e+00,-2.869866e+01,-1.542406e+01,-7.355734e+00,-2.538294e+01,1.546271e+01,4.608318e+00,-1.730668e+00,1.742421e+01
24,0.240000,-1.775216e+01,-1.384999e+01,1.313721e+01,-1.313439e+01,-1.253642e+01,-4.660522e+01,-2.877123e+01,4.849123e+00,-1.460720e+01,7.903991e+00,-1.934981e+00,-1.071134e+01,1.746194e+01
25,0.250000,-1.260955e+01,-1.120934e+01,2.256461e+01,-7.650023e+00,-8.440589e+00,-5.596667e+01,-2.601476e+01,1.140915e-01,-2.425014e+01,-5.617697e+00,2.143822e+00,-1.087916e+01,1.767246e+01
26,0.260000,-1.081353e+01,-1.479904e+01,2.097785e+01,-7.595454e+00,-8.338114e+00,-4.952538e+01,-2.478478e+01,4.449483e+00,-6.386463e+00,-3.873430e+00,-7.640076e+00,-1.322441e+01,1.781389e+01
27,0.270000,-7.607627e+00,-8.760447e+00,1.906235e+01,-1.412941e+01,-7.172311e+00,-4.323478e+01,-2.689794e+01,1.109097e+00,2.920611e+00,1.098362e+01,-1.170110e+01,-1.650778e+00,1.808906e+01
28,0.280000,-1.081506e+01,-1.246465e+01,2.934053e+01,-4.718653e+00,-1.227700e+01,-4.054546e+01,-2.146498e+01,-7.130841e+00,-2.189071e+01,1.463981e+01,3.792986e-01,1.740672e+01,1.811510e+01
29,0.290000,-1.088500e+01,-1.008873e+01,2.619144e+01,-8.427042e+00,-1.535395e+01,-4.170103e+01,-1.223041e+01,1.233014e+01,-2.417852e+01,-6.278252e+00,3.780918e+00,-2.724395e+00,1.769703e+01
30,0.300000,-7.460254e+00,-1.535851e+01,1.975936e+01,-1.300079e+01,-2.904464e+01,-4.983574e+01,-7.285245e+00,1.746212e+01,-1.301506e+01,1.843688e+00,-4.767219e-01,4.609321e-01,1.780239e+01
31,0.310000,-1.439636e+01,-5.016365e+00,7.658086e+00,8.673466e+00,-3.966214e+01,-3.140243e+01,-2.162875e+01,9.528903e+00,-1.777705e+01,2.740324e+00,-1.802010e+01,-3.349798e-01,1.799835e+01
32,0.320000,-1.876574e+01,-1.718818e+00,8.833240e+00,1.317591e+01,-2.983270e+01,-2.207640e+01,-2.477237e+01,1.792427e+01,4.189389e-01,5.029539e+00,-3.699343e+00,-9.490711e+00,1.794671e+01
33,0.330000,-2.568131e+01,-6.124646e-01,-9.292541e-01,1.202596e+01,-2.678073e+01,-2.290641e+01,-2.356873e+01,-6.093260e+00,-1.038605e+01,-2.970765e+00,9.190502e-01,4.225298e+00,1.812411e+01
34,0.340000,-2.987254e+01,4.496964e+00,-5.292001e-01,7.626032e+00,-1.921699e+01,-2.127479e+01,-2.220753e+01,-7.023838e+00,-4.964756e+00,-1.974277e+01,-4.206443e+00,6.151337e-01,1.819541e+01
35,0.350000,-3.284673e+01,1.940526e+00,1.783701e-02,1.217463e+01,-2.181889e+01,-2.962928e+01,-2.254123e+01,6.836131e+00,9.756327e+00,-1.780880e+01,-6.859448e+00,-8.865487e+00,1.827787e+01
36,0.360000,-3.109891e+01,-2.743321e+00,-5.908842e-01,1.032403e+01,-7.402535e+00,-2.337002e+01,-2.601595e+01,6.151744e+00,3.520988e+00,-1.992092e+01,-2.059885e+00,8.451957e+00,1.803312e+01
37,0.370000,-2.637688e+01,-4.953914e+00,-5.052211e+00,-1.047661e+00,-2.156649e+01,-2.492245e+01,-1.667142e+01,-7.888496e+00,3.475622e+00,-1.406867e+01,-1.524615e+01,6.720009e+00,1.758349e+01
38,0.380000,-1.721913e+01,-8.634414e-02,1.267658e+01,9.404279e+00,-2.543373e+01,-1.411765e+01,-1.476824e+01,-1.744925e+01,-9.514009e+00,-9.491322e+00,-2.462557e+00,3.606545e+00,1.854713e+01
39,0.390000,-1.205006e+01,1.988964e+00,1.555602e+01,2.588413e+01,-1.783744e+01,-1.046228e+01,-2.738349e+01,-1.448782e+01,-9.821694e+00,-2.427659e+01,-3.921013e+00,4.054695e+00,1.903582e+01
40,0.400000,-1.474408e+01,2.861337e+00,6.270726e+00,2.319875e+01,-2.914264e+01,-1.813789e+01,-2.155715e+01,2.470807e+00,-1.768552e+01,-3.229841e+01,-4.872518e+00,-6.844836e+00,1.892327e+01
41,0.410000,-1.750546e+01,5.584390e+00,1.915063e+00,6.694319e+00,-3.132756e+01,-8.590446e+00,-1.146800e+01,5.456733e+00,-1.059360e+01,-1.314275e+01,-1.084223e+01,1.668638e+00,1.821380e+01
42,0.420000,-1.347554e+01,5.256031e+00,1.681273e+00,1.531622e+01,-3.029413e+01,-2.729087e+00,-1.640552e+01,1.334071e+01,-6.274005e+00,-1.461740e+01,-1.200594e+01,8.921350e+00,1.780488e+01
43,0.430000,-1.271316e+01,-5.653926e-02,-4.651100e+00,1.009335e+01,-3.918734e+01,-8.994542e+00,-1.998183e+01,1.442014e+01,-1.152943e+01,-1.903244e+01,-3.903486e+00,7.887272e+00,1.769392e+01
44,0.440000,-9.212079e+00,-9.367272e+00,5.318794e+00,1.328346e+01,-2.871958e+01,-8.532458e+00,-1.967199e+01,2.292986e+01,-2.477675e+00,-8.220101e+00,-1.063265e+01,1.376837e+01,1.738108e+01
45,0.450000,-5.177524e+00,-1.188197e+01,1.363829e+01,1.467775e+01,-2.750717e+01,-1.831382e+01,-1.234293e+01,2.989195e+01,5.419926e+00,-1.305386e+01,-2.033722e+01,-9.304704e-01,1.720923e+01
46,0.460000,-2.274303e+00,-8.672088e+00,1.320448e+01,1.079598e+01,-2.671447e+01,-2.947320e+01,-2.100982e+01,1.706112e+01,5.985970e+00,-2.421365e+01,-1.063985e+01,1.061212e+00,1.733334e+01
47,0.470000,-3.455888e+00,-1.512616e+01,1.084052e+01,1.193503e+01,-1.176606e+01,-2.145455e+01,-2.046010e+01,1.285814e+01,9.192660e+00,-2.176716e+01,-2.079755e+01,-9.172721e+00,1.731336e+01
48,0.480000,-3.464709e+00,-1.570451e+01,1.117511e+01,7.330822e+00,-1.572916e+01,-2.939254e+01,-1.757862e+01,1.321320e+01,1.074670e+01,-1.683645e+01,-5.200873e+00,1.865759e+01,1.702054e+01
49,0.490000,-4.193620e+00,-1.800695e+01,1.003816e+01,5.096007e+00,-2.305219e+01,-2.914054e+01,-2.024862e+01,2.835416e+00,3.040275e+00,-1.348299e+01,-1.632628e+01,1.704580e+01,1.684834e+01
50,0.500000,-5.289742e+00,-1.899460e+01,1.244878e+01,7.219010e+00,-2.810469e+01,-4.479333e+01,-2.520555e+01,1.237644e+01,1.021605e+01,-1.579781e+01,-1.293591e+01,1.487864e+01,1.677684e+01
51,0.510000,-5.103175e+00,-2.267499e+01,4.847965e+00,6.033604e+00,-7.102209e+00,-1.612633e+01,-2.489344e+01,9.310592e+00,7.368977e+00,-1.711704e+01,-1.253768e+01,1.515600e+00,1.667077e+01
52,0.520000,-9.323088e-01,-1.986181e+01,2.896689e+00,2.634442e+00,-7.865481e+00,-2.367875e+01,-2.731525e+01,1.405937e+01,7.560736e+00,-1.445600e+01,-5.837147e+00,6.328279e+00,1.685975e+01
53,0.530000,-1.806819e+00,-1.507988e+01,7.122814e+00,1.133269e+01,-1.257940e+01,-4.352318e+01,-2.861729e+01,9.757217e+00,1.940527e+00,-1.434880e+01,-1.401749e+00,6.000682e+00,1.670276e+01
54,0.540000,-8.360851e+00,-2.057058e+01,-9.837757e-01,4.472113e+00,-8.960890e+00,-2.858923e+01,-2.623258e+01,6.191822e+00,1.825129e+01,-2.843088e+01,-2.081694e+01,1.007969e+01,1.623190e+01
55,0.550000,-1.070779e+01,-1.903549e+01,1.366827e-01,-1.514289e-02,-1.661708e+01,-3.672422e+01,-3.323195e+01,1.483763e+01,2.560559e+01,-2.144441e+01,-1.734372e+01,1.190342e+01,1.594118e+01
56,0.560000,-6.595812e+00,-1.126238e+01,2.581937e+00,1.068894e+00,-2.241125e+01,-4.038568e+01,-2.203853e+01,1.310177e+01,-9.166811e-01,-2.346695e+01,-1.009523e+01,1.383119e+01,1.621802e+01
57,0.570000,-3.299998e+00,-1.057864e+01,-1.465195e+00,1.011694e-01,-2.246524e+01,-4.103411e+01,-2.152633e+01,7.216721e+00,-7.509511e+00,-2.905711e+01,-2.712156e+00,1.322395e+01,1.626665e+01
58,0.580000,-3.081199e+00,-6.194151e+00,5.356058e+00,6.401825e+00,-1.445803e+01,-3.768795e+01,-1.158961e+01,1.232109e+01,3.971118e-01,-2.693272e+01,-1.308609e+01,4.516526e+00,1.627580e+01
59,0.590000,-1.854563e+00,-3.765458e+00,7.750294e+00,1.924628e+00,-2.091182e+01,-2.760744e+01,-3.741506e+00,1.952996e+01,-1.415022e+00,-2.791347e+01,-1.683939e+01,-1.705318e+00,1.601179e+01
60,0.600000,-3.011969e+00,-3.754958e+00,1.332381e+00,-5.949220e+00,-2.348298e+01,-1.848261e+01,-1.151148e+00,1.202264e+01,-3.778614e+00,-2.335316e+01,-1.225112e+01,-5.221068e+00,1.595877e+01
61,0.610000,-5.014607e-01,3.684240e+00,1.495753e+00,-1.367234e+01,-1.704212e+01,-1.761618e+01,-3.392103e+00,-5.650492e+00,-8.615072e+00,-2.499282e+01,-1.125848e+01,-9.836382e+00,1.600679e+01
62,0.620000,-2.205789e+00,4.577265e+00,-1.566303e+00,-1.639109e+01,-1.430005e+01,-1.315258e+01,-3.576790e+00,9.240175e+00,-1.036225e+01,-2.759625e+01,-1.010025e+01,-6.464168e+00,1.646462e+01
63,0.630000,-5.740378e-01,6.107031e+00,-2.829525e+00,-1.918849e+01,-2.226433e+01,-2.207202e+01,-3.687279e+00,5.314531e+00,-8.620836e+00,-2.439734e+01,-1.241375e+01,-1.108866e+01,1.638878e+01
64,0.640000,-2.268748e+00,4.732682e+00,1.548018e+00,-1.263130e+01,-2.590738e+01,-2.420587e+01,-3.086184e+00,2.862600e+00,-1.233472e+01,-1.196914e+01,-1.450285e+01,-1.646648e+01,1.644837e+01
65,0.650000,-2.918748e+00,4.540596e+00,3.000266e-01,-1.618059e+01,-2.150785e+01,-2.353996e+01,-2.643161e+00,-2.643948e+00,-2.632840e+01,-2.296084e+01,-9.199464e+00,-1.745869e+01,1.662059e+01
66,0.660000,-2.494099e+00,1.137861e+01,2.926210e+00,-2.310052e+01,-1.553693e+01,-3.376670e+01,-1.568484e+01,9.680169e-01,-1.718881e+01,-2.530122e+01,-2.606732e+01,-2.147696e+01,1.648903e+01
67,0.670000,-5.865360e+00,8.849236e+00,9.058591e+00,-2.485293e+01,-2.044387e+01,-2.563687e+01,-1.950044e+01,9.653282e+00,-1.140766e+01,-1.602960e+01,-1.408061e+01,-2.479358e+01,1.657850e+01
68,0.680000,-8.479661e+00,8.003570e+00,7.753862e+00,-2.540528e+01,-2.402249e+01,-1.880561e+01,-1.639318e+01,-4.018528e+00,-9.724870e+00,-1.141588e+01,-1.279025e+01,-3.200354e+01,1.633163e+01
69,0.690000,-6.559668e+00,1.046771e+01,1.643702e+01,-1.002206e+01,-2.109930e+01,-1.769198e+01,-2.335215e+01,-1.013695e+01,-2.502584e+01,-2.032736e+01,-1.376252e+01,-1.416550e+01,1.659964e+01
70,0.700000,-1.012517e+01,1.796400e+01,1.735541e+01,-5.416455e+00,-1.450424e+01,-2.025267e+01,-2.502306e+01,-5.199156e+00,-1.118491e+01,-1.035233e-01,-5.700813e+00,-1.109050e+01,1.693447e+01
71,0.710000,-1.337380e+01,9.591970e+00,1.230632e+01,-5.687706e-01,-1.757412e+01,-2.421958e+01,-1.510285e+01,-9.475770e+00,-1.907355e+01,-8.752742e+00,-6.581791e+00,-1.038941e+01,1.694708e+01
72,0.720000,-1.238336e+01,-7.205423e+00,1.373966e+00,-3.230707e+00,-4.402498e+01,-3.300225e+01,9.545525e+00,7.777525e+00,-1.108599e+01,-1.099045e+01,-5.019183e+00,3.702924e+00,1.829688e+01
73,0.730000,5.124098e+00,-2.697704e-01,4.617659e+00,1.476554e+00,-3.946764e+01,-4.300937e+01,-1.312524e+01,-2.519536e+00,-1.580164e+01,-6.430910e+00,-1.984437e+01,-8.502409e-01,2.200693e+01
74,0.740000,9.073471e+00,-9.982762e+00,3.216738e+00,-9.517087e+00,-4.546563e+01,-4.324135e+01,-2.084852e+01,1.170229e+01,-1.644859e+01,1.193614e+01,-2.974764e+01,7.446320e+00,2.294432e+01
75,0.750000,9.657635e+00,-5.266164e+00,1.089289e+00,-1.444971e+01,-4.550854e+01,-4.563181e+01,-1.963578e+01,1.937303e+01,-1.301094e+01,1.425449e+01,-2.775188e+01,-1.567612e+00,2.338704e+01
76,0.760000,9.778883e+00,-1.070231e+01,1.075741e+01,-2.136260e+01,-4.639794e+01,-4.131308e+01,-2.499265e+01,2.377094e+01,-1.596873e+01,1.749583e+01,-3.993402e+01,1.158529e+01,2.332291e+01
77,0.770000,1.384801e+01,-9.281555e+00,6.405700e+00,-1.122529e+01,-4.378299e+01,-3.846909e+01,-2.808224e+01,2.221458e+01,-1.437807e+01,9.070865e+00,-2.852529e+01,1.515429e+01,2.304020e+01
78,0.780000,1.645173e+01,-9.535758e-01,2.035558e+00,-2.920727e+00,-2.491463e+01,-3.933269e+01,-3.141976e+01,1.351429e+01,-4.282804e+00,9.568951e+00,-3.089403e+01,1.131193e+01,2.248749e+01
79,0.790000,1.774805e+01,7.714427e+00,9.283570e+00,-1.250033e+00,-1.914781e+01,-2.691026e+01,-1.883756e+01,2.582247e+00,-1.246177e+01,-9.195873e+00,-3.374831e+01,4.947187e+00,2.215897e+01
80,0.800000,1.874785e+01,1.162199e+01,1.246058e+01,-7.666018e+00,-1.950215e+01,-2.853491e+01,-7.715633e+00,-4.469083e+00,-2.078094e+01,-1.075411e+01,-3.229678e+01,3.882136e+00,2.221837e+01
81,0.810000,2.131870e+01,1.340648e+01,1.441373e+01,-1.319085e+01,-2.993851e+01,-2.960280e+01,-3.293864e+00,-1.387748e+01,-1.201985e+01,-1.176344e+01,-2.985508e+01,-1.321248e+00,2.232598e+01
82,0.820000,2.228371e+01,1.083461e+01,8.357377e+00,-8.319919e+00,-2.191060e+01,-4.046246e+01,-6.706786e+00,-2.860149e+00,-2.272873e+01,-1.971172e+01,-2.645388e+01,1.795628e+00,2.229103e+01
83,0.830000,2.118983e+01,1.058160e+01,8.389990e+00,-6.041668e+00,-2.436523e+01,-4.385742e+01,-9.745277e+00,7.199749e+00,-2.057027e+01,-2.255341e+01,-3.014621e+01,-3.288416e+00,2.225430e+01
84,0.840000,2.148965e+01,8.138486e+00,5.258396e+00,-7.101448e+00,-2.496814e+01,-3.831075e+01,-1.588832e+01,-6.731582e-01,-1.448939e+01,-2.592968e+01,-2.567994e+01,-9.405159e+00,2.231664e+01
85,0.850000,2.177605e+01,9.874311e+00,3.351025e+00,-7.932807e+00,-2.127626e+01,-4.308421e+01,-1.886221e+01,-1.655119e+00,-9.689812e+00,-2.427675e+01,-3.154358e+01,-9.495460e+00,2.235394e+01
86,0.860000,1.890657e+01,1.074048e+01,3.536185e+00,-9.774376e+00,-2.098781e+01,-4.880316e+01,-1.505177e+01,1.024370e+00,-1.656400e+01,-1.762364e+01,-3.120410e+01,-1.432147e+01,2.234784e+01
87,0.870000,1.790377e+01,5.170417e+00,5.793832e+00,-8.461072e+00,-3.039267e+01,-4.107386e+01,-1.672580e+01,-8.222800e+00,-1.532623e+01,-8.295451e+00,-3.332281e+01,-2.202457e+01,2.231200e+01
88,0.880000,1.486801e+01,7.285694e+00,1.501074e+00,-1.029083e+01,-2.537512e+01,-4.406643e+01,-1.083826e+01,-1.583523e+01,-1.536033e+01,-4.302987e+00,-3.470319e+01,-2.132568e+01,2.231593e+01
89,0.890000,4.052186e+00,4.699553e+00,3.734927e+00,1.369993e+00,-4.359949e+01,-3.835524e+01,-2.213929e+00,-2.162485e+01,-2.447149e+01,-1.878490e+00,-2.422202e+01,-2.328438e+01,2.258753e+01
90,0.900000,-6.604963e-01,1.057662e+00,2.122824e+01,-1.779110e+01,-5.281742e+01,-2.870585e+01,-1.881104e+01,-1.821033e+01,-1.685208e+01,-1.593862e+01,-2.044261e+01,-2.081308e+01,2.291657e+01
91,0.910000,1.451293e+00,1.009667e+01,2.357361e+01,-4.009638e+01,-3.572733e+01,-2.325083e+01,-4.271233e+01,-5.466660e+00,-1.372302e+01,-1.725903e+01,-3.582044e+01,-1.110457e+01,2.312728e+01
92,0.920000,-2.823761e+00,1.504031e+01,2.101995e+01,-4.244009e+01,-3.319275e+01,-2.463190e+01,-4.128197e+01,-9.591974e+00,-2.277625e+01,-7.554918e+00,-4.150525e+01,-1.241691e+01,2.319138e+01
93,0.930000,-4.368331e+00,1.668589e+01,2.184974e+01,-4.818244e+01,-3.097857e+01,-2.307452e+01,-3.655243e+01,-1.937169e+01,-1.865869e+01,-8.273691e+00,-3.997990e+01,-1.106333e+01,2.325308e+01
94,0.940000,-4.059532e+00,1.668691e+01,2.168520e+01,-4.770433e+01,-3.847483e+01,-2.178732e+01,-3.972809e+01,-2.421801e+01,-1.216490e+01,-1.288287e+01,-3.844322e+01,-2.229803e+01,2.330057e+01
95,0.950000,-5.116707e+00,2.015751e+01,2.387192e+01,-4.669281e+01,-4.506522e+01,-1.532681e+01,-3.669116e+01,-2.261345e+01,-1.019696e+01,-1.217211e+01,-2.855014e+01,-2.778984e+01,2.334935e+01
96,0.960000,-8.818448e+00,2.139461e+01,2.733838e+01,-4.949405e+01,-4.420591e+01,-2.021799e+01,-3.342311e+01,-1.661358e+01,-8.696635e+00,-1.365283e+01,-2.605887e+01,-2.513060e+01,2.348543e+01
97,0.970000,-9.953023e+00,2.357899e+01,3.035011e+01,-5.649802e+01,-4.651810e+01,-2.170209e+01,-2.578052e+01,-2.009097e+01,-1.381792e+01,-9.381377e+00,-2.120977e+01,-2.107596e+01,2.361549e+01
98,0.980000,-8.895832e+00,2.266780e+01,3.204774e+01,-5.367061e+01,-5.720937e+01,-1.373113e+01,-3.550672e+01,-1.422415e+01,-1.510970e+01,-2.327615e+00,-2.773516e+01,-2.395045e+01,2.365879e+01
99,0.990000,-6.920156e+00,1.806827e+01,2.972374e+01,-4.477217e+01,-6.278426e+01,-9.531345e+00,-4.071336e+01,-1.278837e+01,-2.454044e+01,3.717102e+00,-2.410562e+01,-2.584241e+01,2.356214e+01
100,1.000000,-1.012668e+00,8.363273e+00,2.884691e+01,-3.540166e+01,-4.904397e+01,-1.420424e+01,-4.188259e+01,-1.144832e+01,-2.508573e+01,9.581864e+00,-2.856375e+01,-2.167820e+01,2.323204e+01
101,1.010000,1.061429e+01,6.226553e+00,1.641667e+01,-2.379456e+01,-2.612743e+01,-2.982249e+01,-4.014182e+01,1.181674e+01,-1.815101e+01,-1.398347e+01,-2.891723e+01,-2.135599e+01,2.296984e+01
102,1.020000,1.272794e+01,-5.026387e-01,1.337026e+01,-1.533769e+01,-3.041031e+01,-3.726445e+01,-4.198886e+01,1.387769e+01,-1.878432e+01,-1.567878e+01,-2.686255e+01,-2.486182e+01,2.295036e+01
103,1.030000,1.660571e+01,-3.132460e+00,1.850031e+01,-1.778167e+01,-2.972084e+01,-3.492824e+01,-4.195094e+01,1.392813e+01,-1.759632e+01,-1.680548e+01,-2.701686e+01,-2.223136e+01,2.291167e+01
104,1.040000,1.631305e+01,-3.906957e+00,1.988687e+01,-1.628198e+01,-3.021122e+01,-4.152418e+01,-3.855368e+01,1.085205e+01,-1.465766e+01,-1.895749e+01,-3.052653e+01,-2.858552e+01,2.288771e+01
105,1.050000,4.667858e+00,5.920161e+00,1.503465e+01,-1.619296e+01,-3.691092e+01,-4.159082e+01,-1.561392e+01,-1.349027e+01,-6.756295e+00,-2.454076e+01,-2.726172e+01,-3.955109e+01,2.302387e+01
106,1.060000,-4.725258e+00,7.912843e+00,2.724457e+01,-3.571536e+01,-4.565279e+01,-3.539314e+01,-2.650895e+01,-1.840676e+01,-4.896916e+00,-1.526173e+01,-2.625426e+01,-4.577626e+01,2.329891e+01
107,1.070000,-5.560740e+00,7.333011e+00,2.963371e+01,-3.825645e+01,-4.144277e+01,-3.262639e+01,-4.333900e+01,-4.436150e+00,-4.628710e+00,-4.236979e+00,-4.238531e+01,-2.241591e+01,2.338827e+01
108,1.080000,-5.470677e+00,8.601592e+00,2.572658e+01,-3.417539e+01,-4.218490e+01,-2.818900e+01,-4.188000e+01,2.587106e+00,-1.337437e+01,-1.582831e+00,-3.950911e+01,-1.452332e+01,2.318736e+01
109,1.090000,-6.480827e+00,5.195775e+00,2.399141e+01,-3.495033e+01,-4.378621e+01,-3.485494e+01,-4.791592e+01,9.043834e-01,-1.512284e+01,-3.646209e+00,-4.751913e+01,-1.903172e+01,2.306522e+01
110,1.100000,-4.516292e+00,3.635969e+00,2.834548e+01,-3.838544e+01,-3.845609e+01,-2.703904e+01,-4.883524e+01,3.150408e+00,-1.636315e+01,-7.707177e+00,-3.687380e+01,-1.795909e+01,2.293228e+01
111,1.110000,-3.262169e+00,5.513491e+00,2.400108e+01,-3.714824e+01,-3.829965e+01,-2.628167e+01,-4.764886e+01,-9.443759e-01,-1.337774e+01,-1.683918e+01,-3.809502e+01,-2.391046e+01,2.283549e+01
112,1.120000,-3.121460e+00,4.029402e+00,2.609687e+01,-4.080359e+01,-3.074194e+01,-2.891983e+01,-5.546978e+01,6.771842e-01,-1.106401e+01,-1.686943e+01,-4.525777e+01,-1.774024e+01,2.273671e+01
