frameIndex,frameTime,pcm_fftMag_mfcc[1],pcm_fftMag_mfcc[2],pcm_fftMag_mfcc[3],pcm_fftMag_mfcc[4],pcm_fftMag_mfcc[5],pcm_fftMag_mfcc[6],pcm_fftMag_mfcc[7],pcm_fftMag_mfcc[8],pcm_fftMag_mfcc[9],pcm_fftMag_mfcc[10],pcm_fftMag_mfcc[11],pcm_fftMag_mfcc[12],pcm_LOGenergy
17,0.170000,-3.105466e+01,-1.303501e+01,3.459880e+01,5.601374e+00,-1.699152e+01,-1.775528e+01,-9.177576e+00,2.534933e+00,-9.617369e+00,9.710443e+00,-1.956774e+00,9.776853e+00,1.781462e+01
18,0.180000,-3.341476e+01,-8.716718e+00,2.298113e+01,5.672146e+00,-3.732560e+01,-7.232652e+00,-2.802752e+00,7.607227e+00,-1.984062e+01,3.419893e+00,-1.384804e+01,2.532240e+00,1.767627e+01
19,0.190000,-3.105937e+01,-1.043370e+01,9.838483e+00,1.448936e+00,-1.772896e+01,9.286880e+00,-9.684031e+00,-9.375931e+00,-1.669449e+01,1.366967e+00,-5.575531e+00,7.211675e+00,1.880394e+01
20,0.200000,-2.749483e+01,-1.753885e+01,-1.026193e+01,1.715771e+00,-1.447656e+01,1.013457e+01,-4.216619e+00,-2.106415e+01,-1.292965e+01,-7.988865e-01,1.782688e+00,-7.784290e-02,1.902344e+01
21,0.210000,-2.203855e+01,-9.930305e+00,-3.429073e-01,7.569593e+00,-9.133590e+00,-2.277921e+00,-1.449408e+01,-1.813055e+01,-1.505575e+01,-5.782769e+00,1.389570e+00,-6.354705e+00,1.905500e+01
22,0.220000,-2.758397e+01,-3.247569e+00,2.453354e+01,1.491832e+01,-1.860835e+01,-1.096837e+01,-2.351041e+01,-1.269461e+01,-2.056338e+01,-8.278999e+00,-2.791843e+00,-9.900116e+00,1.769945e+01
23,0.230000,-2.953759e+01,-3.153075e+00,1.063741e+01,1.698205e+01,-2.793261e+01,-1.593338e+01,-1.685254e+01,-1.046023e+01,-1.522714e+01,-9.601580e+00,1.014092e+01,4.033646e+00,1.749457e+01
24,0.240000,-3.409008e+01,1.030574e+00,1.478056e+01,3.275501e+00,-7.279640e+00,-2.662399e+01,-1.357915e+01,-3.631938e+00,-1.266969e+01,9.948151e+00,7.903488e+00,3.183122e+00,2.154042e+01
25,0.250000,-4.368667e+01,4.350865e+00,4.869625e+00,-1.342493e+00,3.454328e-01,-1.117994e+01,-2.651038e+01,-3.512583e+00,-9.061123e+00,2.016809e+00,-1.980003e+01,-1.924942e-01,2.269927e+01
26,0.260000,-3.938045e+01,-3.916267e-01,-2.654061e+00,2.674314e+00,-2.797932e+00,-2.234462e+00,-1.712808e+01,-1.713612e+01,-1.851716e+01,-3.913892e+00,-1.330264e+01,3.724095e+00,2.284544e+01
27,0.270000,-4.058862e+01,5.374197e+00,-2.411609e+00,1.910670e+01,-5.469111e+00,1.415989e+01,-7.449051e+00,-6.953075e+00,-1.455017e+01,-1.607634e+00,-2.076750e+01,2.470685e-01,2.164520e+01
28,0.280000,-3.998043e+01,9.772708e+00,-4.554028e+00,1.261842e+01,-1.452476e+01,-2.509104e+00,-8.167477e+00,-1.115395e+01,-1.210473e+01,6.003839e+00,-1.436754e+01,1.991767e+00,2.121484e+01
29,0.290000,-3.777910e+01,2.610356e+00,-4.485081e+00,2.207895e+01,-1.196471e+01,-6.090566e+00,-1.577340e+01,-1.692528e+01,-2.029806e+01,-7.320993e+00,-1.274309e+01,5.341634e+00,2.052277e+01
30,0.300000,-3.551534e+01,-2.162504e+00,-9.769512e+00,1.718680e+01,-1.360811e+01,-6.898728e+00,-1.744627e+01,-1.610586e+01,-6.426874e+00,-6.369440e+00,-1.560000e+01,-6.444811e+00,2.005895e+01
31,0.310000,-3.358830e+01,5.309118e+00,-7.634904e+00,1.567217e+01,-6.043106e+00,-1.153192e+01,-1.019629e+01,-2.157351e+01,-1.750669e+01,-7.613008e+00,-1.713367e+01,-6.231130e+00,1.911115e+01
32,0.320000,-3.848854e+01,5.750466e+00,-7.846813e-01,2.183293e+01,-1.505061e+01,-5.892817e+00,-1.317089e+01,-1.480887e+01,-8.858187e+00,-1.526630e+01,-2.386394e+01,2.301516e-01,1.906212e+01
33,0.330000,-3.517859e+01,4.371287e+00,-6.092863e+00,2.106256e+01,-7.789038e+00,-1.161028e+01,-6.866662e+00,-2.279165e+01,-1.839405e+01,-1.308178e+01,-1.103191e+01,8.492787e-01,1.925960e+01
34,0.340000,-3.654924e+01,-3.505723e+00,-1.106270e+01,2.141253e+01,-1.735711e+01,-1.354383e+01,-1.531013e+01,-2.996477e+01,-2.512874e+01,1.017953e+01,-7.575357e+00,-1.360638e+01,1.951041e+01
35,0.350000,-3.696260e+01,-5.408650e+00,-3.677524e+00,1.879312e+01,-1.337584e+01,-5.813550e+00,-1.171337e+00,-2.188426e+01,-9.759945e+00,5.029722e+00,-4.290196e-01,-1.318044e+01,2.092053e+01
36,0.360000,-3.046528e+01,3.665271e+00,-8.066254e-01,1.489934e+01,-1.767899e+01,-2.147107e+00,-8.456786e+00,-1.952040e+01,-9.130473e+00,-4.056000e+00,-1.015349e+01,-1.789572e+01,2.147654e+01
37,0.370000,-2.792659e+01,4.825024e+00,5.190691e+00,9.200308e+00,-2.127353e+01,-1.090425e+01,-1.741787e+01,-1.596473e+01,2.114211e+00,9.329596e+00,1.605013e+00,-1.732356e+01,2.196951e+01
38,0.380000,-2.080026e+01,6.513018e+00,3.879677e+00,1.488620e+01,-1.712033e+01,-1.887724e+00,-1.187147e+01,-2.859211e+01,-8.497437e+00,8.954952e-01,4.983237e+00,-5.959528e+00,2.181123e+01
39,0.390000,-2.315442e+01,4.805393e+00,3.754556e+00,2.629758e+01,-1.154255e+01,-9.877177e+00,-4.239000e+00,-2.615478e+01,-2.982557e+01,-1.462615e+01,-4.255180e+00,-4.438416e+00,2.090178e+01
40,0.400000,-3.258309e+01,-4.951672e+00,-4.450134e+00,1.231056e+01,-5.320777e+00,1.606409e+01,7.654181e+00,-2.179960e+01,-1.735614e+01,-1.095359e+01,5.750664e+00,-1.003199e+01,2.003753e+01
41,0.410000,-3.112935e+01,-5.346632e+00,3.033927e+00,1.990864e+01,-6.021841e+00,4.707281e+00,8.296694e+00,-1.205485e+01,-7.127500e+00,-6.464180e+00,-9.739227e-01,-3.787417e+00,2.008305e+01
42,0.420000,-3.411060e+01,-4.330475e+00,-6.593422e+00,2.184009e+01,-1.072364e+01,-1.734404e+00,-5.359729e+00,-2.335039e+01,-1.652511e+01,-5.248572e+00,-7.733989e+00,-1.515388e+01,2.062891e+01
43,0.430000,-3.952712e+01,-2.204140e+00,5.215134e+00,1.296771e+01,-2.034426e+01,3.648170e+00,9.431211e-01,-1.821843e+01,-2.203103e+01,-1.449366e+01,-4.299915e+00,-8.460646e+00,2.083734e+01
44,0.440000,-4.192256e+01,-1.125312e+01,-5.060791e+00,1.223822e+01,-8.705258e+00,4.794553e-01,-1.547734e+00,-1.629562e+01,-1.727378e+01,-5.861197e+00,-5.533053e+00,-9.768781e+00,2.082840e+01
45,0.450000,-3.435899e+01,-7.768066e+00,-3.359563e+00,6.862262e+00,-9.301615e+00,1.218763e+01,4.822936e+00,-2.219313e+01,-1.257084e+01,-7.244880e+00,-1.065296e+01,-1.969037e+01,2.066072e+01
46,0.460000,-3.368201e+01,-7.749629e+00,-1.333420e+01,2.324618e+00,-2.088198e+01,9.566778e+00,4.349748e+00,-2.327458e+01,-1.629407e+01,-3.329762e+00,2.895544e+00,-1.480693e+01,2.106285e+01
47,0.470000,-3.630761e+01,-1.509262e+01,-2.181890e+01,-4.793627e+00,-1.423118e+01,2.489530e+00,-3.609067e+00,-2.328157e+01,-1.565607e+01,-6.216546e+00,5.044216e+00,-6.999962e+00,2.122100e+01
48,0.480000,-3.147054e+01,-1.225085e+01,-2.049294e+01,-4.595908e+00,-1.642394e+01,-3.665493e+00,-1.727109e+01,-1.855461e+01,-1.174696e+01,-8.771400e+00,-2.440511e+00,-3.304210e+00,2.097043e+01
49,0.490000,-3.061421e+01,-1.257877e+01,-1.538626e+01,3.898170e+00,3.727466e-01,1.571801e+01,-6.288980e+00,1.849464e+00,3.094335e+00,5.794271e+00,-5.744576e+00,-6.415845e-02,2.066882e+01
50,0.500000,-2.838448e+01,-2.571717e+01,-8.692379e+00,9.379380e+00,-5.419092e+00,1.385210e+01,-2.336466e+01,-6.583256e+00,1.229464e+00,2.358656e+00,-1.566933e+01,-6.454427e+00,2.097577e+01
51,0.510000,-2.809972e+01,-3.188654e+01,-1.363419e+01,1.461078e+00,-1.201096e+01,8.642858e+00,-1.898365e+01,-1.498324e+01,-4.189677e+00,-1.180605e+01,-3.113693e+01,-7.876295e-01,2.151611e+01
52,0.520000,-2.675352e+01,-2.942622e+01,-1.652507e+01,-8.128612e-01,-1.068223e+01,4.564475e+00,-1.155857e+01,-6.565498e+00,1.729789e-02,-4.235734e+00,-3.465969e+01,-2.964860e+00,2.167144e+01
53,0.530000,-3.194644e+01,-2.863700e+01,-2.156285e+01,-1.431087e-01,-3.851697e+00,9.031926e+00,5.928710e+00,9.706404e+00,1.162760e+01,-2.473484e+00,-3.279081e+01,1.795644e-01,2.162738e+01
54,0.540000,-2.701205e+01,-2.758878e+01,-1.516670e+01,-3.267556e+00,-2.521075e+00,1.597427e+01,2.993405e+00,1.682344e+00,2.506427e+00,-6.803141e+00,-3.204692e+01,8.533199e+00,2.156372e+01
55,0.550000,-2.885700e+01,-2.874145e+01,-1.181932e+01,-5.388597e-01,4.081452e-02,1.153002e+01,-4.590738e+00,-3.890425e+00,1.236129e+01,-4.586713e+00,-2.923964e+01,7.056923e+00,2.143844e+01
56,0.560000,-2.873411e+01,-2.482483e+01,-1.141048e+01,-5.605507e+00,-6.835524e+00,-9.099192e+00,-1.484938e+01,-1.215234e+01,4.913816e+00,5.770669e+00,-3.137672e+01,-5.701983e+00,2.138514e+01
57,0.570000,-2.745979e+01,-2.454617e+01,-9.541305e+00,1.828502e+00,-4.300267e+00,3.554340e+00,-2.770580e+01,-4.026752e+00,1.751365e-01,7.460316e+00,-2.011583e+01,-8.274767e+00,2.120024e+01
58,0.580000,-2.751130e+01,-1.859823e+01,-1.210374e+01,-1.862548e+00,-6.078626e+00,1.400209e+01,-1.134028e+01,-3.268517e+00,2.931937e+00,4.785823e+00,-1.563044e+01,2.521266e+00,2.109859e+01
59,0.590000,-3.025694e+01,-1.544354e+01,-1.011463e+01,-2.447448e-01,-3.833679e+00,6.038963e+00,-2.127421e+01,-1.132083e+01,-5.184709e+00,6.155551e-01,-1.605503e+01,-4.833410e+00,2.084739e+01
60,0.600000,-3.016049e+01,-1.269371e+01,-1.099720e+01,-2.350780e+00,-1.803055e+01,9.781938e-01,-2.216445e+01,-2.220107e+01,9.891091e-01,1.385029e+00,-6.754080e+00,8.444533e+00,2.077230e+01
61,0.610000,-3.394217e+01,-1.566026e+01,-1.044205e+01,4.336386e+00,-1.989081e+01,-1.009302e+01,-2.290635e+01,-1.993276e+01,-2.800852e+00,-1.259977e+01,-1.334632e+01,4.018701e+00,2.105592e+01
62,0.620000,-3.709946e+01,-1.275990e+01,-2.378978e+01,3.405325e+00,-2.471151e+00,-9.384089e+00,-1.857939e+01,-2.499354e+00,3.092276e+00,-5.146826e+00,-1.360286e+01,-8.058105e+00,2.156182e+01
63,0.630000,-3.763931e+01,-7.194774e+00,-2.256342e+01,1.070406e+01,-1.670431e+00,-5.487927e+00,-9.390057e+00,-6.724461e+00,9.860566e+00,-5.968145e-01,-6.052431e+00,-1.153302e+01,2.211937e+01
64,0.640000,-4.177066e+01,-9.927871e+00,-2.093101e+01,3.830928e+00,-1.154117e+01,-5.409996e+00,-1.635106e+01,-1.294737e+01,-8.425043e+00,-2.755757e+00,-8.902225e+00,-9.789005e+00,2.243463e+01
65,0.650000,-4.725853e+01,-1.244433e+01,-2.514158e+01,5.660933e+00,-1.686970e+01,-1.141189e+01,-2.177052e+01,-8.003449e+00,4.855328e-01,1.313065e+01,-1.577259e+00,-1.068123e+01,2.269108e+01
66,0.660000,-4.343863e+01,-7.141800e+00,-1.723748e+01,1.549905e+01,-5.472770e+00,2.481962e+00,-1.888397e+01,-9.466314e+00,-6.777917e+00,5.841079e+00,-3.889393e+00,-6.989491e+00,2.297482e+01
67,0.670000,-4.070798e+01,-8.696907e-01,-2.120607e+01,1.253397e+01,-1.066214e+01,-5.933866e+00,-1.496600e+01,2.152549e+00,-5.059876e+00,-1.136445e+01,-1.747723e+00,-1.047506e+01,2.311911e+01
68,0.680000,-4.069064e+01,1.337869e-01,-2.557332e+01,7.758402e+00,-9.682550e+00,6.479157e+00,-5.908027e+00,-6.730248e+00,-1.646415e+01,-5.278060e+00,2.520070e+00,-9.696994e+00,2.308558e+01
69,0.690000,-3.925690e+01,3.333269e+00,-2.601888e+01,1.186744e+01,-7.827184e+00,9.511214e-01,-1.363955e+01,-1.211873e+01,-1.707908e+01,-9.377094e+00,-3.577882e-01,-7.309925e+00,2.268044e+01
70,0.700000,-4.358714e+01,1.207517e+00,-1.950521e+01,1.601985e+01,-1.728244e+00,-3.383328e+00,-2.400511e+01,-3.904899e+00,-1.372850e+01,-1.293968e+01,1.719094e+00,-5.023873e+00,2.223112e+01
71,0.710000,-4.226841e+01,-2.165163e-02,-1.658579e+01,1.151524e+01,-2.202418e+00,1.497822e+00,-1.065748e+01,-1.370100e+01,-1.935305e+01,-2.092179e+01,-1.223045e+01,-9.418739e+00,2.147467e+01
72,0.720000,-4.443573e+01,-1.622183e+00,-1.260382e+01,9.298269e+00,2.435436e+00,1.007329e+01,-1.809155e+01,-4.147713e+00,-1.074476e+01,-1.837062e+01,-1.208661e+01,-9.224541e+00,2.070841e+01
73,0.730000,-4.085756e+01,-2.971590e+00,-1.712341e+01,5.720112e+00,-5.556395e+00,-1.299894e+01,-2.070851e+01,-6.723763e+00,-1.339299e+01,-1.048481e+01,7.553146e+00,6.670324e+00,1.970947e+01
74,0.740000,-3.514415e+01,-7.585894e+00,-1.328851e+01,8.629439e+00,7.294273e+00,-6.654347e-01,-2.023296e+01,-9.647484e+00,-3.038090e+00,9.357499e-01,-1.457751e+00,4.946024e-01,1.867898e+01
75,0.750000,-3.462342e+01,-1.156262e+01,-1.478017e+01,5.192796e+00,-1.158911e+00,-2.933133e+00,-2.991835e+01,-1.549033e+01,-8.941724e-01,-3.687167e+00,5.434900e+00,6.943174e+00,1.834303e+01
76,0.760000,-3.913158e+01,-6.098816e+00,-9.236606e+00,1.182266e+01,-1.216562e+01,6.988823e-01,-1.175360e+01,-9.394806e+00,-8.476148e-01,-2.200109e+00,5.741580e+00,1.182999e+01,1.890405e+01
77,0.770000,-3.452688e+01,-6.852624e+00,-1.288850e+01,1.452327e+01,-2.267904e+01,7.531592e+00,-1.492982e+01,-1.663729e+01,-5.224512e+00,1.578171e+00,5.387804e+00,5.310168e+00,1.911281e+01
78,0.780000,-3.475988e+01,-9.637245e+00,-1.423896e+01,1.559605e+01,-3.207493e+01,-2.103604e+00,-2.298136e+01,-1.368687e+01,-1.704641e+01,1.382954e+00,1.637985e+00,-1.086168e+01,1.890327e+01
79,0.790000,-3.369848e+01,-8.968799e+00,-2.739145e+00,1.818174e+01,-2.444401e+01,-1.241622e+00,-2.856844e+01,-1.568211e+01,-1.316234e+01,7.030136e-01,-1.120059e+01,-3.394172e+00,1.896042e+01
80,0.800000,-3.395822e+01,-3.776352e+00,-4.260663e+00,3.150933e+00,-1.664492e+01,1.162233e+01,-3.131461e+01,-2.784303e+01,2.727791e+00,8.878543e+00,-1.958014e+01,4.521850e+00,1.893191e+01
81,0.810000,-3.458965e+01,-6.606414e+00,-1.098813e+01,5.389460e+00,-1.302600e+01,1.740881e+01,-2.582100e+01,-3.580376e+01,-1.538788e+01,-1.065299e+01,-6.346260e+00,1.455569e+01,1.871110e+01
82,0.820000,-3.092594e+01,-5.867457e+00,-6.736778e+00,2.318797e+00,-2.092893e+01,2.259969e+01,-1.610744e+01,-2.112317e+01,-2.839563e+01,-9.452202e+00,-1.244405e+01,-6.740096e+00,1.822736e+01
83,0.830000,-3.081852e+01,-1.086946e+01,-1.976139e+01,7.193682e+00,-1.159408e+01,1.984379e+01,-1.334725e+01,-1.117272e+01,-2.984204e+01,4.605107e+00,-2.153065e-01,-1.763776e+01,1.802339e+01
84,0.840000,-3.277758e+01,-8.614908e+00,-1.098301e+01,-1.590565e+01,-1.241983e+01,3.279540e+01,-2.659214e+01,-6.324168e+00,-3.187761e+01,-2.160140e+01,5.000015e+00,-5.938084e+00,1.816470e+01
85,0.850000,-3.568419e+01,-5.264848e+00,-6.050106e+00,-1.086570e+01,-1.298428e+01,2.801408e+01,-2.114841e+01,-2.042104e+01,-3.525991e+01,-1.728857e+01,1.632077e+01,-1.014857e+00,1.832821e+01
86,0.860000,-3.455399e+01,-1.114307e+01,-8.005778e+00,-6.038556e+00,-1.752928e+01,1.215050e+01,-2.833274e+01,-6.313514e+00,-2.315708e+01,-1.787630e+01,9.176663e-01,5.161777e+00,1.848382e+01
87,0.870000,-3.886011e+01,-1.255024e+01,-1.463387e+01,-4.786979e+00,-1.609885e+01,-1.551024e+01,-2.035206e+01,-5.829713e+00,-1.918317e+01,-4.576575e+00,-9.582170e+00,1.054528e+01,1.897033e+01
88,0.880000,-4.163540e+01,-1.656744e+01,-1.461803e+01,-1.193681e-01,-1.076909e+01,-1.150885e+01,-2.005022e+01,-1.772097e+01,-1.178952e+01,5.605569e+00,2.766863e+00,6.846606e+00,1.939406e+01
89,0.890000,-4.153980e+01,-1.511753e+01,-1.350116e+01,-1.840644e+00,-1.699298e+01,-1.469168e+00,-1.607011e+01,-2.696429e+01,-1.474425e+01,-5.814383e-01,-6.640196e+00,8.204719e+00,1.953413e+01
90,0.900000,-3.675221e+01,-9.651079e+00,-3.855997e+00,1.233039e+01,-1.819893e+01,-4.555449e+00,-2.228889e+01,-3.487109e+01,-1.351031e+01,1.722436e+01,5.043543e+00,2.494457e-01,1.970173e+01
91,0.910000,-4.503946e+01,-2.225263e+01,-1.165864e+01,3.617524e+00,-2.327686e+01,-1.254339e+01,-2.394343e+01,-2.855406e+01,-1.377049e+01,1.633885e+01,1.788236e+01,1.041031e+00,2.013842e+01
92,0.920000,-3.762800e+01,-2.084640e+01,-1.042914e+01,6.529350e+00,-2.331859e+01,-1.142028e+00,-3.349688e+00,-2.765039e+01,-1.548706e+01,5.195224e+00,9.340265e+00,-6.540514e+00,2.037043e+01
93,0.930000,-4.323689e+01,-2.118816e+01,-1.006199e+01,2.928415e+00,-2.594170e+01,3.577826e+00,1.405037e+00,-2.191267e+01,-1.197337e+01,-4.937427e+00,5.325434e-01,-4.748593e+00,2.025026e+01
94,0.940000,-4.501825e+01,-2.002482e+01,-4.170514e+00,6.779670e+00,-9.899763e+00,6.401773e+00,-1.196297e+01,-2.527061e+01,-6.968194e+00,-2.247772e+00,-6.045562e+00,-8.199678e+00,2.003816e+01
95,0.950000,-4.567371e+01,-1.992634e+01,-2.707961e+00,3.632308e+00,-3.351277e+01,-4.668823e-01,-1.424255e+01,-1.877404e+01,-1.237923e+01,-6.508435e+00,-5.236067e+00,8.852570e-01,2.027654e+01
96,0.960000,-4.437012e+01,-2.073636e+01,-2.101420e+00,9.226184e+00,-3.473933e+01,-3.276527e-01,-8.156915e+00,-2.194909e+01,-7.939009e+00,1.779281e+00,-1.053098e+01,-4.515989e+00,2.050224e+01
97,0.970000,-4.253051e+01,-2.158209e+01,-4.678486e+00,1.136824e+01,-3.456055e+01,9.133777e-01,-6.025191e+00,-3.160014e+01,-1.804716e+01,6.730034e+00,-7.991548e-02,3.293545e+00,2.057607e+01
98,0.980000,-4.136555e+01,-2.708430e+01,-7.100101e+00,7.997355e+00,-3.348278e+01,-3.851378e-01,-1.661580e+01,-2.750838e+01,-7.706667e+00,-2.365876e+00,-2.980405e-01,-1.261925e+00,2.051611e+01
99,0.990000,-4.387387e+01,-3.205377e+01,-7.102658e+00,1.551773e+01,-2.578735e+01,-3.020459e+00,-1.462479e+01,-1.272642e+01,5.630676e-01,-1.495340e+01,-4.510086e+00,3.160605e+00,2.064319e+01
100,1.000000,-4.690822e+01,-3.368795e+01,-1.184924e+01,1.820295e+01,-3.089080e+01,-7.492533e+00,7.303425e-01,-1.173767e+01,-9.602920e+00,-9.267531e+00,-6.284661e+00,1.000347e+01,2.074293e+01
101,1.010000,-4.264960e+01,-2.644090e+01,-7.499777e+00,2.238865e+01,-2.178748e+01,-8.060966e+00,-1.057016e+01,-1.333351e+01,-1.422952e+01,-1.282982e+01,-7.708045e+00,2.335386e+01,2.052081e+01
102,1.020000,-3.802082e+01,-2.469133e+01,-7.431108e+00,4.673472e+00,-2.179641e+01,-1.794254e+00,-1.607668e+01,-2.617858e+00,-1.014533e+01,-1.255994e+01,-2.232841e+00,1.229908e+01,2.003739e+01
103,1.030000,-4.190271e+01,-2.521744e+01,-1.131929e+01,1.039509e+01,-2.235241e+01,-2.339079e+01,-2.150857e+01,-6.279227e-01,-7.353974e+00,-1.977239e+01,-2.309290e+00,2.009646e+00,2.010940e+01
104,1.040000,-4.121719e+01,-2.721046e+01,-1.709134e+01,1.238381e+01,-1.882723e+01,-2.406166e+01,-1.826212e+01,-6.081791e+00,-1.416765e+01,-1.571475e+01,-4.921362e+00,3.430499e+00,2.004403e+01
105,1.050000,-3.949611e+01,-2.041475e+01,-1.763054e+01,5.191708e+00,-1.488196e+01,-1.576625e+01,-1.958412e+01,-1.869989e+01,-1.585658e+01,-1.425196e+01,4.982386e-01,-7.531121e+00,1.951101e+01
106,1.060000,-3.914841e+01,-2.200236e+01,-9.399940e+00,6.081711e+00,-2.422189e+01,-1.181590e+01,-2.231128e+01,-1.863010e+01,-1.356164e+01,-9.503588e-01,-4.331795e+00,-1.589371e+00,1.909778e+01
107,1.070000,-3.556503e+01,-2.077687e+01,-1.168640e+01,6.885444e+00,-2.081323e+01,-3.008217e+00,-1.945783e+01,-1.564776e+01,-1.529779e+01,-1.644932e+01,-1.384622e+01,1.398325e+01,1.902141e+01
108,1.080000,-3.376963e+01,-1.884721e+01,-4.868874e+00,1.532570e+01,-1.654952e+01,-6.490533e-01,-2.137873e+01,-2.397904e+01,-2.496445e+01,-1.770364e+01,-2.981897e+00,-9.357058e-01,1.886883e+01
109,1.090000,-3.594997e+01,-1.454245e+01,5.992886e+00,9.361020e+00,-1.039820e+01,1.523254e+00,-3.004604e+01,-4.506552e+00,-1.842890e+01,-1.885272e+01,-1.458113e+01,-1.144063e+01,1.909963e+01
110,1.100000,-2.868086e+01,-3.053823e+00,1.275149e+01,1.971408e+01,-9.967344e+00,-6.393866e+00,-3.897540e+01,7.416533e-01,-2.648959e+01,-2.841053e+01,-1.025018e+01,-1.080523e+01,2.016324e+01
111,1.110000,-2.039293e+01,2.315271e+00,1.723684e+01,1.920760e+01,-1.308362e+01,-9.929130e+00,-3.022106e+01,-1.271363e+01,-2.933497e+01,-2.764459e+01,-8.182275e+00,-9.723671e+00,2.082856e+01
112,1.120000,-1.733165e+01,4.013253e+00,1.548728e+01,1.941781e+01,-3.165008e+01,-8.971446e+00,-2.038866e+01,-2.602953e+00,-1.881239e+01,-4.115075e+01,-9.356018e+00,-1.107403e+01,2.112445e+01
