frameIndex,frameTime,pcm_fftMag_mfcc[1],pcm_fftMag_mfcc[2],pcm_fftMag_mfcc[3],pcm_fftMag_mfcc[4],pcm_fftMag_mfcc[5],pcm_fftMag_mfcc[6],pcm_fftMag_mfcc[7],pcm_fftMag_mfcc[8],pcm_fftMag_mfcc[9],pcm_fftMag_mfcc[10],pcm_fftMag_mfcc[11],pcm_fftMag_mfcc[12],pcm_LOGenergy
45,0.450000,-1.865758e+01,1.132225e+01,3.495350e+00,5.565977e+00,-5.236983e+01,-5.406537e+01,1.158916e+01,6.260718e+00,-9.517056e+00,4.530355e+00,-3.927745e+00,2.004369e+01,1.813926e+01
46,0.460000,-2.082239e+01,1.230213e+01,1.170269e+00,1.653442e+01,-5.532886e+01,-7.879816e+01,8.382999e+00,6.117720e+00,-1.052518e+01,-6.763704e+00,-1.568305e+01,1.679144e+01,1.821775e+01
47,0.470000,-2.237142e+01,6.129688e+00,-9.296598e+00,9.556724e+00,-4.356767e+01,-6.361008e+01,1.163100e+01,1.231190e+01,-1.099387e+01,-1.919289e+01,-1.000491e+01,2.003277e+01,1.790916e+01
48,0.480000,-1.920922e+01,4.767045e+00,-3.346664e-01,1.706746e+01,-3.604518e+01,-4.387182e+01,7.864372e+00,1.321032e+01,-1.505588e+01,-8.451442e+00,-1.979893e+01,-3.653834e+00,1.692264e+01
49,0.490000,-1.488910e+01,7.017120e+00,-1.287073e+00,7.338325e+00,-3.478039e+01,-3.181851e+01,-4.778571e+00,9.402416e+00,-7.575274e+00,9.124052e+00,-8.659907e+00,-9.247696e-02,1.647519e+01
50,0.500000,-1.310805e+01,6.647234e-01,9.461218e-02,9.434071e+00,-4.016898e+01,-3.684578e+01,4.624621e+00,1.763178e+01,-8.013858e+00,-4.635180e+00,6.968072e+00,1.467658e+01,1.653333e+01
51,0.510000,-1.217211e+01,7.367202e+00,-5.812550e+00,4.407671e+00,-5.556277e+01,-4.389484e+01,-1.816290e+01,8.773029e+00,-1.901432e+01,-6.404254e+00,1.193095e+00,6.538055e+00,1.630178e+01
52,0.520000,-1.328641e+01,7.496633e+00,-8.153929e+00,3.451816e+00,-4.372297e+01,-1.634309e+01,-2.072330e+01,6.443750e+00,-1.825497e+01,-8.437176e+00,-8.132839e+00,9.706738e+00,1.622277e+01
53,0.530000,-8.722128e+00,4.823254e+00,4.316835e+00,4.821361e+00,-3.680377e+01,-3.159911e+01,-2.181498e+01,-8.992060e+00,-1.400085e+01,-1.934885e+00,-5.463739e+00,5.848443e+00,1.589316e+01
54,0.540000,-8.476866e+00,5.089657e+00,6.679927e+00,3.128148e+00,-3.442384e+01,-3.007728e+01,-2.235875e+01,-1.080536e+01,-1.756466e+01,-9.750232e+00,8.591901e+00,1.624088e+01,1.564893e+01
55,0.550000,-1.122802e+01,7.046390e+00,-1.452436e+00,-1.177094e+00,-2.770100e+01,-3.084767e+01,-1.886307e+01,-5.309259e+00,-6.142074e+00,4.465810e+00,-3.347036e-01,2.181428e+00,1.548246e+01
56,0.560000,-1.061413e+01,1.009574e+01,2.029501e+00,6.997793e-01,-2.755182e+01,-2.374177e+01,-2.952287e+01,2.554123e+00,-5.543175e+00,-1.402770e+00,-3.505162e+00,1.030749e+00,1.480678e+01
57,0.570000,-1.467694e+01,1.296821e+01,3.154554e+00,-5.402354e+00,-2.184938e+01,-2.806305e+01,-2.085559e+01,-1.951789e+00,1.670331e+00,3.706839e+00,7.871805e+00,4.818015e+00,1.499813e+01
58,0.580000,-1.752700e+01,1.416301e+01,2.374500e+00,-3.405535e+00,-1.791572e+01,-1.593820e+01,-1.037658e+01,4.122835e-01,-5.379900e+00,-2.236666e+00,-4.295678e+00,-6.398277e+00,1.466192e+01
59,0.590000,-1.752981e+01,1.510672e+01,5.901998e+00,-1.032743e+00,3.327332e+00,-3.156864e+00,-7.998425e+00,-1.032066e+01,-5.558468e+00,-1.047123e+01,-1.663052e+01,4.496094e+00,1.521930e+01
60,0.600000,-1.518400e+01,1.905092e+01,7.693577e+00,-2.480677e+00,-7.919463e+00,-2.193788e+01,-2.035956e+01,-2.227731e+01,-2.068922e+00,6.383108e+00,-7.268163e+00,1.389821e+01,1.555770e+01
61,0.610000,-1.675648e+01,1.068361e+01,7.685528e+00,-3.695504e+00,-1.133898e+01,-1.623698e+01,-2.329792e+01,-7.878986e+00,1.586832e+01,5.198095e+00,-1.170083e+01,7.662381e+00,1.548303e+01
62,0.620000,-1.544950e+01,7.720058e+00,-2.318865e+00,-1.565242e+01,-1.096365e+01,-1.729706e+01,-1.051116e+01,-2.144174e+01,3.128769e+00,1.139661e+01,-5.668632e+00,8.074031e+00,1.536587e+01
63,0.630000,-1.300340e+01,6.862938e+00,-1.377116e+01,-1.905716e+01,-1.673520e+01,-2.898714e+01,7.078057e+00,-1.543472e+01,7.471810e+00,1.886212e+00,-1.229900e+01,-5.542090e+00,1.577853e+01
64,0.640000,-4.391356e+00,9.384768e+00,-1.001385e+01,-6.132467e+00,-6.060540e+00,-2.116973e+01,3.220430e+00,-1.107592e+01,1.096832e+01,5.612666e+00,-5.492439e+00,-6.762751e+00,1.616423e+01
65,0.650000,1.917184e+00,9.493763e+00,1.364910e+00,-2.875609e+00,-8.352483e-01,-9.030306e+00,-2.966378e+00,-5.310488e+00,3.442912e+00,-1.966577e+00,-1.782325e+01,-1.536526e+00,1.592773e+01
66,0.660000,-5.349337e+00,6.209040e+00,2.348446e+00,8.356775e+00,-4.347150e+00,-6.379149e+00,5.622251e+00,-1.451223e+00,-1.979034e+00,-6.113812e+00,-1.415744e+01,-1.606480e+00,1.572464e+01
67,0.670000,-3.790676e+00,4.016088e+00,3.639661e+00,5.511129e+00,-1.207555e+01,-1.632193e+01,-3.242957e+00,3.314416e+00,2.961521e+00,-1.851709e-01,-6.990633e+00,3.286347e+00,1.484807e+01
68,0.680000,-1.431097e+01,-1.157868e+01,3.439386e+00,3.916504e+00,-5.860577e+00,-3.671595e+01,-4.271299e+00,-4.443571e+00,-3.799976e+00,5.581549e+00,-1.920695e+01,6.393843e+00,1.517467e+01
69,0.690000,-1.262840e+01,-1.769222e+01,-2.318748e+00,4.063727e+00,1.929843e+00,-2.068397e+01,-1.262627e+01,-2.551708e+01,-1.189036e+01,-2.995823e+00,-1.723833e+01,-5.790850e+00,1.557947e+01
70,0.700000,-7.102335e+00,-1.348555e+01,4.077620e+00,1.272370e+01,-1.815320e+00,-2.406750e+01,-2.557609e+01,-1.341822e+01,-1.605516e+00,5.065024e+00,5.134527e+00,-9.886042e-01,1.586574e+01
71,0.710000,-8.005236e+00,-1.633098e+01,4.009624e+00,1.191835e+01,-1.679454e+01,-3.621077e+01,-2.512749e+01,-7.548946e+00,-2.068751e+00,1.486908e+01,1.207404e+01,4.107012e+00,1.574213e+01
72,0.720000,-7.141285e+00,-1.906282e+01,1.390235e+01,1.494427e+01,-2.008812e+01,-4.228765e+01,-1.314962e+01,-1.638375e+00,-6.896240e+00,3.173151e+00,4.340431e+00,-5.056458e+00,1.569010e+01
73,0.730000,-1.079279e+01,-1.990336e+01,1.225971e+01,1.418327e+01,-2.226836e+01,-3.836185e+01,-1.820101e+01,-1.836724e+01,-1.825697e+01,-4.597985e+00,5.506728e+00,2.991839e+00,1.538470e+01
74,0.740000,-1.720197e+01,-2.187091e+01,1.044528e+01,3.971940e+00,-1.552285e+01,-1.270755e+01,-1.011818e+01,-1.661337e+01,-1.097654e+01,-5.346750e+00,-5.865595e+00,-4.148012e+00,1.472128e+01
75,0.750000,-1.556922e+01,-1.604930e+01,1.482545e+01,3.787559e+00,-2.164174e+01,-1.674352e+01,-1.094366e+01,-2.914612e+01,-5.272506e+00,9.120150e+00,-9.188044e+00,3.258541e+00,1.416830e+01
76,0.760000,-1.116007e+01,-8.568902e+00,1.387267e+01,7.123788e+00,-1.980294e+01,-1.794664e+01,3.841481e-02,-7.559447e+00,-9.755061e-01,1.588691e+01,-2.202284e+00,-4.651959e-01,1.480804e+01
77,0.770000,-7.470160e+00,-1.168570e+00,1.968468e+01,2.786236e+00,-2.253433e+01,-2.505277e+01,-1.497834e+01,-1.330624e+01,-1.237592e+01,5.975584e+00,1.586612e+01,6.957414e+00,1.492066e+01
78,0.780000,-9.884179e+00,-4.803991e+00,1.302508e+01,1.508635e+00,-3.059366e+01,-1.922545e+01,-1.028458e+01,-1.634963e+01,-1.374604e+01,-2.119084e+00,1.267742e+00,-1.441141e+00,1.491771e+01
79,0.790000,-1.388615e+01,-6.375923e+00,1.285798e+01,-3.245736e+00,-2.214078e+01,-1.412329e+01,-9.707811e+00,-2.287216e+01,-1.241554e+01,9.612227e-01,-4.463980e+00,-6.617209e+00,1.426948e+01
80,0.800000,-1.325059e+01,-3.385183e+00,7.774963e+00,-1.414163e+00,-1.479586e+01,-1.856690e+01,-7.380504e+00,-2.138308e+01,-1.407775e+01,1.530004e+01,-2.712695e+00,-2.323728e+00,1.394369e+01
81,0.810000,-1.055626e+01,1.004199e+00,1.529596e+01,5.551117e+00,-6.424212e+00,-5.978985e+00,-1.084035e+01,-1.940102e+01,-4.050762e+00,6.913912e+00,-2.459167e-01,7.120434e+00,1.402561e+01
82,0.820000,-4.638206e+00,6.489210e+00,1.294596e+01,-9.818925e+00,-2.075385e+01,-1.995403e+01,-3.127103e+01,-2.481300e+01,8.596439e-01,1.071913e+01,3.090197e+00,-6.419775e-01,1.563344e+01
83,0.830000,-2.337595e+00,8.926594e+00,1.381400e+01,-6.008657e+00,-2.301444e+01,-2.423521e+01,-1.971087e+01,-2.127424e+01,6.160389e+00,7.294455e+00,4.240491e-01,1.483247e+00,1.577447e+01
84,0.840000,-4.306275e+00,5.234404e+00,9.629238e+00,-1.800866e+00,-1.488132e+01,-1.783410e+01,-2.242774e+01,-2.738971e+01,2.276203e+00,7.524581e+00,1.447267e+00,-8.711386e-01,1.587209e+01
85,0.850000,-3.535948e+00,5.251490e+00,8.770345e+00,-5.128733e+00,-3.239782e+01,-2.787679e+01,-1.828959e+01,-2.386362e+01,-1.608462e+01,-4.949140e+00,1.424967e+00,1.868843e+00,1.554627e+01
86,0.860000,-7.907781e+00,-9.310731e-01,3.703260e+00,-8.996727e+00,-2.599535e+01,-2.186419e+01,-1.733514e+01,-1.698288e+01,-1.113776e+01,-1.339759e+01,-8.805494e-01,1.543004e+00,1.535538e+01
87,0.870000,-3.843594e+00,3.793965e+00,4.973037e+00,-6.191252e+00,-2.815868e+01,-3.395834e+01,-2.701140e+01,-2.330453e+01,-1.486083e+01,-6.249141e+00,-1.874551e+00,2.163363e+00,1.559072e+01
88,0.880000,-3.971697e+00,5.628579e+00,7.724145e+00,-8.056791e+00,-2.250722e+01,-2.526319e+01,-2.052480e+01,-1.555227e+01,-1.915599e+01,5.411522e-02,1.236596e+01,1.377324e+01,1.545385e+01
89,0.890000,-2.646060e+00,2.823431e+00,4.443268e+00,-7.414372e+00,-2.014519e+01,-1.880198e+01,-2.289031e+01,-1.311955e+01,-6.968384e+00,2.754770e+00,1.360179e+00,1.169939e+00,1.535598e+01
90,0.900000,-2.695953e+00,2.734780e+00,4.505460e+00,-1.486451e+01,-2.424872e+01,-1.583762e+01,-2.224508e+01,-8.702054e+00,-3.146602e+00,6.102379e+00,4.555135e+00,-5.804217e+00,1.503218e+01
91,0.910000,-6.259708e+00,3.685132e+00,7.610285e+00,-1.149034e+01,-1.584390e+01,-1.421000e+01,-2.827145e+01,-2.028698e+01,-1.249520e+01,-2.247241e+00,-8.279508e+00,-1.544967e+01,1.450798e+01
92,0.920000,-6.110657e+00,1.359800e+00,1.208436e+01,-7.407435e+00,-1.993538e+01,-1.341137e+01,-1.507925e+01,-1.717014e+01,-1.485221e+01,-4.226927e+00,-2.369768e+00,1.639414e+00,1.462362e+01
93,0.930000,-4.289986e+00,-6.593753e+00,1.226600e+01,5.726635e+00,-2.164778e+01,-2.286527e+01,-1.721459e+01,-1.079091e+01,-8.620035e+00,-9.575711e+00,3.499059e+00,-2.385528e+00,1.492954e+01
94,0.940000,-7.895806e+00,-1.763551e+01,1.032358e+01,1.494250e+01,-9.738668e+00,-2.744993e+01,-3.579187e+01,-1.544238e+01,2.366898e+00,-3.591647e+00,-1.688899e+00,9.115389e+00,1.527100e+01
95,0.950000,-4.451993e+00,-2.170987e+01,6.548230e+00,1.613056e+01,-1.198729e+01,-2.795313e+01,-1.961720e+01,1.526169e+00,6.155631e+00,-1.132371e+01,-1.553829e+00,1.353842e+01,1.539881e+01
96,0.960000,-5.484885e+00,-2.246245e+01,4.569114e+00,1.174490e+01,-1.354955e+01,-2.529604e+01,-1.547980e+01,8.493969e+00,-2.617436e+00,-1.359003e+01,-1.022346e+00,1.622435e+01,1.543204e+01
97,0.970000,-7.684241e+00,-1.993406e+01,7.665463e+00,3.012104e+00,-2.228101e+01,-3.328169e+01,-2.711748e+01,3.827368e+00,-3.837869e+00,-1.456137e+01,-1.211523e+01,-5.966695e+00,1.515595e+01
98,0.980000,-1.169244e+01,-2.325510e+01,1.531870e+01,8.776410e+00,-1.891197e+01,-1.621799e+01,-1.440711e+01,6.686815e+00,-8.768378e-01,-1.459158e+01,-1.409200e+01,-3.769545e+00,1.503474e+01
99,0.990000,-7.434325e+00,-2.275142e+01,2.267327e+01,3.028577e+00,-2.252513e+01,-1.083051e+01,-1.971384e+01,-4.502278e+00,-1.123315e+01,-1.691699e+01,-1.028046e+00,8.389278e+00,1.560106e+01
100,1.000000,-7.138806e+00,-1.697368e+01,3.066296e+01,9.754199e-01,-9.936856e+00,-6.223250e+00,-3.445216e+01,-9.500613e-01,-8.739559e+00,-1.772117e+01,2.149066e-01,4.675728e+00,1.601765e+01
101,1.010000,-4.784566e+00,-2.023917e+01,2.572428e+01,4.296683e+00,-1.162713e+01,-1.670971e+01,-3.899502e+01,-3.766075e+00,-1.845688e+00,-9.354430e+00,-4.251133e+00,1.940123e+00,1.630894e+01
102,1.020000,-5.309827e+00,-2.014701e+01,2.767917e+01,1.314906e+01,-1.233385e+01,-2.242371e+01,-2.544323e+01,-3.542771e+00,-6.425664e+00,-1.967590e+01,-1.038075e+01,6.348922e+00,1.648333e+01
103,1.030000,-3.489539e+00,-1.437995e+01,2.762549e+01,1.016152e+01,-2.479956e+01,-2.787983e+01,-2.738080e+01,9.368021e+00,1.616763e+00,-9.229299e+00,-3.285952e+00,2.278008e+00,1.638579e+01
104,1.040000,-5.630956e+00,-1.703988e+01,3.083378e+01,-4.688308e+00,-2.473180e+01,-2.214613e+01,-3.607890e+01,9.774331e+00,9.191260e+00,-8.493963e+00,1.825947e+00,-7.583344e+00,1.634642e+01
105,1.050000,-6.122578e+00,-1.617767e+01,3.021067e+01,-2.602463e+00,-1.498081e+01,-2.116720e+01,-3.794237e+01,1.626031e+01,7.002307e+00,-1.065322e+01,6.093417e+00,-1.386611e+01,1.610181e+01
106,1.060000,-8.227823e+00,-1.870074e+01,2.031842e+01,-4.824648e+00,-1.158410e+01,-2.373228e+01,-3.450808e+01,1.079405e+01,-8.377162e+00,-1.590678e+01,1.349629e+01,-1.286865e+01,1.594708e+01
107,1.070000,-9.961140e+00,-1.627701e+01,1.070564e+01,-2.078093e+01,-6.563043e+00,-1.473564e+01,-3.877760e+01,1.340417e+01,-6.393978e+00,-2.199593e+01,2.025276e+01,-1.168621e+01,1.543169e+01
108,1.080000,-1.390429e+01,-1.609055e+01,1.401536e+01,-1.943784e+01,-1.319248e+01,-1.546011e+01,-3.020172e+01,3.838818e+01,2.080041e+01,-1.204668e+01,1.168956e+01,-1.505712e+01,1.468163e+01
109,1.090000,-1.464049e+01,-1.491405e+01,1.622588e+01,-8.710001e+00,-1.239979e+01,-1.765450e+01,-2.413293e+01,1.552225e+01,-8.018399e+00,-2.291226e+01,1.609349e+00,-1.182998e+01,1.467014e+01
110,1.100000,-5.943631e+00,-9.849199e+00,1.549296e+01,-1.701196e+00,-1.225120e+01,-1.874135e+01,-1.936143e+01,3.878487e+00,-1.559520e+01,-1.463674e+01,4.185342e+00,-6.986145e+00,1.487950e+01
111,1.110000,-8.479064e+00,-1.210371e+01,5.832921e+00,-6.869303e+00,-1.075884e+01,-1.530133e+01,-1.483379e+01,7.731076e+00,-2.292379e+01,-1.713352e+01,1.439099e+01,2.480162e+00,1.485707e+01
112,1.120000,-1.264815e+01,-1.688650e+01,3.232144e+00,-7.275864e+00,-9.945024e+00,-1.670765e+01,-1.479692e+01,-9.485056e+00,-2.398376e+01,-1.573299e+01,1.501365e+01,1.046747e+01,1.439109e+01
113,1.130000,-1.348643e+01,-3.073029e+00,-2.602128e+00,6.691164e+00,-2.307227e+01,-7.361792e+00,-1.583655e+01,-2.538939e+00,-2.074309e+01,1.721741e+00,8.784437e+00,1.813320e+01,1.521241e+01
