frameIndex,frameTime,pcm_fftMag_mfcc[1],pcm_fftMag_mfcc[2],pcm_fftMag_mfcc[3],pcm_fftMag_mfcc[4],pcm_fftMag_mfcc[5],pcm_fftMag_mfcc[6],pcm_fftMag_mfcc[7],pcm_fftMag_mfcc[8],pcm_fftMag_mfcc[9],pcm_fftMag_mfcc[10],pcm_fftMag_mfcc[11],pcm_fftMag_mfcc[12],pcm_LOGenergy
22,0.220000,-9.276181e+00,-2.777698e+01,-2.017304e+01,5.854257e-01,2.536511e+00,1.621553e+01,-3.318435e+01,1.204670e+01,-9.538205e+00,-4.291707e+01,1.460072e+01,7.568269e+00,1.872513e+01
23,0.230000,-6.685993e+00,-2.482344e+01,-1.910667e+01,-8.044324e+00,-7.970685e+00,5.648778e+00,-4.525566e+01,6.561929e+00,-5.613317e+00,-4.154454e+01,2.333109e+01,-2.304692e-01,1.879198e+01
24,0.240000,-1.164232e+01,-2.801427e+01,-2.898952e+01,-5.091182e+00,-1.735026e+01,1.121151e+01,-3.627081e+01,4.971389e+00,8.454939e-01,-3.314707e+01,2.852493e+01,5.001557e+00,1.873879e+01
25,0.250000,-1.656360e+01,-2.941117e+01,-3.717985e+01,-4.736745e+00,-2.664264e+01,1.822005e+01,-4.004882e+01,8.656213e+00,3.321738e+00,-3.226774e+01,2.707707e+01,1.416918e+01,1.937453e+01
26,0.260000,-1.212287e+01,-2.676972e+01,-3.310756e+01,-6.464015e+00,-2.747737e+01,2.359748e+01,-3.502370e+01,8.906921e+00,-1.299146e+01,-3.542194e+01,2.900200e+01,8.798952e+00,1.998211e+01
27,0.270000,-8.720732e+00,-2.274699e+01,-2.990470e+01,-1.589027e+01,-1.955377e+01,2.196194e+01,-3.548166e+01,8.202411e-01,-2.782533e+00,-2.210784e+01,2.729855e+01,1.739331e+01,2.008680e+01
28,0.280000,-8.694276e+00,-2.492798e+01,-2.540581e+01,-1.204777e+01,-1.826433e+01,1.040771e+01,-4.421125e+01,-5.809778e+00,-6.467668e-01,-1.138776e+01,2.782665e+01,1.119121e+01,1.971826e+01
29,0.290000,-7.747043e+00,-2.637069e+01,-1.339726e+01,-3.611401e+00,-2.636949e+01,3.767033e-01,-2.479332e+01,7.601364e+00,-1.610110e+01,-1.032704e+01,2.515759e+01,1.395399e+01,1.913186e+01
30,0.300000,-1.081678e+01,-2.324760e+01,-1.230669e+01,-1.876587e+01,-1.061106e+01,-8.346657e+00,-3.020847e+01,4.430509e+00,-2.865588e+01,1.568023e+01,1.094941e+01,1.405654e+01,1.904120e+01
31,0.310000,-1.129959e+01,-1.624911e+01,-2.418816e+00,-3.849908e+01,3.118095e+00,-2.016035e+01,-3.929598e+01,1.053258e+01,-3.045948e+01,3.639470e+00,1.189520e+01,2.139210e+01,1.936884e+01
32,0.320000,-6.382659e+00,-1.391573e+01,2.316334e+00,-3.015062e+01,-2.406894e+00,-1.482065e+01,-3.373174e+01,-1.808409e+01,-5.852934e+01,-9.127325e+00,-8.608571e+00,1.090617e+01,2.018206e+01
33,0.330000,-6.307600e+00,-8.373664e+00,7.873624e+00,-2.382471e+01,1.350329e+01,-3.422900e+00,-2.716712e+01,-4.819751e+00,-5.216557e+01,-3.579789e+01,-2.227450e+01,1.207722e+01,2.036832e+01
34,0.340000,-1.549984e+01,-8.129433e-01,-4.211656e+00,-1.434431e+01,2.300635e+01,2.320464e+00,-2.084912e+01,-1.972318e+00,-4.096238e+01,-3.970297e+01,-3.360572e+01,1.161192e+01,2.013397e+01
35,0.350000,-2.738923e+01,-1.570887e-01,-7.540018e+00,-1.752806e+01,1.257008e+01,-4.617018e+00,-2.506507e+01,-1.038019e+01,-4.094125e+01,-4.806160e+01,-1.671908e+01,7.935916e+00,1.995489e+01
36,0.360000,-2.624386e+01,3.514791e+00,1.535032e-03,-1.704636e+01,7.749478e+00,-9.564404e+00,-2.287053e+01,-4.671465e+00,-3.213364e+01,-4.386163e+01,-1.211536e+01,1.275089e+01,2.006438e+01
37,0.370000,-2.568149e+01,-1.140515e+00,-8.346655e-01,-2.234544e+01,3.137749e-01,7.689395e+00,-7.953878e+00,-3.408977e+00,-3.865801e+01,-5.267361e+01,-1.060254e+01,1.280375e+01,2.032528e+01
38,0.380000,-2.394366e+01,-3.768481e+00,5.888748e-01,-1.625505e+01,9.337434e-01,7.941305e+00,-1.459836e+01,1.164676e+00,-3.154091e+01,-6.026780e+01,-3.128595e+01,-3.572425e+00,2.055792e+01
39,0.390000,-2.175443e+01,4.187861e+00,3.938871e+00,-1.098094e+01,-2.267821e-01,-6.054069e+00,-1.661383e+01,6.064120e+00,-2.098637e+01,-5.127443e+01,-3.249114e+01,-1.054508e+00,2.111505e+01
40,0.400000,-1.637897e+01,7.917505e+00,9.729365e+00,-1.972614e+01,-1.033644e+01,-1.497385e+01,-2.694687e+01,-3.973199e+00,-2.539195e+01,-3.790555e+01,-2.754649e+01,-9.039782e+00,2.221134e+01
41,0.410000,-9.431734e+00,6.492080e+00,1.214061e+01,-2.309231e+01,-3.330431e+01,-1.422125e+01,-2.626234e+01,-7.621619e+00,-3.220502e+01,-2.830070e+01,-2.590057e+01,-5.194457e+00,2.294830e+01
42,0.420000,-9.822522e+00,5.196196e+00,1.161126e+01,-2.765755e+01,-3.953176e+01,-2.689641e+01,-3.918155e+01,-1.663059e+01,-2.518008e+01,-2.442803e+01,-3.801509e+01,-4.136251e+00,2.331322e+01
43,0.430000,-1.211983e+01,9.519465e+00,1.233616e+01,-2.162175e+01,-4.450817e+01,-3.875187e+01,-3.259437e+01,-2.550991e+00,-2.495161e+01,-1.871990e+01,-2.205534e+01,-7.972816e+00,2.348752e+01
44,0.440000,-1.196231e+01,1.236137e+01,1.028773e+01,-3.492181e+01,-3.899949e+01,-3.499301e+01,-2.741106e+01,-3.367284e+00,-2.363811e+01,-1.467490e+01,-3.430084e+01,-8.327580e+00,2.354079e+01
45,0.450000,-1.094019e+01,1.181171e+01,1.067983e+01,-3.887303e+01,-4.071653e+01,-3.075227e+01,-4.155724e+01,-1.205436e+01,-1.529781e+01,-7.542259e+00,-3.121288e+01,-1.740990e+01,2.360003e+01
46,0.460000,-1.202366e+01,6.557093e+00,1.543102e+01,-2.232660e+01,-5.533766e+01,-3.038646e+01,-5.206922e+01,7.119840e+00,-9.036245e+00,-1.722815e+01,-3.228070e+01,-1.558274e+01,2.326447e+01
47,0.470000,-1.001280e+01,7.297863e+00,1.510833e+01,-2.328311e+01,-4.865250e+01,-3.643022e+00,-4.344883e+01,-1.523724e-01,-1.344282e+01,-2.586859e+01,-2.779604e+01,4.306411e+00,2.283207e+01
48,0.480000,-7.052987e+00,9.336993e+00,7.546668e+00,-1.965473e+01,-4.861971e+01,-1.332017e+01,-3.794573e+01,-4.238132e+00,-3.071262e+01,-3.242337e+01,-2.816057e+01,-1.927181e+00,2.265041e+01
49,0.490000,-5.993002e+00,1.180540e+01,1.927072e+00,-1.007779e+01,-4.157254e+01,-1.742965e+01,-3.709903e+01,-5.984205e+00,-3.452240e+01,-3.895522e+01,-2.439378e+01,-9.730249e+00,2.293412e+01
50,0.500000,-5.620032e+00,1.043369e+01,6.579866e-01,-1.231372e+01,-3.822647e+01,-2.091456e+01,-4.330836e+01,-9.671605e+00,-1.614645e+01,-4.385913e+01,-2.973212e+01,-1.334206e+01,2.314199e+01
51,0.510000,-4.894187e+00,1.258418e+00,5.352869e+00,-1.592271e+01,-4.422499e+01,-2.618973e+01,-4.746592e+01,-1.004728e+01,-1.788456e+01,-2.970913e+01,-2.862498e+01,-9.667528e+00,2.324562e+01
52,0.520000,-6.611009e+00,-8.021930e+00,9.903401e+00,-2.145333e+01,-5.323582e+01,-3.287741e+01,-6.425731e+01,5.191282e+00,-4.286349e+00,-3.090308e+01,-3.421096e+01,5.785835e+00,2.338903e+01
53,0.530000,-4.902193e+00,-1.118147e+01,5.696386e+00,-3.349082e+01,-4.845404e+01,-1.075440e+01,-6.662763e+01,-6.446958e+00,-1.615967e+01,-3.984948e+01,-3.032643e+01,1.363178e+01,2.357744e+01
54,0.540000,-4.162611e+00,-1.051751e+01,-4.663156e+00,-3.622168e+01,-4.096513e+01,-1.422753e+00,-6.234354e+01,-1.090876e+01,-1.585025e+01,-3.697233e+01,-1.106003e+01,3.162483e+00,2.355315e+01
55,0.550000,-4.955723e+00,-1.149760e+01,-1.376388e+01,-3.834413e+01,-3.790605e+01,1.179446e+00,-5.877487e+01,-1.903618e+01,-2.441349e+00,-4.363260e+01,-4.528714e+00,-2.386377e+00,2.348654e+01
56,0.560000,-7.141078e+00,-1.081562e+01,-2.186811e+01,-4.760201e+01,-2.744294e+01,-7.891456e+00,-5.884896e+01,-2.624437e+01,-3.030107e+00,-4.433218e+01,-4.358710e+00,-9.974211e-01,2.351661e+01
57,0.570000,-6.828514e+00,-4.401677e+00,-2.485494e+01,-4.751652e+01,-1.580503e+01,-9.206126e+00,-4.817242e+01,-3.134269e+01,-3.300266e+00,-3.678882e+01,5.910597e-01,-1.432662e+01,2.356801e+01
58,0.580000,-7.426324e+00,-2.103755e+00,-2.444650e+01,-4.848651e+01,-2.436849e+01,-2.899774e+00,-4.108760e+01,-3.184871e+01,-1.367832e+01,-2.883962e+01,3.057648e+00,-1.520930e+01,2.357728e+01
59,0.590000,-7.500304e+00,-2.606056e+00,-2.753804e+01,-4.972889e+01,-3.021368e+01,-5.584166e+00,-4.862716e+01,-2.226217e+01,-2.080872e+01,-4.001842e+01,1.707401e+00,-3.960869e+00,2.350798e+01
60,0.600000,-8.429649e+00,-5.888582e+00,-2.771796e+01,-4.599832e+01,-3.165872e+01,-1.086901e+01,-5.007869e+01,-2.033912e+01,-2.702547e+01,-3.813761e+01,6.308683e-01,-4.456434e+00,2.348134e+01
61,0.610000,-3.554544e+00,-4.300432e+00,-2.118859e+01,-3.641235e+01,-2.586249e+01,2.338042e+00,-4.296817e+01,-2.704368e+01,-2.236783e+01,-2.169519e+01,-9.355361e-01,2.285008e+00,2.341114e+01
62,0.620000,-2.550738e+00,-7.542059e+00,-1.994440e+01,-3.666445e+01,-2.490519e+01,-2.819355e+00,-4.251770e+01,-1.904521e+01,-2.660791e+01,-2.707212e+01,-1.945449e+00,4.039737e+00,2.338585e+01
63,0.630000,7.465348e-02,-8.262231e+00,-2.031746e+01,-4.601075e+01,-3.261581e+01,-3.170892e+00,-3.959391e+01,-7.480140e+00,-2.385021e+01,-3.224881e+01,-1.950836e+01,-1.172112e+00,2.343738e+01
64,0.640000,-3.944822e-01,-1.054664e+01,-2.126627e+01,-4.325042e+01,-4.100141e+01,-9.292019e+00,-4.082059e+01,2.150552e+00,-2.388806e+01,-3.519094e+01,-2.296955e+01,-1.654803e+01,2.360872e+01
65,0.650000,-1.558590e+00,-9.722624e+00,-1.497827e+01,-5.389290e+01,-4.928099e+01,-1.506744e+01,-5.341718e+01,3.319426e+00,-2.768387e+01,-2.897749e+01,-3.309409e+01,-1.915418e+01,2.365359e+01
66,0.660000,-1.792987e+00,-9.112542e+00,-1.480704e+01,-4.279216e+01,-4.449648e+01,-1.032005e+01,-5.724801e+01,-3.120697e+00,-1.513305e+01,-2.306119e+01,-4.438382e+01,-2.503529e+01,2.339639e+01
67,0.670000,-7.247568e-01,-1.132731e+01,-4.782019e+00,-3.133318e+01,-3.057182e+01,-6.644508e+00,-5.106917e+01,1.746324e+00,-1.424087e+00,-7.501212e+00,-3.723360e+01,-1.040632e+01,2.283081e+01
68,0.680000,-4.731800e-01,-1.436733e+01,1.972472e-01,-3.467381e+01,-2.937013e+01,-9.469056e+00,-5.714444e+01,-3.278216e+00,-9.784260e+00,-2.186385e+01,-3.932766e+01,-7.518889e+00,2.260477e+01
69,0.690000,-6.172375e-01,-1.137322e+01,-1.020166e+00,-2.691292e+01,-3.187667e+01,-1.457570e+01,-5.689061e+01,-3.416447e+00,-5.283273e+00,-1.833623e+01,-4.890503e+01,-1.303233e+01,2.230552e+01
70,0.700000,2.533512e+00,-1.449876e+01,-5.393531e-01,-2.938418e+01,-2.658715e+01,-9.363294e+00,-5.794536e+01,8.251891e+00,-2.244208e+00,-9.341654e+00,-4.530862e+01,-1.035856e+01,2.230266e+01
71,0.710000,5.992385e+00,-1.636550e+01,-2.708306e+00,-3.896842e+01,-2.636516e+01,-1.819380e+01,-6.284430e+01,7.323261e+00,-9.664009e+00,-1.322241e+01,-4.653367e+01,-1.087688e+01,2.254049e+01
72,0.720000,8.651359e+00,-1.598187e+01,-5.928367e+00,-3.834272e+01,-3.039174e+01,-1.174566e+01,-4.967387e+01,6.597069e+00,-1.408580e+01,-3.655220e+00,-4.147665e+01,-9.975566e+00,2.284002e+01
73,0.730000,8.824959e+00,-1.412767e+01,-1.245992e+01,-3.714817e+01,-2.287417e+01,-1.877334e+01,-6.182238e+01,8.498906e+00,-1.049620e+01,-1.130770e+01,-4.658376e+01,-1.289290e+01,2.297594e+01
74,0.740000,7.533011e+00,-1.174286e+01,-1.162237e+01,-4.967917e+01,-4.157333e+00,-1.212185e+01,-5.858576e+01,1.639574e+00,-1.721722e+01,-7.845672e+00,-3.849242e+01,-7.341520e+00,2.280435e+01
75,0.750000,5.786829e+00,-1.140272e+01,-1.342191e+01,-5.206836e+01,-2.779866e+00,3.768318e+00,-5.314788e+01,-4.703330e+00,-2.167883e+01,-9.501321e+00,-3.360917e+01,-2.037160e+00,2.283309e+01
76,0.760000,2.694580e+00,-1.296657e+01,-1.537103e+01,-5.549004e+01,4.169999e+00,4.791102e+00,-5.552437e+01,-1.169169e+01,3.157989e+00,-2.764182e+01,-3.655383e+01,7.209037e+00,2.284683e+01
77,0.770000,-2.116120e+00,-6.404756e+00,-1.791105e+01,-5.792709e+01,6.203886e+00,5.129966e-01,-4.548241e+01,-1.162942e+01,-8.227089e+00,-2.558164e+01,-2.744582e+01,-1.706985e+00,2.290260e+01
78,0.780000,-4.531049e+00,-7.918730e+00,-2.486814e+01,-5.904215e+01,-2.256451e-01,-1.100352e+00,-4.643317e+01,-1.765298e+01,-1.721282e+01,-3.368506e+01,-3.244024e+01,-5.719456e+00,2.319771e+01
79,0.790000,-5.071234e+00,-1.019410e+01,-2.072097e+01,-6.320637e+01,-2.846884e+00,-5.058232e-01,-4.327007e+01,-2.582768e+01,-4.370541e+00,-4.414215e+01,-2.605322e+01,-5.972122e+00,2.332829e+01
80,0.800000,-7.606745e+00,-1.387156e+01,-2.441074e+01,-6.376733e+01,2.549551e-02,-1.507918e+01,-5.681693e+01,-2.353381e+01,-6.706629e+00,-4.921992e+01,-3.432829e+01,-7.619466e+00,2.343531e+01
81,0.810000,-1.067392e+01,-1.528561e+01,-1.952861e+01,-6.238393e+01,-2.901437e+00,-2.806407e+01,-4.173610e+01,-1.676701e+01,-9.912851e-01,-5.094258e+01,-3.280360e+01,-6.071337e+00,2.343285e+01
82,0.820000,-9.921900e+00,-1.129294e+01,-1.597512e+01,-5.809035e+01,-1.429645e+00,-2.576462e+01,-3.689089e+01,-2.233245e+01,1.393502e+01,-4.513604e+01,-2.481455e+01,-6.231733e+00,2.329117e+01
83,0.830000,-9.590400e+00,-1.175161e+01,-1.443814e+01,-6.474924e+01,7.970874e+00,-3.512613e+01,-3.864721e+01,-2.130342e+01,1.642147e+00,-4.815888e+01,-1.598659e+01,-2.642250e+00,2.331511e+01
84,0.840000,-8.219394e+00,-1.480442e+01,-1.189747e+01,-6.378218e+01,8.001890e+00,-4.076067e+01,-3.289035e+01,-2.160776e+01,-3.815841e+00,-5.439098e+01,-8.177754e+00,-1.002236e+01,2.336835e+01
85,0.850000,-4.222565e+00,-1.802222e+01,-9.468696e+00,-5.473125e+01,5.165387e+00,-4.285711e+01,-3.079222e+01,-9.731855e+00,-6.492224e+00,-4.829522e+01,-2.295350e+00,-8.670798e+00,2.338120e+01
86,0.860000,7.086707e-01,-2.932409e+01,-1.595407e+01,-4.922367e+01,-8.823783e+00,-3.542835e+01,-3.556267e+01,-5.098633e-01,-9.776852e+00,-5.799906e+01,-3.775808e+00,1.483056e+00,2.327254e+01
87,0.870000,4.481278e+00,-3.710023e+01,-1.227450e+01,-4.768041e+01,-1.429126e+01,-3.899676e+01,-3.895032e+01,1.215055e+00,-3.746215e+00,-3.747935e+01,-1.224252e+01,-2.350396e+00,2.289654e+01
88,0.880000,6.478761e+00,-3.338338e+01,-6.250550e+00,-3.887802e+01,-9.134565e+00,-2.531479e+01,-3.161586e+01,-3.164358e+00,1.283966e+01,-3.502996e+01,-1.277172e+01,4.931921e+00,2.189696e+01
89,0.890000,5.038445e-01,-3.281707e+01,-5.802299e+00,-3.196523e+01,9.594776e-02,-1.018705e+01,-3.743306e+01,-6.379887e+00,6.646255e+00,-3.571004e+01,-4.539804e+00,1.271115e+01,2.000355e+01
90,0.900000,1.091893e+00,-3.265252e+01,-8.452861e+00,-3.846508e+01,1.057294e+00,8.301629e+00,-5.013329e+01,-1.960163e+01,-6.486127e-01,-3.231623e+01,5.217597e+00,2.846346e+01,1.980169e+01
91,0.910000,3.054992e+00,-2.467505e+01,-1.187720e+01,-4.633077e+01,2.552394e-01,1.277651e+01,-4.012328e+01,-3.227749e+01,3.464055e+00,-3.053414e+01,1.250603e+01,3.941834e+01,2.036283e+01
92,0.920000,2.362179e+00,-2.318155e+01,-5.788439e+00,-4.072719e+01,-1.061740e+01,1.032485e+01,-4.505577e+01,-5.203060e+01,1.515252e+01,-4.466711e+01,-6.764345e+00,3.290101e+01,2.047817e+01
93,0.930000,-1.822168e+00,-2.977195e+01,-7.856133e+00,-3.407586e+01,-5.610174e+00,1.092005e+01,-3.642420e+01,-3.909777e+01,1.886802e+01,-4.970325e+01,-1.917421e+01,1.873384e+01,2.061800e+01
94,0.940000,3.380578e-01,-3.051175e+01,-1.219419e+01,-2.386511e+01,-8.564586e+00,3.999873e+00,-4.343500e+01,-3.777745e+01,1.762880e+01,-5.452581e+01,-1.956772e+01,2.131465e+01,2.058354e+01
95,0.950000,-3.250958e+00,-2.996306e+01,-1.221415e+01,-3.002844e+01,-1.787361e+01,9.325186e+00,-2.837187e+01,-3.356126e+01,2.400375e+01,-4.971775e+01,-2.315775e+01,2.728249e+01,2.060225e+01
96,0.960000,-9.007646e+00,-3.494165e+01,-1.367824e+01,-2.895109e+01,-2.457348e+01,1.122069e+00,-3.756128e+01,-2.740557e+01,2.339077e+01,-3.540531e+01,-2.838019e+01,2.041711e+01,2.020948e+01
97,0.970000,-1.130784e+01,-2.857626e+01,-8.753702e+00,-2.555151e+01,-2.968453e+01,2.423073e+00,-2.509964e+01,-2.796390e+01,2.241396e+01,-1.724656e+01,-1.979018e+01,2.137596e+01,1.996454e+01
98,0.980000,-1.236403e+01,-3.576260e+01,-1.397470e+01,-1.248936e+01,-2.617876e+01,5.096065e+00,-4.505487e+01,-9.614775e+00,1.715657e+01,-7.334338e+00,-1.280852e+01,2.522427e+01,1.984596e+01
99,0.990000,-1.431180e+01,-3.569960e+01,-1.634844e+01,-2.772572e+01,-3.892693e+01,8.136090e+00,-3.870210e+01,-6.844561e-01,1.489465e+01,-9.635012e+00,-1.862905e+00,1.759677e+01,1.987526e+01
100,1.000000,-1.411347e+01,-3.903708e+01,-1.704166e+01,-3.231565e+01,-1.946354e+01,8.136275e+00,-3.364587e+01,9.706838e+00,1.113221e+01,-1.597818e+01,-2.833016e+00,1.775042e+01,1.969291e+01
101,1.010000,-1.170006e+01,-3.307010e+01,-1.044068e+01,-2.864300e+01,-2.156444e+01,6.629585e+00,-3.017639e+01,1.167608e+01,1.441111e+01,-1.258459e+01,-1.296175e-01,1.188669e+01,1.916304e+01
102,1.020000,-1.299953e+01,-3.466159e+01,-5.044899e+00,-2.667948e+01,-1.026381e+01,-1.628752e+00,-4.391850e+01,7.288427e+00,2.431597e+00,-1.852313e+01,-3.178943e+00,6.920512e+00,1.889602e+01
103,1.030000,-1.369309e+01,-3.844032e+01,-4.072158e+00,-2.121935e+01,-1.398679e+01,-2.636701e+00,-3.505683e+01,6.014510e+00,-7.251079e+00,-2.395992e+01,6.537996e+00,1.302291e+01,2.034407e+01
104,1.040000,-1.305380e+01,-4.304391e+01,-1.745922e+01,-3.033187e+01,-2.285902e+01,-1.554378e+01,-3.592000e+01,-1.420334e+00,-2.261012e+01,-4.066290e+01,5.644433e+00,4.717620e+00,2.119316e+01
105,1.050000,-8.487198e+00,-3.343694e+01,-1.341426e+01,-2.488195e+01,-2.083945e+01,5.952073e+00,-3.333414e+01,-6.416689e-01,-3.248683e+01,-4.064532e+01,-7.417399e-01,-5.096078e+00,2.190283e+01
106,1.060000,-8.892226e+00,-3.247758e+01,-1.096640e+01,-2.440396e+01,-1.439369e+01,5.228808e+00,-2.755469e+01,-1.159898e+01,-3.985223e+01,-4.828121e+01,2.062488e+00,-1.177113e+01,2.211163e+01
107,1.070000,-9.993535e+00,-3.273779e+01,-4.725771e+00,-2.869287e+01,-1.990810e+01,7.459031e-01,-3.782120e+01,-3.206068e+00,-3.218539e+01,-5.329550e+01,8.252506e+00,-1.379894e+01,2.207681e+01
108,1.080000,-1.196891e+01,-2.309064e+01,-1.249616e+00,-2.728789e+01,-3.033339e+01,-2.251504e+00,-4.209457e+01,-4.184847e+00,-3.116393e+01,-4.412141e+01,3.211029e+00,-2.208058e+01,2.189908e+01
109,1.090000,-1.048688e+01,-1.807058e+01,-1.569704e+00,-3.075657e+01,-2.955842e+01,2.683387e+00,-4.211665e+01,-1.215357e+01,-2.982457e+01,-3.972837e+01,-1.122353e+00,-2.364289e+01,2.194169e+01
110,1.100000,-1.459121e+01,-1.459136e+01,-1.591990e+00,-3.064359e+01,-2.891055e+01,-7.280668e+00,-4.202789e+01,-1.586823e+01,-2.045445e+01,-3.428484e+01,-2.830480e+00,-2.493798e+01,2.222839e+01
111,1.110000,-1.306891e+01,-1.018720e+01,-8.000460e+00,-3.486105e+01,-3.306422e+01,-2.304831e+00,-3.468263e+01,-2.378442e+01,-2.884323e+01,-3.593957e+01,7.423024e+00,-2.241117e+01,2.238744e+01
