frameIndex,frameTime,pcm_fftMag_mfcc[1],pcm_fftMag_mfcc[2],pcm_fftMag_mfcc[3],pcm_fftMag_mfcc[4],pcm_fftMag_mfcc[5],pcm_fftMag_mfcc[6],pcm_fftMag_mfcc[7],pcm_fftMag_mfcc[8],pcm_fftMag_mfcc[9],pcm_fftMag_mfcc[10],pcm_fftMag_mfcc[11],pcm_fftMag_mfcc[12],pcm_LOGenergy
59,0.590000,-2.810156e+01,-2.331792e+01,-1.455969e+01,4.386140e+00,2.138369e+01,-2.020092e+01,-3.989407e+01,3.831191e+01,1.469294e+01,-8.615643e+00,-1.536243e+01,-1.817515e+01,1.216358e+01
60,0.600000,-2.628806e+01,-1.179586e+01,-7.453424e+00,1.185215e+01,1.078662e+01,-9.364905e+00,-2.764799e+01,2.240529e+01,1.249041e+01,-6.125101e+00,-1.627135e+01,-2.601995e+00,1.179577e+01
61,0.610000,-3.118411e+01,-1.411110e+01,-1.798339e+00,-2.229461e+00,3.141599e+00,-2.083675e+01,-1.949261e+01,4.275371e+00,-6.064019e+00,-1.703385e+01,-3.034950e+01,-2.441025e+01,9.527193e+00
62,0.620000,-2.871496e+01,-9.565521e+00,3.446456e-02,3.185877e+00,-1.407526e+00,-2.052671e+01,-2.569714e+01,4.904251e+00,-3.268858e+00,-1.033019e+01,-1.270872e+01,-6.767600e+00,9.170768e+00
63,0.630000,-2.436779e+01,-2.377029e+00,-2.787335e-01,4.366763e+00,8.028299e+00,-3.200739e+00,-2.037987e+01,1.975930e+01,1.240172e+01,3.381009e+00,-1.820159e+00,-8.535706e+00,8.436905e+00
64,0.640000,-2.477672e+01,-5.107899e+00,5.190662e-01,1.125904e+00,3.217911e+00,-3.372283e+00,-1.345226e+01,8.603330e+00,9.103579e-01,-3.343113e+00,-7.854383e+00,-1.102046e+00,8.259522e+00
65,0.650000,-2.525817e+01,-6.321951e+00,2.354310e+00,6.112863e+00,-2.170742e-01,-4.484166e+00,-1.837708e+01,3.612724e+00,-1.352720e+01,-3.493409e+00,-3.196894e+00,3.709123e+00,7.998923e+00
66,0.660000,-2.499364e+01,-7.210918e+00,-1.894318e+00,7.975093e+00,3.714425e-01,4.493948e-01,-1.475420e+01,-8.298256e+00,-1.074735e+01,-7.942806e+00,-3.823099e+00,-5.458433e+00,8.029514e+00
67,0.670000,-2.094563e+01,-2.195124e+00,-5.970952e+00,4.364872e+00,5.245482e+00,-2.290706e+00,-9.956965e+00,5.014312e+00,-4.679066e+00,1.193792e+00,-4.705337e+00,-1.126182e+01,7.804863e+00
68,0.680000,-2.466567e+01,-6.718150e+00,-4.104354e+00,1.259199e+00,7.221083e+00,5.102079e+00,-4.113888e+00,-4.597829e+00,-9.749500e+00,-5.709391e+00,2.079962e+00,-6.776062e+00,7.885893e+00
69,0.690000,-2.486811e+01,-5.792035e+00,-5.810691e+00,2.230319e+00,1.110590e+01,9.940768e+00,-1.178025e+00,-4.335743e+00,6.622148e+00,5.496103e+00,4.435866e+00,-4.486518e+00,7.746517e+00
70,0.700000,-2.666127e+01,-7.310769e+00,-3.673712e+00,5.114841e+00,5.962655e+00,-9.826205e-01,-6.680340e+00,3.926455e+00,2.731917e+00,-1.531844e+00,4.650193e-01,4.722449e+00,7.636390e+00
71,0.710000,-2.426911e+01,3.231806e+00,8.019620e+00,7.677391e+00,-2.530260e+00,2.730464e+00,-5.557124e+00,-2.214148e+00,-5.811328e+00,-8.127644e+00,-1.487933e+01,-1.393625e+01,7.738270e+00
72,0.720000,-2.414667e+01,-7.557817e-01,3.003698e-01,3.062913e+00,-1.213202e+00,3.050670e+00,-8.579475e+00,-5.824951e-01,-4.597998e-02,1.484890e+01,-6.096499e-01,-3.666498e+00,8.735244e+00
73,0.730000,-3.708850e+01,-5.383586e+00,1.144482e+01,-1.679480e+01,1.748320e+00,2.852965e+01,-4.358006e+01,2.105768e-01,1.260834e+01,-2.515726e+01,-2.586703e+00,9.607154e+00,1.025356e+01
74,0.740000,-3.013240e+01,-3.045343e+00,1.215880e+01,-8.291298e+00,3.164764e-01,1.620108e+01,-4.288300e+01,-4.504561e+00,5.674331e+00,-1.598233e+01,1.299444e+01,1.448110e+01,1.028781e+01
75,0.750000,-2.362263e+01,-6.451708e-01,1.049345e+00,8.327433e+00,1.142906e+01,1.186884e+01,-2.184776e+01,-3.867850e+00,1.291789e+00,-2.294782e+01,5.256511e+00,6.322093e+00,8.271357e+00
76,0.760000,-2.417011e+01,-1.063020e+00,2.959846e+00,9.484303e+00,2.213256e+00,-9.067429e+00,-1.501758e+01,8.999818e-01,-3.690563e-01,-1.410048e+01,-6.250952e+00,9.289815e-01,8.023962e+00
77,0.770000,-2.496419e+01,-4.434221e+00,-3.860306e+00,-4.881427e-01,5.279071e+00,6.070085e-01,-1.437557e+01,-9.491379e+00,-3.686227e+00,-1.468016e+00,-4.271453e+00,3.669631e+00,7.889553e+00
78,0.780000,-1.630918e+01,3.221548e+00,-2.418139e+00,-5.667155e+00,8.611105e-01,-7.375399e-01,-1.603288e+01,-8.887415e+00,-5.011158e+00,-1.423000e+01,-4.969841e+00,3.085209e+00,1.146749e+01
79,0.790000,1.510636e+01,1.418989e+00,-3.462403e+01,-5.050949e+01,-1.440572e+01,-7.338112e+00,-5.405984e+00,-2.261640e+01,-2.704758e+01,-2.306383e+01,-1.936924e+01,-7.829638e+00,1.651942e+01
80,0.800000,1.907718e+01,1.107157e+00,-3.176212e+01,-4.746490e+01,-1.341438e+01,-2.077302e+00,2.001297e+00,-2.484988e+01,-3.143009e+01,-1.223858e+01,-2.830695e+01,-5.964940e+00,1.790553e+01
81,0.810000,1.166024e+01,-4.496751e+00,-1.495953e+01,-4.001071e+01,-1.762852e+01,-1.271097e+01,2.129659e+01,-1.831430e+01,-5.021486e+01,2.776840e+01,-4.892240e+01,2.772410e+00,1.852468e+01
82,0.820000,1.309837e+00,-8.013573e+00,-6.606907e+00,-3.519530e+01,-1.813818e+01,-1.232290e+01,1.708943e+01,-8.030651e+00,-5.032689e+01,3.838483e+01,-5.614937e+01,8.126883e+00,1.928420e+01
83,0.830000,-1.694880e+00,-1.425616e+01,1.028784e+00,-4.710516e+01,-1.757299e+01,-1.153878e+01,5.524671e+00,3.769722e+00,-5.646612e+01,3.108137e+01,-6.297704e+01,1.224902e+01,1.983348e+01
84,0.840000,-7.094088e+00,-6.609365e+00,2.988510e+00,-4.530941e+01,-3.036834e+01,-9.657888e+00,1.569247e+01,5.344932e+00,-5.243194e+01,1.731602e+01,-4.424473e+01,-1.260381e+00,2.014650e+01
85,0.850000,-1.661696e+01,5.528881e+00,-1.029313e+01,-2.689526e+01,-3.712266e+01,-2.726268e+01,2.037794e+01,-6.345431e+00,-3.665669e+01,-9.824927e+00,-2.951723e+01,-2.254620e+01,2.015954e+01
86,0.860000,-1.306666e+01,3.645622e+00,-3.384663e+00,-2.260978e+01,-3.738926e+01,-2.461712e+01,2.754980e+00,-1.237098e-01,-3.015686e+01,-1.455255e+01,-3.608562e+01,-1.088194e+01,2.005684e+01
87,0.870000,-8.064241e+00,-4.229592e+00,4.797555e+00,-2.466000e+01,-3.368151e+01,-2.648862e+01,-1.911594e+01,3.678643e+00,-3.967345e+01,8.147267e+00,-6.402456e+01,-2.155059e+00,1.985442e+01
88,0.880000,-5.706511e+00,-4.875856e-01,4.087846e+00,-1.768600e+01,-2.159429e+01,-2.485455e+01,-1.212023e+01,-6.361366e+00,-4.040338e+01,6.561506e+00,-6.300125e+01,1.064710e+01,1.938025e+01
89,0.890000,-7.053871e+00,-4.143421e+00,4.231134e+00,-6.074461e+00,-1.894774e+01,-2.307701e+01,7.947624e+00,-1.265347e+01,-4.743368e+01,-5.452707e+00,-4.755469e+01,1.275680e+01,1.858479e+01
90,0.900000,-1.368166e+01,-3.553918e+00,7.325122e+00,-1.374169e+01,-2.136125e+01,-1.624031e+01,1.737439e+01,6.444618e+00,-4.475558e+01,-7.117204e+00,-3.225206e+01,-3.207444e+00,1.694027e+01
91,0.910000,-2.124606e+01,1.955542e-01,-5.836658e+00,-1.268656e+01,-2.629651e+01,-1.882278e+01,2.933014e+01,1.569252e+01,-2.028729e+01,-9.637747e+00,-1.110316e+01,1.059629e+01,1.554305e+01
92,0.920000,-2.257469e+01,1.558659e+00,-6.389862e+00,-1.743521e+01,-2.065122e+01,-1.978169e+01,2.716268e+01,1.571148e+01,-2.190380e+01,-7.862104e+00,5.985031e+00,7.284754e+00,1.496741e+01
93,0.930000,-1.916975e+01,1.038847e+00,2.204327e+00,-2.152877e+01,-1.586381e+01,-1.087606e+01,1.227044e+01,3.829623e+01,-1.552353e+01,-1.076685e+01,-8.333097e+00,1.062982e+00,1.476693e+01
94,0.940000,-1.989757e+01,-8.418992e+00,-7.887370e+00,-7.578944e+00,9.934051e-01,-2.927245e+01,2.082017e+01,2.135184e+01,-1.906852e+01,-1.554399e+01,-1.593885e+00,1.065613e+01,1.506543e+01
95,0.950000,-2.336123e+01,-1.434520e+01,-8.037346e+00,-2.466071e+00,8.859312e+00,-4.852787e+01,2.756772e+01,1.502324e+01,-1.362943e+01,-1.825292e+01,-2.553854e+01,5.557812e+00,1.543487e+01
96,0.960000,-2.638901e+01,-1.828428e+01,-6.065361e+00,-1.445628e+01,4.659558e+00,-3.844124e+01,2.826838e+01,9.760137e-01,-2.126230e+01,-3.521715e+01,-2.209196e+01,1.437447e+01,1.615001e+01
97,0.970000,-3.094457e+01,-3.329993e+01,-9.722492e+00,-2.312480e+01,2.046498e+01,-3.117639e+01,3.023916e+01,3.380302e-01,-1.463378e+01,-3.699973e+01,-2.241036e+01,1.265454e+01,1.642780e+01
98,0.980000,-3.131478e+01,-3.864962e+01,-1.535116e+01,-2.571670e+01,2.537276e+01,-1.716704e+01,2.619654e+01,1.803268e+00,-9.054319e+00,-1.334142e+01,-9.254525e+00,4.983260e+00,1.670300e+01
99,0.990000,-2.991343e+01,-3.395544e+01,-5.800522e+00,-2.581517e+01,2.134221e+01,-1.850143e+01,3.622310e+00,-8.213948e+00,-4.717632e+00,-2.100409e+01,-2.480486e+01,7.266397e+00,1.660710e+01
100,1.000000,-1.797429e+01,-2.163870e+01,1.448885e+00,-1.056511e+01,2.366857e+01,-1.149610e+00,-2.083103e+00,-1.341396e+01,-3.027023e+01,-2.567608e+01,-2.707894e+01,-6.852056e+00,1.766361e+01
101,1.010000,-1.850219e+00,-1.853407e+01,-8.271492e+00,-1.163063e+01,1.940888e+01,-1.381326e+01,-1.580694e+01,-1.252031e+01,-3.290794e+01,-2.020841e+01,-3.467658e+01,-8.453042e+00,1.835625e+01
102,1.020000,1.611306e+00,-1.751225e+01,-1.328470e+01,-1.382959e+00,-5.724192e+00,-1.498960e-01,-2.987037e+01,-1.053377e+01,-3.136639e+01,-1.321016e+01,-3.537791e+01,-6.264945e+00,1.887923e+01
103,1.030000,6.671420e+00,-1.836825e+01,-2.614885e+01,-1.150110e+00,-2.140697e+01,-4.934310e+00,-2.291543e+01,-1.234120e+00,-2.954078e+01,-9.192531e+00,-4.154644e+01,-8.945157e+00,1.917181e+01
104,1.040000,8.880916e+00,-1.009205e+01,-3.750454e+01,-4.928312e+00,-3.232662e+01,-3.695713e+00,-2.108844e+01,1.257343e+01,-4.032049e+01,-9.580786e+00,-3.820718e+01,-1.123051e+01,1.949857e+01
105,1.050000,1.199890e+01,-1.299968e+01,-3.350061e+01,-3.990626e+00,-3.600367e+01,-7.441132e+00,-2.267316e+01,2.505123e+01,-3.554445e+01,-9.665572e+00,-4.049864e+01,-7.447983e+00,1.975241e+01
106,1.060000,1.117566e+01,-8.081361e+00,-3.678981e+01,-1.682171e+00,-4.426910e+01,-1.409027e+01,-2.123971e+01,3.373531e+01,-4.170304e+01,-1.134971e+01,-3.320278e+01,-1.073561e+01,1.996659e+01
107,1.070000,1.212125e+01,-1.970842e+00,-3.384000e+01,1.535725e+00,-4.670106e+01,-2.192479e+01,-2.973693e+01,4.238224e+01,-2.217830e+01,-1.831098e+01,-3.600735e+01,-9.763124e+00,1.984604e+01
108,1.080000,1.084030e+01,-1.451060e-01,-2.660344e+01,1.104578e+01,-3.218014e+01,-3.666478e+01,-2.997061e+01,2.664689e+01,-1.463710e+01,-1.331499e+01,-3.410688e+01,-1.408071e+01,1.931188e+01
109,1.090000,3.517634e+00,1.037334e+01,-1.873565e+01,9.160441e+00,-1.631922e+01,-2.706533e+01,-2.514157e+01,3.305406e+00,-1.277761e+01,-2.660225e+01,-2.490166e+01,-1.012052e+00,1.857226e+01
110,1.100000,1.475101e+01,5.676128e+00,-1.416605e+01,2.817827e+00,-2.038748e+01,-1.759411e+01,-1.937303e+01,1.542766e+01,-1.682692e+01,-2.553748e+01,-2.759090e+01,-7.699385e+00,1.826809e+01
111,1.110000,1.282091e+01,6.753347e+00,-1.230001e+01,3.796089e+00,-1.154068e+01,-1.943462e+01,-1.435156e+01,3.850130e+00,-1.298953e+01,-3.167090e+01,-2.213894e+01,2.759530e-01,1.775874e+01
112,1.120000,-1.797683e+00,1.055975e+01,-5.436087e+00,-9.291232e+00,-3.899032e+00,-2.276185e+01,-4.767001e+00,5.406149e+00,-2.198354e+00,-4.078784e+01,-1.272162e+01,1.245749e+01,1.684919e+01
113,1.130000,-1.969790e+00,3.154316e+00,-1.193976e+01,-2.536414e+00,-1.570261e+01,-1.534836e+01,-6.690350e+00,2.852775e+01,4.083438e+00,-1.786019e+01,-1.667968e+01,1.110753e+01,1.549872e+01
