frameIndex,frameTime,pcm_fftMag_mfcc[1],pcm_fftMag_mfcc[2],pcm_fftMag_mfcc[3],pcm_fftMag_mfcc[4],pcm_fftMag_mfcc[5],pcm_fftMag_mfcc[6],pcm_fftMag_mfcc[7],pcm_fftMag_mfcc[8],pcm_fftMag_mfcc[9],pcm_fftMag_mfcc[10],pcm_fftMag_mfcc[11],pcm_fftMag_mfcc[12],pcm_LOGenergy
16,0.160000,-2.684366e-01,-3.436172e+01,-9.421988e+00,-1.711925e+01,9.978884e+00,1.357032e+01,-3.308827e+01,3.013482e+00,-2.234944e+01,-2.965201e+01,-2.231555e+01,2.279527e+00,2.002167e+01
17,0.170000,2.567476e+00,-3.735596e+01,-5.634387e+00,-1.880256e+01,9.226604e+00,1.450962e+01,-3.219743e+01,2.915410e+00,-2.127179e+01,-2.931890e+01,-2.056536e+01,-4.691393e+00,2.007112e+01
18,0.180000,-1.244166e+00,-3.646477e+01,-6.573642e+00,-1.891069e+01,1.704253e+01,1.479253e+01,-3.487822e+01,2.084605e+01,-2.023120e+01,-1.820173e+01,-1.804316e+01,-5.996089e+00,1.991268e+01
19,0.190000,-7.105312e+00,-3.249018e+01,-2.951086e+00,-1.898175e+01,1.826410e+01,1.629195e+01,-8.660924e+00,2.835012e+01,-1.881957e+01,5.398023e+00,-2.407918e+01,-1.611590e+01,1.968609e+01
20,0.200000,-1.078397e+01,-3.519267e+01,-6.225048e+00,-2.834475e+01,1.867973e+01,4.640866e+00,-1.622772e+01,2.618772e+01,-2.287825e+01,3.731805e+00,-1.288688e+01,-4.837617e+00,1.944456e+01
21,0.210000,-1.156505e+01,-3.371278e+01,-9.783911e+00,-2.012142e+01,-1.855900e-01,7.214911e-01,-2.117154e+01,2.661717e+01,-2.190826e+01,-1.824035e+00,-1.162488e+01,1.369565e+00,1.941956e+01
22,0.220000,-1.709398e+01,-2.319563e+01,-6.977357e+00,-3.006588e+01,7.430443e+00,-8.482265e+00,-1.421264e+01,1.581153e+01,-2.824449e+01,-7.415281e+00,-1.874046e+01,6.681956e+00,1.946045e+01
23,0.230000,-1.911950e+01,-3.205675e+01,-8.579376e+00,-2.640549e+01,9.529846e+00,-1.694459e+01,-1.068643e+01,1.365947e+01,-2.989618e+01,-3.117297e+00,-1.107753e+01,1.101679e+01,1.937077e+01
24,0.240000,-1.837666e+01,-3.147391e+01,5.286815e-01,-2.352146e+01,1.009013e+01,-5.309643e+00,-7.177886e+00,1.935045e+01,-2.487748e+01,-5.442230e+00,-2.614387e+01,8.206020e+00,1.916144e+01
25,0.250000,-1.498230e+01,-3.406642e+01,2.809427e+00,-2.127208e+01,8.600959e+00,-2.559977e+00,-1.160856e+01,2.331641e+01,-2.856659e+01,-7.076915e+00,-1.619898e+01,2.441370e+01,1.902108e+01
26,0.260000,-1.702158e+01,-3.090220e+01,9.362929e-01,-2.287757e+01,5.208571e+00,4.667955e+00,-1.661800e+01,2.749637e+01,-3.501276e+01,-3.016507e+00,-1.276099e+01,1.630269e+01,1.892403e+01
27,0.270000,-7.445584e+00,-3.105593e+01,5.699851e+00,-2.498410e+01,1.132108e+01,4.981072e+00,-1.393378e+01,2.756593e+01,-2.896502e+01,-9.362467e-01,-5.749036e+00,1.586233e+01,1.876963e+01
28,0.280000,-6.066555e+00,-3.322400e+01,-6.659063e-01,-2.161489e+01,-2.081703e+00,5.732702e-01,-1.992317e+01,1.669922e+01,-3.264406e+01,-3.110408e+00,-6.955443e+00,8.195059e+00,1.880868e+01
29,0.290000,-3.114438e+00,-3.008582e+01,-3.942968e+00,-2.063586e+01,6.250676e+00,1.814640e-01,-2.928877e+01,2.416797e+01,-2.709134e+01,-1.741658e+01,1.387015e-01,1.713220e+01,1.853122e+01
30,0.300000,1.012911e+00,-2.500458e+01,-1.002158e+01,-2.014424e+01,8.903364e+00,1.563259e+00,-3.107375e+01,1.878310e+01,-1.641766e+01,-2.252682e+01,-3.523264e+00,2.251274e+01,1.836665e+01
31,0.310000,5.695307e-01,-2.342913e+01,-7.283557e+00,-1.720165e+01,6.385273e+00,2.829406e+00,-3.570281e+01,1.987935e+01,9.662337e-01,-2.609631e+01,6.293447e-01,1.521188e+01,1.826032e+01
32,0.320000,-5.333874e-01,-2.299943e+01,-1.564760e+01,-1.536265e+01,-2.089176e+00,4.137868e+00,-4.088535e+01,8.738099e+00,3.157430e+00,-2.520312e+01,-1.271787e+01,1.511024e+01,1.817365e+01
33,0.330000,7.990955e-01,-1.816556e+01,-1.635228e+01,-1.137171e+01,-1.738102e+00,1.310885e+01,-4.033562e+01,-3.927128e+00,5.390905e+00,-2.183853e+01,-2.320362e+01,1.405422e+01,1.792832e+01
34,0.340000,5.039830e-01,-1.274066e+01,-1.698443e+01,-1.816012e+01,5.491387e+00,2.239969e+01,-3.863651e+01,-5.781573e+00,7.531824e+00,-9.712782e+00,-1.585255e+01,2.355714e+01,1.781071e+01
35,0.350000,1.078445e+00,-1.620222e+01,-1.268124e+01,-1.681399e+01,4.217039e+00,1.980353e+01,-3.407714e+01,-1.426600e+01,2.105316e+01,-1.866435e+01,-2.398699e+01,2.775230e+01,1.770543e+01
36,0.360000,1.949857e+00,-1.908301e+01,-8.532449e+00,-1.499748e+01,3.984780e+00,8.557994e+00,-4.511867e+01,-1.118542e+01,2.132583e+01,-2.719989e+01,-1.041085e+01,2.788893e+01,1.756684e+01
37,0.370000,8.540060e-01,-1.333093e+01,-1.473910e+01,-1.272896e+01,7.795424e+00,1.287555e+01,-3.511354e+01,-4.089547e+00,2.334087e+01,-1.776954e+01,-8.685788e+00,2.005235e+01,1.732438e+01
38,0.380000,-4.461322e-01,-1.283482e+01,-7.567005e+00,-8.422472e+00,6.195430e+00,1.116535e+01,-3.783524e+01,-7.249759e+00,1.859152e+01,-2.145025e+01,-2.224347e+01,1.351074e+01,1.715033e+01
39,0.390000,-2.606169e+00,-1.193428e+01,-1.102410e+01,-7.364018e+00,1.975388e+00,-6.803011e-01,-4.337035e+01,-1.917641e+01,2.131101e+01,-2.071784e+01,-1.963588e+01,3.513782e+00,1.694067e+01
40,0.400000,-7.351944e+00,-1.518397e+01,-1.278642e+01,-1.140435e+01,3.311078e+00,6.665794e+00,-3.027506e+01,-1.744140e+01,2.116070e+01,-1.985975e-01,-1.683358e+01,9.131165e+00,1.639922e+01
41,0.410000,-3.945754e+00,-1.335648e+01,-1.115316e+01,-2.068310e+00,1.340938e+01,2.461871e+00,-2.677143e+01,-1.093619e+00,2.185372e+01,1.471019e+00,-9.954635e+00,4.514781e+00,1.631576e+01
42,0.420000,-2.079069e+00,-2.734344e+00,-8.476333e+00,4.608685e+00,1.957799e+01,2.915670e+00,-1.819620e+01,-3.890253e+00,2.362439e+01,-6.341197e+00,-2.073613e+01,-1.827972e+00,1.672036e+01
43,0.430000,-3.391464e+00,-3.367977e+00,-1.951765e+00,3.102342e+00,1.735665e+01,5.740765e+00,-3.181925e+01,-1.261212e+01,1.455025e+01,-1.361434e+01,-1.704534e+01,5.581666e+00,1.673237e+01
44,0.440000,-5.184118e+00,-8.216634e+00,-3.761192e+00,8.719150e-02,1.587517e+01,2.557024e+00,-3.294264e+01,-1.307372e+01,1.609128e+01,-1.664971e+01,-1.279135e+01,8.259938e+00,1.582775e+01
45,0.450000,-4.647852e+00,-1.002409e+01,-1.012881e+01,-9.703998e-01,1.231830e+01,9.524231e+00,-2.615963e+01,-2.528312e+01,-5.667472e-01,-1.133728e+01,-9.829886e+00,1.561933e+00,1.572094e+01
46,0.460000,-8.366677e+00,-3.093791e+00,-1.408041e+01,-5.901722e+00,2.349677e+01,1.591144e+01,-2.063896e+01,-2.315687e+01,3.089226e+00,4.286076e-01,-1.488824e+01,-1.037253e+01,1.580352e+01
47,0.470000,-1.479301e+01,-5.930732e+00,-1.260297e+01,-2.080773e-01,2.644402e+01,1.279411e+01,-1.980733e+01,-1.716494e+01,1.840178e+01,-7.052461e+00,-1.741641e+01,3.941081e+00,1.533804e+01
48,0.480000,-1.550325e+01,2.751477e+00,-5.189856e+00,1.213088e+01,1.979347e+01,9.789883e+00,-2.823813e+01,-1.184933e+01,6.409879e+00,-2.766781e+00,-1.308858e+01,7.331213e+00,1.574219e+01
49,0.490000,-1.244617e+01,2.890155e+00,-3.086805e+00,1.692923e+01,1.765944e+01,9.972243e+00,-2.771613e+01,-1.947070e+01,-6.449019e+00,-3.569727e+00,-1.226563e+01,1.145030e+01,1.576053e+01
50,0.500000,-1.531438e+01,3.305695e+00,-3.821807e+00,2.084840e+00,1.461397e+01,8.857143e+00,-2.653655e+01,-8.962844e+00,1.794955e+00,3.366589e-01,-2.184914e+01,-4.466112e+00,1.546465e+01
51,0.510000,-1.637600e+01,-2.460638e+00,-1.192295e+01,6.488384e+00,1.693140e+01,9.257031e+00,-2.712766e+01,-1.632102e+01,-1.366940e+01,-8.982585e+00,-1.471083e+01,-4.484526e+00,1.532168e+01
52,0.520000,-1.415144e+01,-5.363368e+00,-1.369904e+01,4.137768e+00,2.422540e+01,1.234109e+01,-3.155352e+01,-3.216441e+01,-3.298661e+00,5.048859e+00,-1.154626e+01,-7.116371e+00,1.536405e+01
53,0.530000,-1.412735e+01,-1.348287e+01,-1.218988e+01,7.227108e+00,1.966509e+01,2.744910e+00,-3.906744e+01,-2.228984e+01,9.361422e+00,1.446996e+00,-5.433799e+00,-6.236733e+00,1.519987e+01
54,0.540000,-1.458477e+01,-7.114546e+00,-9.480073e+00,2.028634e+00,9.092257e+00,-6.910291e-01,-3.376201e+01,-2.243372e+01,7.618956e+00,1.636553e+00,-2.166389e+01,-2.157075e+01,1.476753e+01
55,0.550000,-1.431066e+01,-2.240005e+00,-4.370993e+00,1.209443e+00,1.423290e+00,-1.259464e+01,-2.588214e+01,-2.544518e+01,3.434370e+00,-1.291289e+01,-1.030763e+01,-3.102465e+00,1.432510e+01
56,0.560000,-1.653402e+01,-4.472359e+00,-2.032665e+00,-6.968374e-01,-1.002332e+00,-2.295139e+01,-3.136695e+01,-1.769987e+01,8.542880e+00,-4.772736e-01,-8.752487e+00,-3.602476e+00,1.413319e+01
57,0.570000,-1.642436e+01,1.536027e+00,-6.020731e+00,-8.946115e+00,-1.126084e+01,-2.201581e+01,-2.310117e+01,-1.492324e+01,1.086088e+01,1.968730e+01,2.151164e+00,-1.251825e+01,1.408110e+01
58,0.580000,-4.060461e+01,-1.598904e+01,-1.168774e+01,-8.098940e+00,-2.200161e+00,-1.622950e+01,2.453498e+00,-1.330628e+01,-2.482467e+00,-9.879916e+00,1.595760e+01,6.618322e+00,2.015881e+01
59,0.590000,-4.474157e+01,-8.226257e+00,-2.088320e+01,-3.668761e+00,-1.073770e+01,-2.481900e+01,-1.188087e+01,-1.317099e+01,-4.604007e+00,-5.158913e+00,2.057332e+01,4.090557e+00,2.161851e+01
60,0.600000,-5.656082e+01,-5.723090e+00,-1.900094e+01,-1.004475e+01,-1.873663e+01,-3.196409e+01,-1.005484e+00,-1.759015e+01,1.356947e+01,7.285814e+00,2.680688e+01,-1.783343e+00,2.189317e+01
61,0.610000,-5.050636e+01,-5.044496e+00,-2.543937e+00,-1.366024e+00,-1.022818e+01,-3.262915e+01,1.870431e+01,-9.331560e+00,1.116838e+00,-1.014385e-01,1.762708e+01,-2.002427e+00,2.159322e+01
62,0.620000,-3.872552e+01,-1.679595e+01,-5.562859e+00,-7.014749e+00,-5.972230e+00,-2.138553e+01,1.527693e+01,2.426739e+00,-1.767955e+01,-4.769107e+00,1.292206e+01,1.789226e+00,1.950715e+01
63,0.630000,-3.633587e+01,-2.431635e+01,-5.355818e+00,-1.876037e+01,-1.087796e+01,-1.281555e+01,2.352100e+01,2.254997e+00,-1.215875e+01,-1.949321e+01,-8.489761e+00,-8.032339e+00,1.948825e+01
64,0.640000,-3.707578e+01,-3.154886e+01,-8.573463e-01,-1.231540e+01,-3.401427e-01,-5.069312e+00,2.532983e+01,1.332740e+01,-1.615956e+01,-1.748585e+00,7.675222e+00,5.541200e+00,2.025000e+01
65,0.650000,-2.853771e+01,-2.436057e+01,-2.769687e-01,-1.383446e+01,-2.462068e+00,3.129148e+00,2.412211e+01,1.715517e+01,-2.746138e+01,-2.304363e+01,-6.902300e+00,1.655608e+00,2.063533e+01
66,0.660000,-2.105019e+01,-1.597602e+01,-2.396300e+00,-2.027681e+00,-1.288754e+00,6.668108e+00,1.643680e+01,6.164093e+00,-2.784854e+01,-1.900137e+01,-1.611113e+01,-6.968115e+00,2.086129e+01
67,0.670000,-1.712751e+01,-9.431556e+00,-8.387963e-01,1.878787e+00,-1.886261e+01,-6.301282e+00,1.111806e+00,6.391583e+00,-1.925178e+01,-2.430369e+01,-1.041964e+01,-8.083336e+00,2.083462e+01
68,0.680000,-1.082125e+01,-1.411961e+01,-1.253895e+01,1.291043e+00,-3.035941e+01,-1.406939e+01,1.394662e+01,8.597051e+00,-1.978270e+01,-2.357880e+01,-5.709964e+00,1.167367e+00,2.167077e+01
69,0.690000,-5.411254e+00,-1.935630e+01,-1.929926e+01,6.929750e-01,-2.188465e+01,-2.485468e+01,5.713984e+00,7.899803e+00,-2.420744e+01,-2.597075e+01,-3.354552e+00,-1.071033e+01,2.240271e+01
70,0.700000,-3.938502e+00,-2.554184e+01,-1.373540e+01,3.566856e-01,-3.213830e+01,-1.521846e+01,-1.285236e+00,1.040552e+01,-2.132031e+01,-1.624531e+01,-1.395098e+01,-1.260144e+01,2.263738e+01
71,0.710000,-6.710197e+00,-2.437593e+01,-1.592416e+01,9.319757e-01,-3.477037e+01,-1.627095e+01,-1.332542e+00,1.979980e+01,-1.966797e+01,-1.316768e+01,-4.496672e+00,-6.332134e+00,2.262047e+01
72,0.720000,-5.868129e+00,-1.507082e+01,-1.478901e+01,3.292609e+00,-2.547439e+01,-2.176665e+01,2.495932e-01,1.922154e+01,-2.326599e+01,-1.975600e+01,-9.409176e+00,-4.968544e+00,2.242408e+01
73,0.730000,-7.160660e+00,-7.594572e+00,-1.584360e+01,-6.656770e-01,-2.975191e+01,-1.487461e+01,-5.552318e+00,1.976517e+01,-2.956246e+01,-1.340941e+01,-8.622610e+00,1.918609e+00,2.180036e+01
74,0.740000,-7.755970e+00,1.173553e+00,-2.583400e+00,-1.227450e+00,-2.471848e+01,-1.011264e+01,-1.530572e+00,1.157826e+01,-2.176936e+01,-6.082531e+00,-1.269265e+01,-1.190220e+00,2.108662e+01
75,0.750000,-9.285535e+00,6.066136e+00,3.098817e+00,1.269641e+01,-2.840623e+01,-1.531642e+01,-9.732465e+00,6.647445e+00,-1.456441e+01,-6.282811e+00,-1.911051e+01,1.554822e+01,2.059649e+01
76,0.760000,-1.816732e+01,1.044358e+01,-5.180217e-02,1.282230e+01,-1.512774e+01,-1.474633e+01,-1.181964e+01,-9.734519e-01,2.430677e+00,-8.872179e+00,-3.552738e+00,1.579621e+01,2.015953e+01
77,0.770000,-3.023954e+01,1.526756e+01,-1.341010e+01,1.270146e+01,-1.574409e+01,-1.689506e+01,-4.943740e+00,-1.295863e+01,-2.394125e+01,-1.703892e+01,-8.840890e+00,-3.069443e-01,1.997141e+01
78,0.780000,-3.982911e+01,1.521688e+01,-1.635427e+01,1.423493e+01,-9.910751e+00,-8.750605e+00,-6.859534e+00,-1.138262e+01,-9.564839e+00,-2.612549e+01,-9.503524e+00,-1.083732e+00,2.068532e+01
79,0.790000,-4.291986e+01,2.028556e+01,-1.899795e+01,2.390670e+01,-1.163497e+01,-1.443493e+01,-1.666390e+00,-1.006022e+01,-2.555228e+00,-1.447196e+01,-8.663399e+00,-1.396474e+00,2.178612e+01
80,0.800000,-4.601773e+01,2.904291e+01,-1.614216e+01,3.378014e+01,-1.591194e+01,2.063037e+00,-4.513008e-01,-5.262947e+00,-1.622164e+01,-1.703419e+01,-1.476546e+01,2.372712e+00,2.317624e+01
81,0.810000,-4.874158e+01,3.520717e+01,-2.129997e+01,3.861581e+01,-2.045525e+01,5.438281e-01,-1.939336e+01,3.379208e+00,-1.128107e+01,-2.208635e+01,-2.190129e+01,1.353553e+00,2.383965e+01
82,0.820000,-5.216532e+01,3.033247e+01,-2.593797e+01,3.093566e+01,-3.460058e+01,-4.804628e+00,-2.216868e+01,-4.920533e+00,-3.956877e+00,-2.161805e+01,-1.796636e+01,1.097184e+00,2.408730e+01
83,0.830000,-5.065556e+01,3.438202e+01,-2.052914e+01,2.940175e+01,-1.915123e+01,2.467359e-01,-1.346433e+01,-1.988998e+00,-6.983622e+00,-2.200828e+01,-4.800140e+00,-6.897819e-01,2.357916e+01
84,0.840000,-5.215911e+01,2.964661e+01,-1.843441e+01,2.062601e+01,-1.609924e+01,-5.089428e+00,-4.036555e+00,3.554328e-01,-1.627841e+01,-1.081621e+01,2.893418e+00,-3.308776e+00,2.308831e+01
85,0.850000,-5.747435e+01,3.001662e+01,-1.879689e+01,2.815251e+01,-1.812028e+01,-2.027550e+01,-5.612137e+00,-1.190002e+00,-1.246272e+01,-2.826141e+01,-2.938540e+00,1.147326e+01,2.306348e+01
86,0.860000,-5.164903e+01,3.473738e+01,-2.359363e+01,2.617162e+01,-1.794516e+01,-8.264779e+00,-2.124813e+00,2.453533e+00,-7.786024e+00,-1.554605e+01,7.273749e+00,-1.675226e+00,2.341504e+01
87,0.870000,-5.598744e+01,3.093358e+01,-1.410283e+01,1.817693e+01,-2.074393e+01,-1.753170e+01,-3.349574e+00,1.362438e+00,-6.620049e+00,-1.443198e+01,4.926073e+00,9.884564e+00,2.356913e+01
88,0.880000,-5.616647e+01,3.505788e+01,-4.452364e+00,3.120259e+01,-2.165584e+01,-2.199937e+01,-1.881436e+01,-3.446676e-01,-4.549803e+00,-1.668068e+01,7.756124e+00,4.837473e+00,2.333124e+01
89,0.890000,-5.034595e+01,3.213197e+01,-1.849474e+01,2.015813e+01,-8.949503e+00,-1.388926e+01,8.472630e-01,5.137572e+00,-3.491472e+00,-1.532846e+01,-4.585545e+00,1.026821e+01,2.310685e+01
90,0.900000,-5.766467e+01,3.044863e+01,-8.068508e+00,2.223453e+01,-1.737727e+01,-2.042425e+01,-8.351300e+00,-1.582528e+01,-6.443072e+00,-1.217453e+01,4.484192e+00,4.429662e+00,2.281424e+01
91,0.910000,-5.421938e+01,2.893402e+01,-1.798697e+01,2.724378e+01,-1.766788e+01,-2.198585e+01,4.424679e+00,-3.587514e-01,-6.189337e+00,-9.979173e+00,4.928339e+00,1.111257e+01,2.312919e+01
92,0.920000,-6.165823e+01,2.878710e+01,-1.926097e+01,2.784808e+01,-2.407434e+01,-2.109129e+01,-1.049305e+01,1.355259e+00,3.931718e+00,3.379292e-01,1.631614e+01,1.153509e+01,2.350991e+01
93,0.930000,-5.837462e+01,3.602022e+01,-2.018069e+01,2.752527e+01,-5.349133e+00,-2.226710e+01,-2.473287e+01,3.988162e+00,9.610718e-01,-1.280037e+00,6.814050e-01,5.463323e+00,2.321788e+01
94,0.940000,-4.954105e+01,3.514919e+01,-1.458391e+01,2.406176e+01,3.711457e+00,-8.537858e+00,-6.323766e+00,4.890269e+00,-5.468449e+00,-1.012877e+01,-1.085540e+00,-6.334857e+00,2.194384e+01
95,0.950000,-4.673182e+01,3.450933e+01,-4.645528e+00,3.301646e+01,2.333554e+00,-1.619653e+01,-1.637038e+01,-3.484706e+00,-1.334562e+01,-1.848643e+01,3.110832e+00,-8.210753e+00,1.960633e+01
96,0.960000,-3.919206e+01,3.455444e+01,-6.548326e+00,4.717551e+01,1.912528e+00,-2.094553e-01,-2.096903e+01,-3.153389e+00,-1.235404e+01,2.374743e+00,-4.557677e+00,-9.886740e+00,1.865317e+01
97,0.970000,-3.604437e+01,3.712210e+01,-1.575265e+01,3.492741e+01,-9.570769e+00,-5.549822e-01,-3.029069e+01,-6.054857e+00,-8.433595e+00,3.608897e+00,5.597004e-01,1.655529e-01,1.849381e+01
98,0.980000,-3.873749e+01,3.508541e+01,-1.563306e+01,3.211338e+01,-4.369289e+00,-5.099178e+00,-2.165696e+01,-2.828889e+00,-7.941039e+00,-3.779299e+00,-3.618669e+00,2.393792e+00,1.809399e+01
99,0.990000,-3.373673e+01,1.231785e+01,-1.821826e+01,2.438473e+01,-1.750134e+01,1.421807e+00,-2.733851e+01,-5.836974e+00,-1.553761e+01,-1.262892e+01,-1.932064e+00,-6.336832e+00,1.820345e+01
100,1.000000,-3.556833e+01,-1.785869e+01,-2.281670e+01,-1.826240e+01,-2.067838e+01,-1.541983e+01,-1.841791e+01,2.002709e+00,1.664601e+00,-3.575302e+00,1.463996e+01,-7.357261e+00,1.940738e+01
101,1.010000,-3.127540e+01,4.924825e+00,-1.162124e+01,-8.178276e+00,-1.683435e+01,-2.219850e+01,-1.063199e+01,-9.176893e+00,-2.712126e+00,-1.625585e+01,5.199343e+00,-1.238374e+00,2.027363e+01
102,1.020000,-1.835220e+01,-4.141927e+00,1.693976e+01,-3.733360e+00,-4.603600e+01,-4.243683e+01,-2.308742e+01,-1.321689e+00,-1.323494e+01,-7.050367e+00,-1.025335e+00,-9.896380e+00,2.133869e+01
103,1.030000,-1.835518e+01,-9.622266e+00,2.947223e+01,-1.981555e+01,-4.767415e+01,-3.201291e+01,-2.920786e+01,9.708876e+00,-1.929324e+01,-6.452433e+00,-1.212346e+00,-1.642356e+01,2.194576e+01
104,1.040000,-2.029205e+01,-1.228736e+01,3.148751e+01,-2.963037e+01,-4.100603e+01,-2.987254e+01,-2.556251e+01,6.433037e+00,-2.096311e+01,-3.724177e+00,-1.834672e+00,-2.174677e+01,2.208844e+01
105,1.050000,-1.839515e+01,-1.259234e+01,3.484725e+01,-2.920389e+01,-4.084602e+01,-2.491584e+01,-2.854720e+01,9.441986e+00,-1.563682e+01,8.759728e+00,-5.663255e+00,-2.802845e+01,2.218354e+01
106,1.060000,-1.834360e+01,-1.153062e+01,3.541019e+01,-2.558855e+01,-4.735715e+01,-2.192740e+01,-3.080360e+01,1.499805e+01,-1.719301e+01,1.683992e+01,-8.411725e+00,-3.339182e+01,2.226307e+01
107,1.070000,-1.737879e+01,-1.299884e+01,3.599867e+01,-2.958144e+01,-4.793311e+01,-2.273746e+01,-3.563470e+01,1.605992e+01,-2.045726e+01,2.267348e+01,-1.406784e+01,-3.795789e+01,2.231864e+01
108,1.080000,-1.604830e+01,-1.252472e+01,3.591669e+01,-3.144797e+01,-4.774396e+01,-1.406353e+01,-3.729183e+01,1.332987e+01,-2.070311e+01,2.483673e+01,-1.636751e+01,-3.402800e+01,2.225206e+01
109,1.090000,-1.187714e+01,-1.452218e+01,4.146023e+01,-3.124056e+01,-4.821241e+01,-5.671645e+00,-3.663291e+01,1.183446e+01,-1.908929e+01,3.354826e+01,-1.907228e+01,-3.888429e+01,2.204727e+01
110,1.100000,-9.003728e+00,-1.541458e+01,4.186723e+01,-3.484847e+01,-4.617661e+01,-2.126183e+00,-3.541182e+01,2.567485e+00,-1.817714e+01,3.394961e+01,-2.018292e+01,-4.610076e+01,2.182630e+01
111,1.110000,-6.541951e+00,-1.254469e+01,3.675174e+01,-2.937233e+01,-4.497460e+01,3.103098e+00,-3.487178e+01,-3.192467e+00,-1.677881e+01,3.285555e+01,-2.061029e+01,-4.842871e+01,2.170853e+01
112,1.120000,-3.300139e+00,-1.440555e+01,3.466209e+01,-2.484253e+01,-4.263421e+01,-8.563344e+00,-3.102441e+01,-9.965447e+00,-1.113262e+01,2.761502e+01,-2.462508e+01,-4.737166e+01,2.146538e+01
